istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;8650;2022-12-27 14:00;2022-12-27 03:06
124245660;8650;2022-12-29 14:00;2022-12-27 03:06
124245660;8650;2022-12-29 14:30;2022-12-27 03:06
124245660;8650;2022-12-29 14:45;2022-12-27 03:06
124245660;8650;2022-12-29 15:00;2022-12-27 03:06
124245660;8650;2022-12-29 15:15;2022-12-27 03:06
124245660;8650;2022-12-29 16:30;2022-12-27 03:06
124245660;8650;2022-12-29 16:45;2022-12-27 03:06
124245660;8650;2022-12-29 17:00;2022-12-27 03:06
124245660;8650;2022-12-29 17:15;2022-12-27 03:06
124245660;8650;2022-12-29 17:30;2022-12-27 03:06
124245660;8650;2022-12-29 17:45;2022-12-27 03:06
124245660;8650;2022-12-29 18:45;2022-12-27 03:06
124245660;8650;2022-12-29 19:00;2022-12-27 03:06
124245660;8650;2022-12-30 07:30;2022-12-27 03:06
124245660;8650;2022-12-30 07:45;2022-12-27 03:06
124245660;8650;2022-12-30 08:15;2022-12-27 03:06
124245660;8650;2022-12-30 08:30;2022-12-27 03:06
124245660;8650;2022-12-30 08:45;2022-12-27 03:06
124245660;8650;2022-12-30 09:15;2022-12-27 03:06
124245660;8650;2022-12-30 11:15;2022-12-27 03:06
124245660;8650;2022-12-30 11:30;2022-12-27 03:06
124245660;8650;2022-12-30 12:15;2022-12-27 03:06
124245660;8650;2023-01-02 07:30;2022-12-27 03:06
124245660;8650;2023-01-02 07:45;2022-12-27 03:06
124245660;8650;2023-01-02 08:00;2022-12-27 03:06
124245660;8650;2023-01-02 08:15;2022-12-27 03:06
124245660;8650;2023-01-02 08:30;2022-12-27 03:06
124245660;8650;2023-01-02 08:45;2022-12-27 03:06
124245660;8650;2023-01-02 09:15;2022-12-27 03:06
124245660;8650;2023-01-02 09:30;2022-12-27 03:06
124245660;8650;2023-01-02 09:45;2022-12-27 03:06
124245660;8650;2023-01-02 10:00;2022-12-27 03:06
124245660;8650;2023-01-02 10:15;2022-12-27 03:06
124245660;8650;2023-01-02 11:15;2022-12-27 03:06
124245660;8650;2023-01-02 12:45;2022-12-27 03:06
124245660;8650;2023-01-03 14:00;2022-12-27 03:06
124245660;8650;2023-01-03 15:15;2022-12-27 03:06
124245660;8650;2023-01-03 16:30;2022-12-27 03:06
124245660;8650;2023-01-03 16:45;2022-12-27 03:06
124245660;8650;2023-01-03 17:00;2022-12-27 03:06
124245660;8650;2023-01-03 17:15;2022-12-27 03:06
124245660;8650;2023-01-03 17:30;2022-12-27 03:06
124245660;8650;2023-01-03 17:45;2022-12-27 03:06
124245660;8650;2023-01-03 18:30;2022-12-27 03:06
124245660;8650;2023-01-03 18:45;2022-12-27 03:06
124245660;8650;2023-01-03 19:00;2022-12-27 03:06
124245660;8650;2023-01-03 19:15;2022-12-27 03:06
124245660;8650;2023-01-04 07:30;2022-12-27 03:06
124245660;8650;2023-01-04 07:45;2022-12-27 03:06
124245660;8650;2023-01-04 08:00;2022-12-27 03:06
124245660;8650;2023-01-04 08:15;2022-12-27 03:06
124245660;8650;2023-01-04 08:30;2022-12-27 03:06
124245660;8650;2023-01-04 08:45;2022-12-27 03:06
124245660;8650;2023-01-04 09:15;2022-12-27 03:06
124245660;8650;2023-01-04 09:30;2022-12-27 03:06
124245660;8650;2023-01-04 09:45;2022-12-27 03:06
124245660;8650;2023-01-04 10:15;2022-12-27 03:06
124245660;8650;2023-01-04 11:15;2022-12-27 03:06
124245660;8650;2023-01-04 12:15;2022-12-27 03:06
124245660;8650;2023-01-04 12:30;2022-12-27 03:06
124245660;8650;2023-01-05 14:00;2022-12-27 03:06
124245660;8650;2023-01-05 14:15;2022-12-27 03:06
124245660;8650;2023-01-05 14:30;2022-12-27 03:06
124245660;8650;2023-01-05 14:45;2022-12-27 03:06
124245660;8650;2023-01-05 15:00;2022-12-27 03:06
124245660;8650;2023-01-05 15:15;2022-12-27 03:06
124245660;8650;2023-01-05 16:30;2022-12-27 03:06
124245660;8650;2023-01-05 17:00;2022-12-27 03:06
124245660;8650;2023-01-05 17:15;2022-12-27 03:06
124245660;8650;2023-01-05 17:30;2022-12-27 03:06
124245660;8650;2023-01-05 17:45;2022-12-27 03:06
124245660;8650;2023-01-05 18:30;2022-12-27 03:06
124245660;8650;2023-01-05 18:45;2022-12-27 03:06
124245660;8650;2023-01-05 19:00;2022-12-27 03:06
124245660;8650;2023-01-05 19:15;2022-12-27 03:06
124245660;8650;2023-01-06 07:30;2022-12-27 03:06
124245660;8650;2023-01-06 07:45;2022-12-27 03:06
124245660;8650;2023-01-06 08:00;2022-12-27 03:06
124245660;8650;2023-01-06 08:15;2022-12-27 03:06
124245660;8650;2023-01-06 08:30;2022-12-27 03:06
