istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2021-05-18 18:20;2021-05-17 03:00:32
124245660;141162;2021-05-25 12:05;2021-05-17 03:00:32
124245660;141162;2021-05-25 12:20;2021-05-17 03:00:32
124245660;141162;2021-05-25 14:00;2021-05-17 03:00:32
124245660;141162;2021-05-25 14:15;2021-05-17 03:00:32
124245660;141162;2021-05-26 12:15;2021-05-17 03:00:32
124245660;141162;2021-05-26 12:30;2021-05-17 03:00:32
124245660;141162;2021-05-26 12:45;2021-05-17 03:00:32
124245660;141162;2021-05-26 13:00;2021-05-17 03:00:32
124245660;141162;2021-05-26 13:15;2021-05-17 03:00:32
124245660;141162;2021-05-26 14:15;2021-05-17 03:00:32
124245660;141162;2021-05-26 14:30;2021-05-17 03:00:32
124245660;141162;2021-05-26 14:45;2021-05-17 03:00:32
124245660;141162;2021-05-26 15:30;2021-05-17 03:00:32
124245660;141162;2021-05-26 15:45;2021-05-17 03:00:32
124245660;141162;2021-05-26 16:00;2021-05-17 03:00:32
124245660;141162;2021-05-26 16:15;2021-05-17 03:00:32
124245660;141162;2021-05-26 19:00;2021-05-17 03:00:32
124245660;141162;2021-05-27 07:20;2021-05-17 03:00:32
124245660;141162;2021-05-27 08:40;2021-05-17 03:00:32
124245660;141162;2021-05-27 10:30;2021-05-17 03:00:32
124245660;141162;2021-05-27 10:50;2021-05-17 03:00:32
124245660;141162;2021-05-27 11:05;2021-05-17 03:00:32
124245660;141162;2021-05-27 11:50;2021-05-17 03:00:32
124245660;141162;2021-05-27 12:35;2021-05-17 03:00:32
124245660;141162;2021-05-27 12:50;2021-05-17 03:00:32
124245660;141162;2021-05-27 13:30;2021-05-17 03:00:32
124245660;141162;2021-05-27 13:45;2021-05-17 03:00:32
124245660;141162;2021-05-27 14:00;2021-05-17 03:00:32
124245660;141162;2021-05-27 14:15;2021-05-17 03:00:32
124245660;141162;2021-05-27 14:30;2021-05-17 03:00:32
124245660;141162;2021-05-28 12:00;2021-05-17 03:00:32
124245660;141162;2021-05-28 12:15;2021-05-17 03:00:32
124245660;141162;2021-05-28 12:30;2021-05-17 03:00:32
124245660;141162;2021-05-28 12:45;2021-05-17 03:00:32
124245660;141162;2021-05-28 13:00;2021-05-17 03:00:32
124245660;141162;2021-05-28 13:15;2021-05-17 03:00:32
124245660;141162;2021-05-28 14:30;2021-05-17 03:00:32
124245660;141162;2021-05-31 07:20;2021-05-17 03:00:32
124245660;141162;2021-05-31 09:40;2021-05-17 03:00:32
124245660;141162;2021-05-31 10:50;2021-05-17 03:00:32
124245660;141162;2021-05-31 11:20;2021-05-17 03:00:32
124245660;141162;2021-05-31 12:05;2021-05-17 03:00:32
124245660;141162;2021-05-31 12:20;2021-05-17 03:00:32
124245660;141162;2021-05-31 12:35;2021-05-17 03:00:32
124245660;141162;2021-05-31 13:30;2021-05-17 03:00:32
124245660;141162;2021-05-31 13:45;2021-05-17 03:00:32
124245660;141162;2021-05-31 14:00;2021-05-17 03:00:32
124245660;141162;2021-05-31 14:15;2021-05-17 03:00:32
124245660;141162;2021-06-01 07:30;2021-05-17 03:00:32
124245660;141162;2021-06-01 07:40;2021-05-17 03:00:32
124245660;141162;2021-06-01 08:30;2021-05-17 03:00:32
124245660;141162;2021-06-01 08:40;2021-05-17 03:00:32
124245660;141162;2021-06-01 09:30;2021-05-17 03:00:32
124245660;141162;2021-06-01 09:40;2021-05-17 03:00:32
124245660;141162;2021-06-01 10:50;2021-05-17 03:00:32
124245660;141162;2021-06-01 11:00;2021-05-17 03:00:32
124245660;141162;2021-06-01 11:50;2021-05-17 03:00:32
124245660;141162;2021-06-01 12:00;2021-05-17 03:00:32
124245660;141162;2021-06-01 12:30;2021-05-17 03:00:32
124245660;141162;2021-06-01 13:30;2021-05-17 03:00:32
124245660;141162;2021-06-01 13:45;2021-05-17 03:00:32
124245660;141162;2021-06-01 14:00;2021-05-17 03:00:32
124245660;141162;2021-06-01 14:15;2021-05-17 03:00:32
