istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;8650;2024-06-25 14:00;2024-06-22 03:07
124245660;8650;2024-06-27 14:00;2024-06-22 03:07
124245660;8650;2024-06-28 10:00;2024-06-22 03:07
124245660;8650;2024-06-28 11:15;2024-06-22 03:07
124245660;8650;2024-07-01 14:30;2024-06-22 03:07
124245660;8650;2024-07-01 14:45;2024-06-22 03:07
124245660;8650;2024-07-01 16:45;2024-06-22 03:07
124245660;8650;2024-07-01 17:00;2024-06-22 03:07
124245660;8650;2024-07-01 18:45;2024-06-22 03:07
124245660;8650;2024-07-01 19:15;2024-06-22 03:07
124245660;8650;2024-07-02 10:00;2024-06-22 03:07
124245660;8650;2024-07-02 10:15;2024-06-22 03:07
124245660;8650;2024-07-02 11:15;2024-06-22 03:07
124245660;8650;2024-07-02 12:15;2024-06-22 03:07
124245660;8650;2024-07-02 12:45;2024-06-22 03:07
124245660;8650;2024-07-03 14:15;2024-06-22 03:07
124245660;8650;2024-07-03 14:45;2024-06-22 03:07
124245660;8650;2024-07-03 15:15;2024-06-22 03:07
124245660;8650;2024-07-03 16:30;2024-06-22 03:07
124245660;8650;2024-07-03 16:45;2024-06-22 03:07
124245660;8650;2024-07-03 17:15;2024-06-22 03:07
124245660;8650;2024-07-03 17:30;2024-06-22 03:07
124245660;8650;2024-07-03 17:45;2024-06-22 03:07
124245660;8650;2024-07-03 18:30;2024-06-22 03:07
124245660;8650;2024-07-03 18:45;2024-06-22 03:07
124245660;8650;2024-07-03 19:00;2024-06-22 03:07
124245660;8650;2024-07-04 07:45;2024-06-22 03:07
124245660;8650;2024-07-04 08:00;2024-06-22 03:07
124245660;8650;2024-07-04 08:15;2024-06-22 03:07
124245660;8650;2024-07-04 08:45;2024-06-22 03:07
124245660;8650;2024-07-04 09:15;2024-06-22 03:07
124245660;8650;2024-07-04 09:30;2024-06-22 03:07
124245660;8650;2024-07-04 09:45;2024-06-22 03:07
124245660;8650;2024-07-04 10:00;2024-06-22 03:07
124245660;8650;2024-07-04 10:15;2024-06-22 03:07
124245660;8650;2024-07-04 11:15;2024-06-22 03:07
124245660;8650;2024-07-04 12:00;2024-06-22 03:07
