istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2021-07-12 13:50;2021-07-11 03:00:22
124245660;141171;2021-07-13 11:30;2021-07-11 03:00:22
124245660;141186;2021-07-13 08:10;2021-07-11 03:00:22
124245660;141197;2021-07-13 16:10;2021-07-11 03:00:22
124245660;141201;2021-07-12 16:50;2021-07-11 03:00:22
124245660;141205;2021-07-12 17:30;2021-07-11 03:00:22
124245660;141206;2021-07-13 14:45;2021-07-11 03:00:22
124245660;141211;2021-07-13 13:40;2021-07-11 03:00:22
124245660;141201;2021-07-12 16:50;2021-07-11 03:00:22
124245660;141214;2021-07-13 07:10;2021-07-11 03:00:22
124245660;141275;2021-07-13 14:50;2021-07-11 03:00:22
124245660;141279;2021-07-12 12:30;2021-07-11 03:00:22
124245660;141288;2021-07-12 14:40;2021-07-11 03:00:22
124245660;141328;2021-07-12 11:30;2021-07-11 03:00:22
124245660;141331;2021-07-13 15:15;2021-07-11 03:00:22
124245660;141350;2021-07-12 12:00;2021-07-11 03:00:22
124245660;141388;2021-07-12 12:45;2021-07-11 03:00:22
124245660;141395;2021-07-12 18:30;2021-07-11 03:00:22
124245660;141402;2021-07-12 17:30;2021-07-11 03:00:22
124245660;141413;2021-07-12 10:40;2021-07-11 03:00:22
124245660;141416;2021-07-12 16:40;2021-07-11 03:00:22
124245660;141430;2021-07-12 07:20;2021-07-11 03:00:22
124245660;141665;2021-07-13 07:10;2021-07-11 03:00:22
124245660;141729:2021-07-12 09:40;2021-07-11 03:00:22
124245660;141784;2021-07-12 09:40;2021-07-11 03:00:22
124245660;1000023220;2021-07-12 10:40;2021-07-11 03:00:22
124245660;1000024314;2021-07-13 12:30;2021-07-11 03:00:22
124245660;1000031068;2021-07-12 18:15;2021-07-11 03:00:22
124245660;1000031246;2021-07-12 18:45;2021-07-11 03:00:22
124245660;1000031407;2021-07-12 15:10;2021-07-11 03:00:22
124245660;1000031432;2021-07-12 18:30;2021-07-11 03:00:22
124245660;1000031571;2021-07-12 08:40;2021-07-11 03:00:22
124245660;1000031585;2021-07-12 12:00;2021-07-11 03:00:22
124245660;1000031665;2021-07-12 18:1-0;2021-07-11 03:00:22


