istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2020-05-28 12:15;2020-05-27 03:00:10
124245660;141162;2020-05-28 12:30;2020-05-27 03:00:10
124245660;141162;2020-05-28 12:45;2020-05-27 03:00:10
124245660;141162;2020-05-28 13:00;2020-05-27 03:00:10
124245660;141162;2020-05-28 14:15;2020-05-27 03:00:10
124245660;141162;2020-05-28 14:30;2020-05-27 03:00:10
124245660;141162;2020-05-28 14:45;2020-05-27 03:00:10
124245660;141162;2020-05-28 15:30;2020-05-27 03:00:10
124245660;141162;2020-05-28 15:45;2020-05-27 03:00:10
124245660;141162;2020-05-28 16:00;2020-05-27 03:00:10
124245660;141162;2020-05-28 17:15;2020-05-27 03:00:10
124245660;141162;2020-05-28 17:30;2020-05-27 03:00:10
124245660;141162;2020-05-28 18:00;2020-05-27 03:00:10
124245660;141171;2020-05-28 14:30;2020-05-27 03:00:10
124245660;141186;2020-05-28 13:00;2020-05-27 03:00:10
124245660;141186;2020-05-28 13:15;2020-05-27 03:00:10
124245660;141186;2020-05-28 13:45;2020-05-27 03:00:10
124245660;141186;2020-05-28 14:15;2020-05-27 03:00:10
124245660;141186;2020-05-28 14:30;2020-05-27 03:00:10
124245660;141186;2020-05-28 14:45;2020-05-27 03:00:10
124245660;141186;2020-05-28 15:00;2020-05-27 03:00:10
124245660;141186;2020-05-28 15:15;2020-05-27 03:00:10
124245660;141186;2020-05-28 16:00;2020-05-27 03:00:10
124245660;141186;2020-05-28 16:15;2020-05-27 03:00:10
124245660;141186;2020-05-28 17:20;2020-05-27 03:00:10
124245660;141186;2020-05-28 17:50;2020-05-27 03:00:10
124245660;141186;2020-05-28 18:05;2020-05-27 03:00:10
124245660;141186;2020-05-28 18:20;2020-05-27 03:00:10
124245660;141186;2020-05-28 18:35;2020-05-27 03:00:10
124245660;141186;2020-05-28 18:50;2020-05-27 03:00:10
124245660;141186;2020-05-28 19:05;2020-05-27 03:00:10
124245660;141186;2020-05-29 08:35;2020-05-27 03:00:10
124245660;141186;2020-05-29 08:50;2020-05-27 03:00:10
124245660;141186;2020-05-29 10:10;2020-05-27 03:00:10
124245660;141186;2020-05-29 10:25;2020-05-27 03:00:10
124245660;141186;2020-05-29 10:40;2020-05-27 03:00:10
124245660;141186;2020-05-29 11:30;2020-05-27 03:00:10
124245660;141186;2020-05-29 11:45;2020-05-27 03:00:10
124245660;141186;2020-05-29 12:00;2020-05-27 03:00:10
124245660;141186;2020-05-29 12:15;2020-05-27 03:00:10
124245660;141186;2020-05-29 13:30;2020-05-27 03:00:10
124245660;141186;2020-05-29 13:45;2020-05-27 03:00:10
124245660;141192;2020-05-28 16:00;2020-05-27 03:00:10
124245660;141197;2020-05-28 07:20;2020-05-27 03:00:10
124245660;141197;2020-05-28 07:35;2020-05-27 03:00:10
124245660;141197;2020-05-28 11:45;2020-05-27 03:00:10
124245660;141201;2020-05-28 07:35;2020-05-27 03:00:10
124245660;141205;2020-05-28 14:45;2020-05-27 03:00:10
124245660;141205;2020-05-29 08:05;2020-05-27 03:00:10
124245660;141206;2020-05-28 13:50;2020-05-27 03:00:10
124245660;141214;2020-05-28 13:30;2020-05-27 03:00:10
124245660;141214;2020-05-28 14:15;2020-05-27 03:00:10
124245660;141214;2020-05-28 14:30;2020-05-27 03:00:10
124245660;141214;2020-05-28 14:45;2020-05-27 03:00:10
124245660;141214;2020-05-28 15:30;2020-05-27 03:00:10
124245660;141214;2020-05-28 15:45;2020-05-27 03:00:10
124245660;141214;2020-05-28 17:15;2020-05-27 03:00:10
124245660;141214;2020-05-28 17:45;2020-05-27 03:00:10
124245660;141214;2020-05-28 18:00;2020-05-27 03:00:10
124245660;141214;2020-05-28 18:15;2020-05-27 03:00:10
124245660;141214;2020-05-28 18:30;2020-05-27 03:00:10
124245660;141214;2020-05-28 18:45;2020-05-27 03:00:10
124245660;141214;2020-05-28 19:00;2020-05-27 03:00:10
124245660;141214;2020-05-28 19:15;2020-05-27 03:00:10
124245660;141214;2020-05-29 07:20;2020-05-27 03:00:10
124245660;141214;2020-05-29 07:35;2020-05-27 03:00:10
124245660;141214;2020-05-29 08:05;2020-05-27 03:00:10
124245660;141214;2020-05-29 08:20;2020-05-27 03:00:10
124245660;141214;2020-05-29 08:35;2020-05-27 03:00:10
124245660;141214;2020-05-29 08:50;2020-05-27 03:00:10
124245660;141214;2020-05-29 09:05;2020-05-27 03:00:10
124245660;141214;2020-05-29 10:55;2020-05-27 03:00:10
124245660;141214;2020-05-29 11:10;2020-05-27 03:00:10
124245660;141214;2020-05-29 11:25;2020-05-27 03:00:10
124245660;141214;2020-05-29 11:55;2020-05-27 03:00:10
124245660;141275;2020-05-28 08:35;2020-05-27 03:00:10
124245660;141275;2020-05-28 12:15;2020-05-27 03:00:10
124245660;141275;2020-05-28 13:30;2020-05-27 03:00:10
124245660;141275;2020-05-29 17:20;2020-05-27 03:00:10
124245660;141279;2020-05-28 08:50;2020-05-27 03:00:10
124245660;141288;2020-05-28 13:15;2020-05-27 03:00:10
124245660;141288;2020-05-28 14:15;2020-05-27 03:00:10
124245660;141288;2020-05-28 14:30;2020-05-27 03:00:10
124245660;141288;2020-05-28 14:45;2020-05-27 03:00:10
124245660;141288;2020-05-28 15:30;2020-05-27 03:00:10
124245660;141288;2020-05-28 15:45;2020-05-27 03:00:10
124245660;141288;2020-05-28 16:00;2020-05-27 03:00:10
124245660;141288;2020-05-28 17:30;2020-05-27 03:00:10
124245660;141288;2020-05-28 17:45;2020-05-27 03:00:10
124245660;141288;2020-05-28 18:00;2020-05-27 03:00:10
124245660;141288;2020-05-28 18:15;2020-05-27 03:00:10
124245660;141288;2020-05-28 18:30;2020-05-27 03:00:10
124245660;141288;2020-05-28 18:45;2020-05-27 03:00:10
124245660;141288;2020-05-28 19:00;2020-05-27 03:00:10
124245660;141288;2020-05-28 19:15;2020-05-27 03:00:10
124245660;141288;2020-05-29 07:05;2020-05-27 03:00:10
124245660;141288;2020-05-29 07:20;2020-05-27 03:00:10
124245660;141288;2020-05-29 07:35;2020-05-27 03:00:10
124245660;141288;2020-05-29 07:50;2020-05-27 03:00:10
124245660;141288;2020-05-29 08:05;2020-05-27 03:00:10
124245660;141288;2020-05-29 08:35;2020-05-27 03:00:10
124245660;141288;2020-05-29 09:05;2020-05-27 03:00:10
124245660;141288;2020-05-29 10:40;2020-05-27 03:00:10
124245660;141288;2020-05-29 11:40;2020-05-27 03:00:10
124245660;141288;2020-05-29 11:55;2020-05-27 03:00:10
124245660;141288;2020-05-29 12:10;2020-05-27 03:00:10
124245660;141288;2020-05-29 12:25;2020-05-27 03:00:10
124245660;141288;2020-05-29 13:20;2020-05-27 03:00:10
124245660;141328;2020-05-28 07:05;2020-05-27 03:00:10
124245660;141328;2020-05-28 07:20;2020-05-27 03:00:10
124245660;141328;2020-05-28 07:35;2020-05-27 03:00:10
124245660;141328;2020-05-28 07:50;2020-05-27 03:00:10
124245660;141328;2020-05-28 08:05;2020-05-27 03:00:10
124245660;141328;2020-05-28 08:20;2020-05-27 03:00:10
124245660;141328;2020-05-28 08:35;2020-05-27 03:00:10
124245660;141328;2020-05-28 08:50;2020-05-27 03:00:10
124245660;141328;2020-05-28 10:10;2020-05-27 03:00:10
124245660;141328;2020-05-29 15:15;2020-05-27 03:00:10
124245660;141328;2020-05-29 17:20;2020-05-27 03:00:10
124245660;141328;2020-05-29 17:35;2020-05-27 03:00:10
124245660;141328;2020-05-29 17:50;2020-05-27 03:00:10
124245660;141328;2020-05-29 18:20;2020-05-27 03:00:10
124245660;141328;2020-05-29 18:35;2020-05-27 03:00:10
124245660;141331;2020-05-28 13:50;2020-05-27 03:00:10
124245660;141339;2020-05-28 10:45;2020-05-27 03:00:10
124245660;141350;2020-05-29 15:45;2020-05-27 03:00:10
124245660;141388;2020-05-28 16:00;2020-05-27 03:00:10
124245660;141395;2020-05-28 13:15;2020-05-27 03:00:10
124245660;141395;2020-05-28 15:15;2020-05-27 03:00:10
124245660;141395;2020-05-28 17:35;2020-05-27 03:00:10
124245660;141395;2020-05-28 18:05;2020-05-27 03:00:10
124245660;141395;2020-05-28 18:20;2020-05-27 03:00:10
124245660;141395;2020-05-28 18:35;2020-05-27 03:00:10
124245660;141395;2020-05-28 18:50;2020-05-27 03:00:10
124245660;141395;2020-05-28 19:05;2020-05-27 03:00:10
124245660;141395;2020-05-29 07:20;2020-05-27 03:00:10
124245660;141395;2020-05-29 11:55;2020-05-27 03:00:10
124245660;141395;2020-05-29 12:10;2020-05-27 03:00:10
124245660;141395;2020-05-29 13:20;2020-05-27 03:00:10
124245660;141395;2020-05-29 13:35;2020-05-27 03:00:10
124245660;141396;2020-05-28 09:05;2020-05-27 03:00:10
124245660;141396;2020-05-29 16:15;2020-05-27 03:00:10
124245660;141396;2020-05-29 17:50;2020-05-27 03:00:10
124245660;141396;2020-05-29 18:05;2020-05-27 03:00:10
124245660;141396;2020-05-29 18:20;2020-05-27 03:00:10
124245660;141402;2020-05-28 08:35;2020-05-27 03:00:10
124245660;141412;2020-05-28 07:20;2020-05-27 03:00:10
124245660;141412;2020-05-28 07:50;2020-05-27 03:00:10
124245660;141412;2020-05-28 08:35;2020-05-27 03:00:10
124245660;141412;2020-05-28 08:50;2020-05-27 03:00:10
124245660;141412;2020-05-28 09:05;2020-05-27 03:00:10
124245660;141412;2020-05-28 10:40;2020-05-27 03:00:10
124245660;141412;2020-05-28 11:40;2020-05-27 03:00:10
124245660;141412;2020-05-28 11:55;2020-05-27 03:00:10
124245660;141412;2020-05-28 12:25;2020-05-27 03:00:10
124245660;141412;2020-05-28 13:30;2020-05-27 03:00:10
124245660;141412;2020-05-28 13:45;2020-05-27 03:00:10
124245660;141412;2020-05-28 14:00;2020-05-27 03:00:10
124245660;141412;2020-05-28 14:15;2020-05-27 03:00:10
124245660;141412;2020-05-29 13:00;2020-05-27 03:00:10
124245660;141412;2020-05-29 13:15;2020-05-27 03:00:10
124245660;141412;2020-05-29 15:45;2020-05-27 03:00:10
124245660;141412;2020-05-29 17:15;2020-05-27 03:00:10
124245660;141412;2020-05-29 17:30;2020-05-27 03:00:10
124245660;141412;2020-05-29 17:45;2020-05-27 03:00:10
124245660;141412;2020-05-29 18:45;2020-05-27 03:00:10
124245660;141412;2020-05-29 19:00;2020-05-27 03:00:10
124245660;141412;2020-05-29 19:15;2020-05-27 03:00:10
124245660;141413;2020-05-28 07:05;2020-05-27 03:00:10
124245660;141413;2020-05-28 07:35;2020-05-27 03:00:10
124245660;141413;2020-05-28 07:50;2020-05-27 03:00:10
124245660;141413;2020-05-28 08:35;2020-05-27 03:00:10
124245660;141413;2020-05-28 09:05;2020-05-27 03:00:10
124245660;141413;2020-05-28 10:10;2020-05-27 03:00:10
124245660;141413;2020-05-28 11:30;2020-05-27 03:00:10
124245660;141413;2020-05-28 11:45;2020-05-27 03:00:10
124245660;141413;2020-05-28 12:15;2020-05-27 03:00:10
124245660;141413;2020-05-28 12:30;2020-05-27 03:00:10
124245660;141413;2020-05-28 13:30;2020-05-27 03:00:10
124245660;141413;2020-05-29 14:15;2020-05-27 03:00:10
124245660;141413;2020-05-29 14:30;2020-05-27 03:00:10
124245660;141413;2020-05-29 14:45;2020-05-27 03:00:10
124245660;141413;2020-05-29 15:00;2020-05-27 03:00:10
124245660;141413;2020-05-29 15:15;2020-05-27 03:00:10
124245660;141413;2020-05-29 17:20;2020-05-27 03:00:10
124245660;141413;2020-05-29 17:35;2020-05-27 03:00:10
124245660;141413;2020-05-29 17:50;2020-05-27 03:00:10
124245660;141413;2020-05-29 18:05;2020-05-27 03:00:10
124245660;141413;2020-05-29 18:20;2020-05-27 03:00:10
124245660;141413;2020-05-29 18:35;2020-05-27 03:00:10
124245660;141418;2020-05-28 16:00;2020-05-27 03:00:10
124245660;141418;2020-05-28 18:30;2020-05-27 03:00:10
124245660;141418;2020-05-28 18:45;2020-05-27 03:00:10
124245660;141418;2020-05-28 19:15;2020-05-27 03:00:10
124245660;141418;2020-05-29 07:20;2020-05-27 03:00:10
124245660;141458;2020-05-28 07:20;2020-05-27 03:00:10
124245660;141458;2020-05-28 08:20;2020-05-27 03:00:10
124245660;141458;2020-05-28 08:35;2020-05-27 03:00:10
124245660;141458;2020-05-28 12:00;2020-05-27 03:00:10
124245660;141458;2020-05-28 12:15;2020-05-27 03:00:10
124245660;141458;2020-05-28 13:25;2020-05-27 03:00:10
124245660;141459;2020-05-28 09:45;2020-05-27 03:00:10
124245660;141462;2020-05-29 12:15;2020-05-27 03:00:10
124245660;141656;2020-05-28 13:30;2020-05-27 03:00:10
124245660;141656;2020-05-28 14:00;2020-05-27 03:00:10
124245660;141656;2020-05-28 14:15;2020-05-27 03:00:10
124245660;141656;2020-05-28 14:45;2020-05-27 03:00:10
124245660;141656;2020-05-28 15:00;2020-05-27 03:00:10
124245660;141656;2020-05-28 15:15;2020-05-27 03:00:10
124245660;141656;2020-05-28 16:00;2020-05-27 03:00:10
124245660;141656;2020-05-28 16:15;2020-05-27 03:00:10
124245660;141656;2020-05-28 17:35;2020-05-27 03:00:10
124245660;141656;2020-05-28 18:05;2020-05-27 03:00:10
124245660;141656;2020-05-28 18:20;2020-05-27 03:00:10
124245660;141656;2020-05-28 18:35;2020-05-27 03:00:10
124245660;141656;2020-05-28 18:50;2020-05-27 03:00:10
124245660;141656;2020-05-28 19:05;2020-05-27 03:00:10
