istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2019-10-07 10:30;2019-10-06 03:00:10
124245660;141162;2019-10-07 11:40;2019-10-06 03:00:10
124245660;141162;2019-10-08 13:45;2019-10-06 03:00:10
124245660;141162;2019-10-09 08:35;2019-10-06 03:00:10
124245660;141162;2019-10-09 08:50;2019-10-06 03:00:10
124245660;141162;2019-10-09 09:05;2019-10-06 03:00:10
124245660;141162;2019-10-09 09:20;2019-10-06 03:00:10
124245660;141162;2019-10-09 10:30;2019-10-06 03:00:10
124245660;141162;2019-10-10 14:45;2019-10-06 03:00:10
124245660;141162;2019-10-10 15:30;2019-10-06 03:00:10
124245660;141162;2019-10-10 15:45;2019-10-06 03:00:10
124245660;141162;2019-10-10 16:15;2019-10-06 03:00:10
124245660;141162;2019-10-10 18:00;2019-10-06 03:00:10
124245660;141162;2019-10-10 18:45;2019-10-06 03:00:10
124245660;141162;2019-10-10 19:00;2019-10-06 03:00:10
124245660;141162;2019-10-10 19:15;2019-10-06 03:00:10
124245660;141162;2019-10-11 07:35;2019-10-06 03:00:10
124245660;141162;2019-10-11 07:50;2019-10-06 03:00:10
124245660;141162;2019-10-11 08:05;2019-10-06 03:00:10
124245660;141162;2019-10-11 10:30;2019-10-06 03:00:10
124245660;141162;2019-10-11 11:10;2019-10-06 03:00:10
124245660;141162;2019-10-11 11:25;2019-10-06 03:00:10
124245660;141162;2019-10-11 11:40;2019-10-06 03:00:10
124245660;141162;2019-10-11 12:10;2019-10-06 03:00:10
124245660;141162;2019-10-11 12:25;2019-10-06 03:00:10
124245660;141162;2019-10-14 13:30;2019-10-06 03:00:10
124245660;141162;2019-10-14 13:45;2019-10-06 03:00:10
124245660;141162;2019-10-14 14:00;2019-10-06 03:00:10
124245660;141162;2019-10-14 14:15;2019-10-06 03:00:10
124245660;141162;2019-10-14 14:45;2019-10-06 03:00:10
124245660;141162;2019-10-14 15:45;2019-10-06 03:00:10
124245660;141162;2019-10-14 16:00;2019-10-06 03:00:10
124245660;141162;2019-10-14 17:15;2019-10-06 03:00:10
124245660;141162;2019-10-14 17:45;2019-10-06 03:00:10
124245660;141162;2019-10-14 18:00;2019-10-06 03:00:10
124245660;141162;2019-10-14 18:15;2019-10-06 03:00:10
124245660;141162;2019-10-14 18:30;2019-10-06 03:00:10
124245660;141162;2019-10-14 18:45;2019-10-06 03:00:10
124245660;141162;2019-10-14 19:00;2019-10-06 03:00:10
124245660;141162;2019-10-14 19:15;2019-10-06 03:00:10
124245660;141162;2019-10-15 07:35;2019-10-06 03:00:10
124245660;141162;2019-10-15 07:50;2019-10-06 03:00:10
124245660;141162;2019-10-15 08:05;2019-10-06 03:00:10
124245660;141162;2019-10-15 08:20;2019-10-06 03:00:10
124245660;141162;2019-10-15 08:35;2019-10-06 03:00:10
124245660;141162;2019-10-15 10:40;2019-10-06 03:00:10
124245660;141162;2019-10-15 10:55;2019-10-06 03:00:10
124245660;141162;2019-10-15 11:10;2019-10-06 03:00:10
124245660;141162;2019-10-15 11:25;2019-10-06 03:00:10
124245660;141162;2019-10-15 11:40;2019-10-06 03:00:10
124245660;141162;2019-10-15 12:25;2019-10-06 03:00:10
124245660;141162;2019-10-16 13:30;2019-10-06 03:00:10
124245660;141162;2019-10-16 13:45;2019-10-06 03:00:10
124245660;141162;2019-10-16 14:00;2019-10-06 03:00:10
124245660;141162;2019-10-16 14:15;2019-10-06 03:00:10
124245660;141162;2019-10-16 14:30;2019-10-06 03:00:10
124245660;141162;2019-10-16 15:30;2019-10-06 03:00:10
124245660;141162;2019-10-16 16:00;2019-10-06 03:00:10
124245660;141162;2019-10-16 17:15;2019-10-06 03:00:10
124245660;141162;2019-10-16 17:30;2019-10-06 03:00:10
124245660;141162;2019-10-16 17:45;2019-10-06 03:00:10
124245660;141162;2019-10-16 18:00;2019-10-06 03:00:10
124245660;141162;2019-10-16 18:15;2019-10-06 03:00:10
124245660;141162;2019-10-16 18:30;2019-10-06 03:00:10
124245660;141162;2019-10-16 18:45;2019-10-06 03:00:10
124245660;141162;2019-10-16 19:00;2019-10-06 03:00:10
124245660;141162;2019-10-17 07:05;2019-10-06 03:00:10
124245660;141162;2019-10-17 07:20;2019-10-06 03:00:10
124245660;141162;2019-10-17 07:35;2019-10-06 03:00:10
124245660;141162;2019-10-17 07:50;2019-10-06 03:00:10
124245660;141162;2019-10-17 08:05;2019-10-06 03:00:10
124245660;141162;2019-10-17 08:20;2019-10-06 03:00:10
124245660;141162;2019-10-17 08:35;2019-10-06 03:00:10
