istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;8650;2024-08-16 10:00;2024-08-14 03:06
124245660;8650;2024-08-16 11:15;2024-08-14 03:06
124245660;8650;2024-08-19 14:30;2024-08-14 03:06
124245660;8650;2024-08-19 14:45;2024-08-14 03:06
124245660;8650;2024-08-19 16:45;2024-08-14 03:06
124245660;8650;2024-08-19 17:00;2024-08-14 03:06
124245660;8650;2024-08-20 10:00;2024-08-14 03:06
124245660;8650;2024-08-20 10:15;2024-08-14 03:06
124245660;8650;2024-08-20 12:15;2024-08-14 03:06
124245660;8650;2024-08-21 16:30;2024-08-14 03:06
124245660;8650;2024-08-21 16:45;2024-08-14 03:06
124245660;8650;2024-08-22 12:15;2024-08-14 03:06
124245660;8650;2024-08-23 15:00;2024-08-14 03:06
124245660;8650;2024-08-23 17:00;2024-08-14 03:06
124245660;8650;2024-08-23 17:15;2024-08-14 03:06
124245660;8650;2024-08-23 17:45;2024-08-14 03:06
124245660;8650;2024-08-23 18:45;2024-08-14 03:06
124245660;8650;2024-08-26 07:30;2024-08-14 03:06
124245660;8650;2024-08-26 07:45;2024-08-14 03:06
124245660;8650;2024-08-26 08:15;2024-08-14 03:06
124245660;8650;2024-08-26 08:30;2024-08-14 03:06
124245660;8650;2024-08-26 08:45;2024-08-14 03:06
124245660;8650;2024-08-26 09:15;2024-08-14 03:06
124245660;8650;2024-08-26 09:30;2024-08-14 03:06
124245660;8650;2024-08-26 09:45;2024-08-14 03:06
124245660;8650;2024-08-26 10:00;2024-08-14 03:06
124245660;8650;2024-08-26 11:15;2024-08-14 03:06
124245660;8650;2024-08-26 11:30;2024-08-14 03:06
124245660;8650;2024-08-26 12:45;2024-08-14 03:06
124245660;8650;2024-08-27 14:00;2024-08-14 03:06
124245660;8650;2024-08-27 14:30;2024-08-14 03:06
124245660;8650;2024-08-27 14:45;2024-08-14 03:06
124245660;8650;2024-08-27 15:00;2024-08-14 03:06
124245660;8650;2024-08-27 15:15;2024-08-14 03:06
124245660;8650;2024-08-27 16:30;2024-08-14 03:06
124245660;8650;2024-08-27 16:45;2024-08-14 03:06
124245660;8650;2024-08-27 17:00;2024-08-14 03:06
124245660;8650;2024-08-27 17:15;2024-08-14 03:06
124245660;8650;2024-08-27 17:30;2024-08-14 03:06
124245660;8650;2024-08-27 17:45;2024-08-14 03:06
124245660;8650;2024-08-27 18:30;2024-08-14 03:06
124245660;8650;2024-08-27 18:45;2024-08-14 03:06
124245660;8650;2024-08-27 19:00;2024-08-14 03:06
124245660;8650;2024-08-27 19:15;2024-08-14 03:06
124245660;8650;2024-08-28 07:30;2024-08-14 03:06
124245660;8650;2024-08-28 07:45;2024-08-14 03:06
124245660;8650;2024-08-28 08:00;2024-08-14 03:06
124245660;8650;2024-08-28 08:15;2024-08-14 03:06
124245660;8650;2024-08-28 08:30;2024-08-14 03:06
124245660;8650;2024-08-28 08:45;2024-08-14 03:06
124245660;8650;2024-08-28 09:15;2024-08-14 03:06
124245660;8650;2024-08-28 09:30;2024-08-14 03:06
124245660;8650;2024-08-28 09:45;2024-08-14 03:06
124245660;8650;2024-08-28 10:15;2024-08-14 03:06
124245660;8650;2024-08-28 11:15;2024-08-14 03:06
124245660;8650;2024-08-28 12:00;2024-08-14 03:06
124245660;8650;2024-08-28 12:15;2024-08-14 03:06
124245660;8650;2024-08-28 12:45;2024-08-14 03:06
124245660;8650;2024-08-29 14:00;2024-08-14 03:06
124245660;8650;2024-08-29 14:15;2024-08-14 03:06
124245660;8650;2024-08-29 14:30;2024-08-14 03:06
124245660;8650;2024-08-29 14:45;2024-08-14 03:06
124245660;8650;2024-08-29 15:00;2024-08-14 03:06
124245660;8650;2024-08-29 15:15;2024-08-14 03:06
124245660;8650;2024-08-29 16:30;2024-08-14 03:06
124245660;8650;2024-08-29 16:45;2024-08-14 03:06
124245660;8650;2024-08-29 17:00;2024-08-14 03:06
124245660;8650;2024-08-29 17:15;2024-08-14 03:06
124245660;8650;2024-08-29 17:30;2024-08-14 03:06
124245660;8650;2024-08-29 17:45;2024-08-14 03:06
124245660;8650;2024-08-29 18:30;2024-08-14 03:06
124245660;8650;2024-08-29 18:45;2024-08-14 03:06
124245660;8650;2024-08-29 19:00;2024-08-14 03:06
124245660;8650;2024-08-29 19:15;2024-08-14 03:06
124245660;8650;2024-08-30 07:30;2024-08-14 03:06
124245660;8650;2024-08-30 07:45;2024-08-14 03:06
124245660;8650;2024-08-30 08:30;2024-08-14 03:06
124245660;8650;2024-08-30 08:45;2024-08-14 03:06
124245660;8650;2024-08-30 09:15;2024-08-14 03:06
124245660;8650;2024-08-30 09:30;2024-08-14 03:06
124245660;8650;2024-08-30 09:45;2024-08-14 03:06
124245660;8650;2024-08-30 10:00;2024-08-14 03:06
124245660;8650;2024-08-30 11:15;2024-08-14 03:06
124245660;8650;2024-08-30 11:30;2024-08-14 03:06
124245660;8650;2024-08-30 12:15;2024-08-14 03:06
124245660;8650;2024-08-30 12:30;2024-08-14 03:06
124245660;8650;2024-09-02 07:30;2024-08-14 03:06
124245660;8650;2024-09-02 07:45;2024-08-14 03:06
124245660;8650;2024-09-02 08:00;2024-08-14 03:06
124245660;8650;2024-09-02 08:15;2024-08-14 03:06
124245660;8650;2024-09-02 08:30;2024-08-14 03:06
124245660;8650;2024-09-02 08:45;2024-08-14 03:06
124245660;8650;2024-09-02 09:15;2024-08-14 03:06
124245660;8650;2024-09-02 09:30;2024-08-14 03:06
124245660;8650;2024-09-02 09:45;2024-08-14 03:06
124245660;8650;2024-09-02 10:00;2024-08-14 03:06
124245660;8650;2024-09-02 10:15;2024-08-14 03:06
124245660;8650;2024-09-02 11:15;2024-08-14 03:06
124245660;8650;2024-09-02 11:30;2024-08-14 03:06
124245660;8650;2024-09-02 12:15;2024-08-14 03:06
124245660;8650;2024-09-02 12:30;2024-08-14 03:06
124245660;8650;2024-09-02 12:45;2024-08-14 03:06
124245660;8650;2024-09-03 14:00;2024-08-14 03:06
124245660;8650;2024-09-03 14:30;2024-08-14 03:06
124245660;8650;2024-09-03 14:45;2024-08-14 03:06
124245660;8650;2024-09-03 15:00;2024-08-14 03:06
124245660;8650;2024-09-03 15:15;2024-08-14 03:06
124245660;8650;2024-09-03 16:30;2024-08-14 03:06
124245660;8650;2024-09-03 16:45;2024-08-14 03:06
124245660;8650;2024-09-03 17:00;2024-08-14 03:06
124245660;8650;2024-09-03 17:15;2024-08-14 03:06
124245660;8650;2024-09-03 17:30;2024-08-14 03:06
124245660;8650;2024-09-03 17:45;2024-08-14 03:06
124245660;8650;2024-09-03 18:30;2024-08-14 03:06
124245660;8650;2024-09-03 18:45;2024-08-14 03:06
124245660;8650;2024-09-03 19:00;2024-08-14 03:06
124245660;8650;2024-09-03 19:15;2024-08-14 03:06
124245660;8650;2024-09-04 07:30;2024-08-14 03:06
124245660;8650;2024-09-04 07:45;2024-08-14 03:06
124245660;8650;2024-09-04 08:00;2024-08-14 03:06
124245660;8650;2024-09-04 08:15;2024-08-14 03:06
124245660;8650;2024-09-04 08:30;2024-08-14 03:06
124245660;8650;2024-09-04 08:45;2024-08-14 03:06
124245660;8650;2024-09-04 09:15;2024-08-14 03:06
124245660;8650;2024-09-04 09:30;2024-08-14 03:06
124245660;8650;2024-09-04 09:45;2024-08-14 03:06
124245660;8650;2024-09-04 10:15;2024-08-14 03:06
124245660;8650;2024-09-04 11:15;2024-08-14 03:06
124245660;8650;2024-09-04 12:00;2024-08-14 03:06
124245660;8650;2024-09-04 12:15;2024-08-14 03:06
124245660;8650;2024-09-04 12:30;2024-08-14 03:06
124245660;8650;2024-09-04 12:45;2024-08-14 03:06
124245660;8650;2024-09-05 14:00;2024-08-14 03:06
124245660;8650;2024-09-05 14:30;2024-08-14 03:06
124245660;8650;2024-09-05 14:45;2024-08-14 03:06
124245660;8650;2024-09-05 15:00;2024-08-14 03:06
124245660;8650;2024-09-05 15:15;2024-08-14 03:06
124245660;8650;2024-09-05 16:30;2024-08-14 03:06
124245660;8650;2024-09-05 16:45;2024-08-14 03:06
124245660;8650;2024-09-05 17:15;2024-08-14 03:06
124245660;8650;2024-09-05 17:30;2024-08-14 03:06
124245660;8650;2024-09-05 17:45;2024-08-14 03:06
124245660;8650;2024-09-05 18:30;2024-08-14 03:06
124245660;8650;2024-09-05 18:45;2024-08-14 03:06
124245660;8650;2024-09-05 19:00;2024-08-14 03:06
124245660;8650;2024-09-05 19:15;2024-08-14 03:06
124245660;8650;2024-09-06 07:30;2024-08-14 03:06
124245660;8650;2024-09-06 07:45;2024-08-14 03:06
124245660;8650;2024-09-06 08:00;2024-08-14 03:06
124245660;8650;2024-09-06 08:15;2024-08-14 03:06
124245660;8650;2024-09-06 08:30;2024-08-14 03:06
124245660;8650;2024-09-06 08:45;2024-08-14 03:06
124245660;8650;2024-09-06 09:15;2024-08-14 03:06
124245660;8650;2024-09-06 09:30;2024-08-14 03:06
124245660;8650;2024-09-06 09:45;2024-08-14 03:06
124245660;8650;2024-09-06 10:00;2024-08-14 03:06
124245660;8650;2024-09-06 10:15;2024-08-14 03:06
124245660;8650;2024-09-06 11:15;2024-08-14 03:06
124245660;8650;2024-09-06 11:30;2024-08-14 03:06
124245660;8650;2024-09-06 12:15;2024-08-14 03:06
124245660;36907;2024-08-16 10:50;2024-08-14 03:06
124245660;36907;2024-08-19 15:30;2024-08-14 03:06
124245660;36907;2024-08-19 18:10;2024-08-14 03:06
124245660;36907;2024-08-20 10:50;2024-08-14 03:06
124245660;36907;2024-08-22 10:50;2024-08-14 03:06
124245660;36907;2024-08-23 15:30;2024-08-14 03:06
124245660;36907;2024-08-23 18:10;2024-08-14 03:06
124245660;36907;2024-08-26 08:55;2024-08-14 03:06
124245660;36907;2024-08-26 10:50;2024-08-14 03:06
124245660;36907;2024-08-27 15:30;2024-08-14 03:06
124245660;36907;2024-08-29 15:30;2024-08-14 03:06
124245660;36907;2024-08-30 10:50;2024-08-14 03:06
124245660;36907;2024-08-30 11:30;2024-08-14 03:06
124245660;36907;2024-09-02 08:15;2024-08-14 03:06
124245660;36907;2024-09-02 08:35;2024-08-14 03:06
124245660;36907;2024-09-02 08:55;2024-08-14 03:06
124245660;36907;2024-09-02 09:35;2024-08-14 03:06
124245660;36907;2024-09-02 10:30;2024-08-14 03:06
124245660;36907;2024-09-02 10:50;2024-08-14 03:06
124245660;36907;2024-09-02 11:10;2024-08-14 03:06
124245660;36907;2024-09-02 11:30;2024-08-14 03:06
124245660;36907;2024-09-02 11:50;2024-08-14 03:06
124245660;36907;2024-09-02 12:10;2024-08-14 03:06
124245660;36907;2024-09-03 15:30;2024-08-14 03:06
124245660;36907;2024-09-03 15:50;2024-08-14 03:06
124245660;36907;2024-09-03 16:30;2024-08-14 03:06
124245660;36907;2024-09-03 16:50;2024-08-14 03:06
124245660;36907;2024-09-03 17:10;2024-08-14 03:06
124245660;36907;2024-09-03 18:30;2024-08-14 03:06
