istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2021-03-22 18:40;2021-03-20 03:00:25
124245660;141162;2021-03-26 12:15;2021-03-20 03:00:25
124245660;141162;2021-03-26 12:30;2021-03-20 03:00:25
124245660;141162;2021-03-26 13:00;2021-03-20 03:00:25
124245660;141162;2021-03-29 07:20;2021-03-20 03:00:25
124245660;141162;2021-03-29 08:40;2021-03-20 03:00:25
124245660;141162;2021-03-29 10:50;2021-03-20 03:00:25
124245660;141162;2021-03-29 11:20;2021-03-20 03:00:25
124245660;141162;2021-03-29 12:20;2021-03-20 03:00:25
124245660;141162;2021-03-29 12:35;2021-03-20 03:00:25
124245660;141162;2021-03-29 12:50;2021-03-20 03:00:25
124245660;141162;2021-03-29 13:05;2021-03-20 03:00:25
124245660;141162;2021-03-29 13:30;2021-03-20 03:00:25
124245660;141162;2021-03-29 13:45;2021-03-20 03:00:25
124245660;141162;2021-03-29 14:00;2021-03-20 03:00:25
124245660;141162;2021-03-29 14:15;2021-03-20 03:00:25
124245660;141162;2021-03-29 14:30;2021-03-20 03:00:25
124245660;141162;2021-03-29 14:45;2021-03-20 03:00:25
124245660;141162;2021-03-30 12:15;2021-03-20 03:00:25
124245660;141162;2021-03-30 12:30;2021-03-20 03:00:25
124245660;141162;2021-03-30 12:45;2021-03-20 03:00:25
124245660;141162;2021-03-30 13:00;2021-03-20 03:00:25
124245660;141162;2021-03-30 13:15;2021-03-20 03:00:25
124245660;141162;2021-03-30 13:45;2021-03-20 03:00:25
124245660;141162;2021-03-30 14:30;2021-03-20 03:00:25
124245660;141162;2021-03-30 15:45;2021-03-20 03:00:25
124245660;141162;2021-03-30 16:00;2021-03-20 03:00:25
124245660;141162;2021-03-30 16:15;2021-03-20 03:00:25
124245660;141162;2021-03-30 18:40;2021-03-20 03:00:25
124245660;141162;2021-03-30 19:00;2021-03-20 03:00:25
124245660;141162;2021-03-31 08:00;2021-03-20 03:00:25
124245660;141162;2021-03-31 09:40;2021-03-20 03:00:25
124245660;141162;2021-03-31 10:30;2021-03-20 03:00:25
124245660;141162;2021-03-31 12:35;2021-03-20 03:00:25
124245660;141162;2021-04-01 07:20;2021-03-20 03:00:25
124245660;141162;2021-04-01 08:00;2021-03-20 03:00:25
124245660;141162;2021-04-01 08:20;2021-03-20 03:00:25
124245660;141162;2021-04-01 08:40;2021-03-20 03:00:25
124245660;141162;2021-04-01 09:00;2021-03-20 03:00:25
124245660;141162;2021-04-01 10:50;2021-03-20 03:00:25
124245660;141162;2021-04-01 11:05;2021-03-20 03:00:25
124245660;141162;2021-04-01 11:20;2021-03-20 03:00:25
124245660;141162;2021-04-01 12:05;2021-03-20 03:00:25
124245660;141162;2021-04-01 12:20;2021-03-20 03:00:25
124245660;141162;2021-04-01 13:05;2021-03-20 03:00:25
124245660;141162;2021-04-01 13:30;2021-03-20 03:00:25
124245660;141162;2021-04-01 13:45;2021-03-20 03:00:25
124245660;141162;2021-04-01 14:00;2021-03-20 03:00:25
124245660;141162;2021-04-01 14:15;2021-03-20 03:00:25
124245660;141162;2021-04-01 14:30;2021-03-20 03:00:25
124245660;141162;2021-04-01 14:45;2021-03-20 03:00:25
124245660;141162;2021-04-02 12:15;2021-03-20 03:00:25
124245660;141162;2021-04-02 12:30;2021-03-20 03:00:25
124245660;141162;2021-04-02 12:45;2021-03-20 03:00:25
124245660;141162;2021-04-02 13:00;2021-03-20 03:00:25
124245660;141162;2021-04-02 13:15;2021-03-20 03:00:25
124245660;141162;2021-04-02 13:35;2021-03-20 03:00:25
124245660;141162;2021-04-02 13:45;2021-03-20 03:00:25
124245660;141162;2021-04-02 14:30;2021-03-20 03:00:25
124245660;141162;2021-04-02 14:45;2021-03-20 03:00:25
124245660;141162;2021-04-02 18:40;2021-03-20 03:00:25
124245660;141162;2021-04-02 19:00;2021-03-20 03:00:25
124245660;141162;2021-04-06 12:00;2021-03-20 03:00:25
124245660;141162;2021-04-06 12:15;2021-03-20 03:00:25
124245660;141162;2021-04-06 12:30;2021-03-20 03:00:25
124245660;141162;2021-04-06 12:45;2021-03-20 03:00:25
124245660;141162;2021-04-06 13:00;2021-03-20 03:00:25
124245660;141162;2021-04-06 13:35;2021-03-20 03:00:25
124245660;141162;2021-04-06 13:45;2021-03-20 03:00:25
124245660;141162;2021-04-06 14:00;2021-03-20 03:00:25
124245660;141162;2021-04-06 14:30;2021-03-20 03:00:25
124245660;141162;2021-04-06 14:45;2021-03-20 03:00:25
124245660;141162;2021-04-06 15:30;2021-03-20 03:00:25
124245660;141162;2021-04-06 15:45;2021-03-20 03:00:25
124245660;141162;2021-04-06 16:00;2021-03-20 03:00:25
124245660;141162;2021-04-06 16:15;2021-03-20 03:00:25
124245660;141162;2021-04-06 17:20;2021-03-20 03:00:25
124245660;141162;2021-04-06 18:00;2021-03-20 03:00:25
124245660;141162;2021-04-06 18:20;2021-03-20 03:00:25
124245660;141162;2021-04-06 18:40;2021-03-20 03:00:25
124245660;141162;2021-04-06 19:00;2021-03-20 03:00:25
124245660;141162;2021-04-07 07:20;2021-03-20 03:00:25
124245660;141162;2021-04-07 09:00;2021-03-20 03:00:25
124245660;141162;2021-04-07 09:20;2021-03-20 03:00:25
124245660;141162;2021-04-07 10:30;2021-03-20 03:00:25
124245660;141162;2021-04-07 10:50;2021-03-20 03:00:25
124245660;141162;2021-04-07 11:05;2021-03-20 03:00:25
124245660;141162;2021-04-07 11:20;2021-03-20 03:00:25
124245660;141162;2021-04-07 12:05;2021-03-20 03:00:25
124245660;141162;2021-04-07 12:20;2021-03-20 03:00:25
124245660;141162;2021-04-07 12:50;2021-03-20 03:00:25
124245660;141162;2021-04-07 13:05;2021-03-20 03:00:25
124245660;141162;2021-04-07 13:30;2021-03-20 03:00:25
124245660;141162;2021-04-07 13:45;2021-03-20 03:00:25
124245660;141162;2021-04-07 14:00;2021-03-20 03:00:25
124245660;141162;2021-04-07 14:15;2021-03-20 03:00:25
124245660;141162;2021-04-07 14:30;2021-03-20 03:00:25
124245660;141162;2021-04-07 14:45;2021-03-20 03:00:25
124245660;141162;2021-04-08 12:00;2021-03-20 03:00:25
124245660;141162;2021-04-08 12:15;2021-03-20 03:00:25
124245660;141162;2021-04-08 12:30;2021-03-20 03:00:25
124245660;141162;2021-04-08 12:45;2021-03-20 03:00:25
124245660;141162;2021-04-08 13:00;2021-03-20 03:00:25
124245660;141162;2021-04-08 13:15;2021-03-20 03:00:25
124245660;141162;2021-04-08 13:45;2021-03-20 03:00:25
124245660;141162;2021-04-08 14:00;2021-03-20 03:00:25
124245660;141162;2021-04-08 14:45;2021-03-20 03:00:25
124245660;141162;2021-04-08 15:30;2021-03-20 03:00:25
124245660;141162;2021-04-08 15:45;2021-03-20 03:00:25
124245660;141162;2021-04-08 16:00;2021-03-20 03:00:25
124245660;141162;2021-04-08 16:15;2021-03-20 03:00:25
124245660;141162;2021-04-08 16:40;2021-03-20 03:00:25
124245660;141162;2021-04-08 17:40;2021-03-20 03:00:25
124245660;141162;2021-04-08 18:00;2021-03-20 03:00:25
124245660;141162;2021-04-08 18:20;2021-03-20 03:00:25
124245660;141162;2021-04-09 07:20;2021-03-20 03:00:25
124245660;141162;2021-04-09 08:00;2021-03-20 03:00:25
124245660;141162;2021-04-09 08:20;2021-03-20 03:00:25
124245660;141162;2021-04-09 08:40;2021-03-20 03:00:25
124245660;141162;2021-04-09 09:00;2021-03-20 03:00:25
124245660;141162;2021-04-09 09:40;2021-03-20 03:00:25
124245660;141162;2021-04-09 10:50;2021-03-20 03:00:25
124245660;141162;2021-04-09 11:05;2021-03-20 03:00:25
124245660;141162;2021-04-09 11:20;2021-03-20 03:00:25
124245660;141162;2021-04-09 12:05;2021-03-20 03:00:25
124245660;141162;2021-04-09 12:20;2021-03-20 03:00:25
124245660;141162;2021-04-09 12:35;2021-03-20 03:00:25
124245660;141162;2021-04-09 12:50;2021-03-20 03:00:25
124245660;141162;2021-04-09 13:05;2021-03-20 03:00:25
124245660;141162;2021-04-09 13:30;2021-03-20 03:00:25
124245660;141162;2021-04-09 13:45;2021-03-20 03:00:25
124245660;141162;2021-04-09 14:00;2021-03-20 03:00:25
124245660;141162;2021-04-09 14:15;2021-03-20 03:00:25
124245660;141162;2021-04-09 14:30;2021-03-20 03:00:25
