istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;8650;2022-03-23 16:45;2022-03-18 03:06
124245660;8650;2022-03-23 17:00;2022-03-18 03:06
124245660;8650;2022-03-23 18:45;2022-03-18 03:06
124245660;8650;2022-03-23 19:00;2022-03-18 03:06
124245660;8650;2022-03-23 19:15;2022-03-18 03:06
124245660;8650;2022-03-24 07:10;2022-03-18 03:06
124245660;8650;2022-03-24 07:25;2022-03-18 03:06
124245660;8650;2022-03-24 07:40;2022-03-18 03:06
124245660;8650;2022-03-24 07:55;2022-03-18 03:06
124245660;8650;2022-03-24 08:25;2022-03-18 03:06
124245660;8650;2022-03-24 09:05;2022-03-18 03:06
124245660;8650;2022-03-24 09:20;2022-03-18 03:06
124245660;8650;2022-03-24 09:50;2022-03-18 03:06
124245660;8650;2022-03-24 10:05;2022-03-18 03:06
124245660;8650;2022-03-24 11:00;2022-03-18 03:06
124245660;8650;2022-03-24 11:15;2022-03-18 03:06
124245660;8650;2022-03-24 12:00;2022-03-18 03:06
124245660;8650;2022-03-24 12:15;2022-03-18 03:06
124245660;8650;2022-03-24 12:30;2022-03-18 03:06
124245660;8650;2022-03-25 13:50;2022-03-18 03:06
124245660;8650;2022-03-25 16:15;2022-03-18 03:06
124245660;8650;2022-03-25 16:30;2022-03-18 03:06
124245660;8650;2022-03-25 16:45;2022-03-18 03:06
124245660;8650;2022-03-25 17:00;2022-03-18 03:06
124245660;8650;2022-03-25 17:15;2022-03-18 03:06
124245660;8650;2022-03-25 18:00;2022-03-18 03:06
124245660;8650;2022-03-25 18:15;2022-03-18 03:06
124245660;8650;2022-03-25 18:30;2022-03-18 03:06
124245660;8650;2022-03-25 18:45;2022-03-18 03:06
124245660;8650;2022-03-25 19:00;2022-03-18 03:06
124245660;8650;2022-03-25 19:15;2022-03-18 03:06
124245660;8650;2022-03-28 07:10;2022-03-18 03:06
124245660;8650;2022-03-28 07:25;2022-03-18 03:06
124245660;8650;2022-03-28 07:40;2022-03-18 03:06
124245660;8650;2022-03-28 07:55;2022-03-18 03:06
124245660;8650;2022-03-28 09:05;2022-03-18 03:06
124245660;8650;2022-03-28 09:20;2022-03-18 03:06
124245660;8650;2022-03-28 09:50;2022-03-18 03:06
