istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2019-08-30 12:45;2019-08-28 03:00:07
124245660;141162;2019-08-30 18:15;2019-08-28 03:00:07
124245660;141162;2019-09-03 10:30;2019-08-28 03:00:07
124245660;141162;2019-09-06 17:30;2019-08-28 03:00:07
124245660;141162;2019-09-09 07:50;2019-08-28 03:00:07
124245660;141162;2019-09-09 08:05;2019-08-28 03:00:07
124245660;141162;2019-09-09 08:20;2019-08-28 03:00:07
124245660;141162;2019-09-09 08:35;2019-08-28 03:00:07
124245660;141162;2019-09-09 09:05;2019-08-28 03:00:07
124245660;141162;2019-09-09 10:40;2019-08-28 03:00:07
124245660;141162;2019-09-09 11:25;2019-08-28 03:00:07
124245660;141162;2019-09-09 11:40;2019-08-28 03:00:07
124245660;141162;2019-09-09 11:55;2019-08-28 03:00:07
124245660;141162;2019-09-09 12:10;2019-08-28 03:00:07
124245660;141162;2019-09-09 12:25;2019-08-28 03:00:07
124245660;141162;2019-09-10 13:45;2019-08-28 03:00:07
124245660;141162;2019-09-10 14:15;2019-08-28 03:00:07
124245660;141162;2019-09-10 14:30;2019-08-28 03:00:07
124245660;141162;2019-09-10 14:45;2019-08-28 03:00:07
124245660;141162;2019-09-11 07:20;2019-08-28 03:00:07
124245660;141162;2019-09-11 07:35;2019-08-28 03:00:07
124245660;141162;2019-09-11 07:50;2019-08-28 03:00:07
124245660;141162;2019-09-11 08:05;2019-08-28 03:00:07
124245660;141162;2019-09-11 08:20;2019-08-28 03:00:07
124245660;141162;2019-09-11 08:35;2019-08-28 03:00:07
124245660;141162;2019-09-11 08:50;2019-08-28 03:00:07
124245660;141162;2019-09-11 10:55;2019-08-28 03:00:07
124245660;141162;2019-09-11 11:10;2019-08-28 03:00:07
124245660;141162;2019-09-11 11:25;2019-08-28 03:00:07
124245660;141162;2019-09-11 11:40;2019-08-28 03:00:07
124245660;141162;2019-09-11 11:55;2019-08-28 03:00:07
124245660;141162;2019-09-11 12:10;2019-08-28 03:00:07
124245660;141162;2019-09-11 12:25;2019-08-28 03:00:07
124245660;141162;2019-09-12 13:30;2019-08-28 03:00:07
124245660;141162;2019-09-12 13:45;2019-08-28 03:00:07
124245660;141162;2019-09-12 14:00;2019-08-28 03:00:07
124245660;141162;2019-09-12 14:15;2019-08-28 03:00:07
124245660;141162;2019-09-12 14:30;2019-08-28 03:00:07
124245660;141162;2019-09-12 14:45;2019-08-28 03:00:07
124245660;141162;2019-09-12 15:30;2019-08-28 03:00:07
124245660;141162;2019-09-12 15:45;2019-08-28 03:00:07
