istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2021-09-01 08:15;2021-08-31 03:00:13
124245660;141162;2021-09-16 12:30;2021-08-31 03:00:13
124245660;141162;2021-09-17 07:25;2021-08-31 03:00:13
124245660;141162;2021-09-17 10:55;2021-08-31 03:00:13
124245660;141162;2021-09-17 13:30;2021-08-31 03:00:13
124245660;141162;2021-09-17 13:45;2021-08-31 03:00:13
124245660;141162;2021-09-17 14:00;2021-08-31 03:00:13
124245660;141162;2021-09-17 14:15;2021-08-31 03:00:13
124245660;141162;2021-09-17 14:30;2021-08-31 03:00:13
124245660;141162;2021-09-17 14:45;2021-08-31 03:00:13
124245660;141162;2021-09-20 12:00;2021-08-31 03:00:13
124245660;141162;2021-09-20 12:15;2021-08-31 03:00:13
124245660;141162;2021-09-20 12:30;2021-08-31 03:00:13
124245660;141162;2021-09-20 12:45;2021-08-31 03:00:13
124245660;141162;2021-09-20 13:00;2021-08-31 03:00:13
124245660;141162;2021-09-20 13:15;2021-08-31 03:00:13
124245660;141162;2021-09-20 14:05;2021-08-31 03:00:13
124245660;141162;2021-09-20 16:10;2021-08-31 03:00:13
124245660;141162;2021-09-20 16:20;2021-08-31 03:00:13
124245660;141162;2021-09-20 17:35;2021-08-31 03:00:13
124245660;141162;2021-09-20 18:25;2021-08-31 03:00:13
124245660;141162;2021-09-20 18:55;2021-08-31 03:00:13
124245660;141162;2021-09-20 19:05;2021-08-31 03:00:13
124245660;141162;2021-09-20 19:20;2021-08-31 03:00:13
124245660;141162;2021-09-20 19:35;2021-08-31 03:00:13
124245660;141162;2021-09-21 07:10;2021-08-31 03:00:13
124245660;141162;2021-09-21 07:25;2021-08-31 03:00:13
124245660;141162;2021-09-21 07:35;2021-08-31 03:00:13
124245660;141162;2021-09-21 08:05;2021-08-31 03:00:13
124245660;141162;2021-09-21 08:15;2021-08-31 03:00:13
124245660;141162;2021-09-21 09:40;2021-08-31 03:00:13
124245660;141162;2021-09-21 10:40;2021-08-31 03:00:13
124245660;141162;2021-09-21 10:55;2021-08-31 03:00:13
124245660;141162;2021-09-21 11:05;2021-08-31 03:00:13
124245660;141162;2021-09-21 11:45;2021-08-31 03:00:13
124245660;141162;2021-09-21 12:00;2021-08-31 03:00:13
124245660;141162;2021-09-21 12:15;2021-08-31 03:00:13
124245660;141162;2021-09-21 12:25;2021-08-31 03:00:13
124245660;141162;2021-09-21 12:40;2021-08-31 03:00:13
124245660;141162;2021-09-21 12:55;2021-08-31 03:00:13
124245660;141162;2021-09-21 13:30;2021-08-31 03:00:13
124245660;141162;2021-09-21 14:00;2021-08-31 03:00:13
124245660;141162;2021-09-21 14:15;2021-08-31 03:00:13
124245660;141162;2021-09-21 14:30;2021-08-31 03:00:13
124245660;141162;2021-09-21 14:45;2021-08-31 03:00:13
124245660;141162;2021-09-22 12:15;2021-08-31 03:00:13
124245660;141162;2021-09-22 12:30;2021-08-31 03:00:13
124245660;141162;2021-09-22 12:45;2021-08-31 03:00:13
124245660;141162;2021-09-22 13:00;2021-08-31 03:00:13
124245660;141162;2021-09-22 13:15;2021-08-31 03:00:13
124245660;141162;2021-09-22 14:15;2021-08-31 03:00:13
124245660;141162;2021-09-22 16:10;2021-08-31 03:00:13
124245660;141162;2021-09-22 16:20;2021-08-31 03:00:13
124245660;141162;2021-09-22 17:20;2021-08-31 03:00:13
124245660;141162;2021-09-22 17:35;2021-08-31 03:00:13
124245660;141162;2021-09-22 18:25;2021-08-31 03:00:13
124245660;141162;2021-09-22 18:40;2021-08-31 03:00:13
124245660;141162;2021-09-22 18:55;2021-08-31 03:00:13
124245660;141162;2021-09-22 19:05;2021-08-31 03:00:13
124245660;141162;2021-09-22 19:20;2021-08-31 03:00:13
124245660;141162;2021-09-22 19:35;2021-08-31 03:00:13
124245660;141162;2021-09-23 07:10;2021-08-31 03:00:13
124245660;141162;2021-09-23 07:25;2021-08-31 03:00:13
124245660;141162;2021-09-23 07:35;2021-08-31 03:00:13
124245660;141162;2021-09-23 08:05;2021-08-31 03:00:13
124245660;141162;2021-09-23 08:15;2021-08-31 03:00:13
124245660;141162;2021-09-23 08:30;2021-08-31 03:00:13
124245660;141162;2021-09-23 10:40;2021-08-31 03:00:13
124245660;141162;2021-09-23 10:55;2021-08-31 03:00:13
124245660;141162;2021-09-23 11:05;2021-08-31 03:00:13
124245660;141162;2021-09-23 12:00;2021-08-31 03:00:13
124245660;141162;2021-09-23 12:15;2021-08-31 03:00:13
124245660;141162;2021-09-23 12:40;2021-08-31 03:00:13
124245660;141162;2021-09-23 12:55;2021-08-31 03:00:13
124245660;141162;2021-09-23 13:30;2021-08-31 03:00:13
124245660;141162;2021-09-23 13:45;2021-08-31 03:00:13
124245660;141162;2021-09-23 14:00;2021-08-31 03:00:13
124245660;141162;2021-09-23 14:15;2021-08-31 03:00:13
124245660;141162;2021-09-23 14:30;2021-08-31 03:00:13
124245660;141162;2021-09-23 14:45;2021-08-31 03:00:13
124245660;141162;2021-09-24 12:15;2021-08-31 03:00:13
124245660;141162;2021-09-24 12:30;2021-08-31 03:00:13
124245660;141162;2021-09-24 12:45;2021-08-31 03:00:13
124245660;141162;2021-09-24 13:00;2021-08-31 03:00:13
124245660;141162;2021-09-24 13:15;2021-08-31 03:00:13
124245660;141162;2021-09-24 13:50;2021-08-31 03:00:13
124245660;141162;2021-09-24 14:05;2021-08-31 03:00:13
124245660;141162;2021-09-24 14:15;2021-08-31 03:00:13
124245660;141162;2021-09-24 14:45;2021-08-31 03:00:13
124245660;141162;2021-09-24 16:10;2021-08-31 03:00:13
124245660;141162;2021-09-24 16:20;2021-08-31 03:00:13
124245660;141162;2021-09-24 17:20;2021-08-31 03:00:13
124245660;141162;2021-09-24 17:35;2021-08-31 03:00:13
124245660;141162;2021-09-24 18:40;2021-08-31 03:00:13
124245660;141162;2021-09-24 18:55;2021-08-31 03:00:13
124245660;141162;2021-09-24 19:05;2021-08-31 03:00:13
124245660;141162;2021-09-24 19:20;2021-08-31 03:00:13
124245660;141162;2021-09-24 19:35;2021-08-31 03:00:13
124245660;141162;2021-09-27 07:10;2021-08-31 03:00:13
124245660;141162;2021-09-27 07:25;2021-08-31 03:00:13
124245660;141162;2021-09-27 07:35;2021-08-31 03:00:13
124245660;141162;2021-09-27 08:05;2021-08-31 03:00:13
124245660;141162;2021-09-27 08:15;2021-08-31 03:00:13
124245660;141162;2021-09-27 08:30;2021-08-31 03:00:13
124245660;141162;2021-09-27 09:40;2021-08-31 03:00:13
124245660;141162;2021-09-27 10:40;2021-08-31 03:00:13
124245660;141162;2021-09-27 11:05;2021-08-31 03:00:13
124245660;141162;2021-09-27 11:45;2021-08-31 03:00:13
124245660;141162;2021-09-27 12:00;2021-08-31 03:00:13
124245660;141162;2021-09-27 12:15;2021-08-31 03:00:13
124245660;141162;2021-09-27 12:25;2021-08-31 03:00:13
124245660;141162;2021-09-27 12:40;2021-08-31 03:00:13
124245660;141162;2021-09-27 12:55;2021-08-31 03:00:13
124245660;141162;2021-09-27 14:00;2021-08-31 03:00:13
124245660;141162;2021-09-27 14:15;2021-08-31 03:00:13
124245660;141162;2021-09-27 14:30;2021-08-31 03:00:13
124245660;141162;2021-09-27 14:45;2021-08-31 03:00:13
124245660;141162;2021-09-28 12:00;2021-08-31 03:00:13
124245660;141162;2021-09-28 12:15;2021-08-31 03:00:13
124245660;141162;2021-09-28 13:00;2021-08-31 03:00:13
124245660;141162;2021-09-28 13:15;2021-08-31 03:00:13
124245660;141162;2021-09-28 13:50;2021-08-31 03:00:13
124245660;141162;2021-09-28 14:15;2021-08-31 03:00:13
124245660;141162;2021-09-28 14:45;2021-08-31 03:00:13
124245660;141162;2021-09-28 16:10;2021-08-31 03:00:13
124245660;141162;2021-09-28 16:20;2021-08-31 03:00:13
124245660;141162;2021-09-28 16:50;2021-08-31 03:00:13
