istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;8650;2022-09-26 07:45;2022-09-14 03:07
124245660;8650;2022-09-26 08:15;2022-09-14 03:07
124245660;8650;2022-09-26 09:30;2022-09-14 03:07
124245660;8650;2022-09-26 12:15;2022-09-14 03:07
124245660;8650;2022-09-26 12:30;2022-09-14 03:07
124245660;8650;2022-09-27 14:00;2022-09-14 03:07
124245660;8650;2022-09-27 14:15;2022-09-14 03:07
124245660;8650;2022-09-27 14:30;2022-09-14 03:07
124245660;8650;2022-09-27 14:45;2022-09-14 03:07
124245660;8650;2022-09-27 15:00;2022-09-14 03:07
124245660;8650;2022-09-27 16:30;2022-09-14 03:07
124245660;8650;2022-09-27 16:45;2022-09-14 03:07
124245660;8650;2022-09-27 17:15;2022-09-14 03:07
124245660;8650;2022-09-27 17:30;2022-09-14 03:07
124245660;8650;2022-09-27 18:30;2022-09-14 03:07
124245660;8650;2022-09-27 18:45;2022-09-14 03:07
124245660;8650;2022-09-27 19:00;2022-09-14 03:07
124245660;8650;2022-09-27 19:15;2022-09-14 03:07
124245660;8650;2022-09-28 07:30;2022-09-14 03:07
124245660;8650;2022-09-28 07:45;2022-09-14 03:07
124245660;8650;2022-09-28 08:00;2022-09-14 03:07
124245660;8650;2022-09-28 08:15;2022-09-14 03:07
124245660;8650;2022-09-28 08:30;2022-09-14 03:07
124245660;8650;2022-09-28 08:45;2022-09-14 03:07
124245660;8650;2022-09-28 09:30;2022-09-14 03:07
124245660;8650;2022-09-28 09:45;2022-09-14 03:07
124245660;8650;2022-09-28 10:15;2022-09-14 03:07
124245660;8650;2022-09-28 11:15;2022-09-14 03:07
124245660;8650;2022-09-28 12:00;2022-09-14 03:07
124245660;8650;2022-09-28 12:15;2022-09-14 03:07
124245660;8650;2022-09-28 12:30;2022-09-14 03:07
124245660;8650;2022-09-28 12:45;2022-09-14 03:07
124245660;8650;2022-09-29 14:00;2022-09-14 03:07
124245660;8650;2022-09-29 14:15;2022-09-14 03:07
124245660;8650;2022-09-29 14:30;2022-09-14 03:07
124245660;8650;2022-09-29 14:45;2022-09-14 03:07
124245660;8650;2022-09-29 15:00;2022-09-14 03:07
124245660;8650;2022-09-29 15:15;2022-09-14 03:07
124245660;8650;2022-09-29 16:30;2022-09-14 03:07
124245660;8650;2022-09-29 16:45;2022-09-14 03:07
124245660;8650;2022-09-29 17:00;2022-09-14 03:07
124245660;8650;2022-09-29 17:15;2022-09-14 03:07
124245660;8650;2022-09-29 17:30;2022-09-14 03:07
124245660;8650;2022-09-29 17:45;2022-09-14 03:07
124245660;8650;2022-09-29 18:30;2022-09-14 03:07
124245660;8650;2022-09-29 18:45;2022-09-14 03:07
124245660;8650;2022-09-29 19:00;2022-09-14 03:07
124245660;8650;2022-09-29 19:15;2022-09-14 03:07
124245660;8650;2022-09-30 07:30;2022-09-14 03:07
124245660;8650;2022-09-30 07:45;2022-09-14 03:07
124245660;8650;2022-09-30 08:15;2022-09-14 03:07
124245660;8650;2022-09-30 08:30;2022-09-14 03:07
124245660;8650;2022-09-30 08:45;2022-09-14 03:07
124245660;8650;2022-09-30 09:15;2022-09-14 03:07
124245660;8650;2022-09-30 09:30;2022-09-14 03:07
124245660;8650;2022-09-30 09:45;2022-09-14 03:07
124245660;8650;2022-09-30 10:00;2022-09-14 03:07
124245660;8650;2022-09-30 10:15;2022-09-14 03:07
124245660;8650;2022-09-30 12:15;2022-09-14 03:07
124245660;8650;2022-09-30 12:30;2022-09-14 03:07
124245660;8650;2022-10-03 14:00;2022-09-14 03:07
124245660;8650;2022-10-03 14:15;2022-09-14 03:07
124245660;8650;2022-10-03 14:30;2022-09-14 03:07
124245660;8650;2022-10-03 14:45;2022-09-14 03:07
124245660;8650;2022-10-03 15:00;2022-09-14 03:07
124245660;8650;2022-10-03 15:15;2022-09-14 03:07
124245660;8650;2022-10-03 16:30;2022-09-14 03:07
124245660;8650;2022-10-03 16:45;2022-09-14 03:07
124245660;8650;2022-10-03 17:00;2022-09-14 03:07
124245660;8650;2022-10-03 17:15;2022-09-14 03:07
124245660;8650;2022-10-03 17:30;2022-09-14 03:07
124245660;8650;2022-10-03 17:45;2022-09-14 03:07
124245660;8650;2022-10-03 18:30;2022-09-14 03:07
124245660;8650;2022-10-03 18:45;2022-09-14 03:07
124245660;8650;2022-10-03 19:00;2022-09-14 03:07
124245660;8650;2022-10-03 19:15;2022-09-14 03:07
124245660;8650;2022-10-04 07:30;2022-09-14 03:07
124245660;8650;2022-10-04 07:45;2022-09-14 03:07
124245660;8650;2022-10-04 08:00;2022-09-14 03:07
124245660;8650;2022-10-04 08:15;2022-09-14 03:07
124245660;8650;2022-10-04 08:30;2022-09-14 03:07
124245660;8650;2022-10-04 08:45;2022-09-14 03:07
124245660;8650;2022-10-04 09:15;2022-09-14 03:07
124245660;8650;2022-10-04 09:30;2022-09-14 03:07
124245660;8650;2022-10-04 09:45;2022-09-14 03:07
124245660;8650;2022-10-04 10:00;2022-09-14 03:07
124245660;8650;2022-10-04 10:15;2022-09-14 03:07
124245660;8650;2022-10-04 11:15;2022-09-14 03:07
124245660;8650;2022-10-04 12:00;2022-09-14 03:07
124245660;8650;2022-10-04 12:15;2022-09-14 03:07
124245660;8650;2022-10-04 12:30;2022-09-14 03:07
124245660;8650;2022-10-04 12:45;2022-09-14 03:07
124245660;8650;2022-10-05 14:15;2022-09-14 03:07
124245660;8650;2022-10-05 14:30;2022-09-14 03:07
124245660;8650;2022-10-05 14:45;2022-09-14 03:07
124245660;8650;2022-10-05 15:00;2022-09-14 03:07
124245660;8650;2022-10-05 16:30;2022-09-14 03:07
124245660;8650;2022-10-05 16:45;2022-09-14 03:07
124245660;8650;2022-10-05 17:00;2022-09-14 03:07
124245660;8650;2022-10-05 17:15;2022-09-14 03:07
124245660;8650;2022-10-05 17:30;2022-09-14 03:07
124245660;8650;2022-10-05 17:45;2022-09-14 03:07
124245660;8650;2022-10-05 18:30;2022-09-14 03:07
124245660;8650;2022-10-05 18:45;2022-09-14 03:07
124245660;8650;2022-10-05 19:00;2022-09-14 03:07
124245660;8650;2022-10-05 19:15;2022-09-14 03:07
124245660;8650;2022-10-06 07:30;2022-09-14 03:07
124245660;8650;2022-10-06 07:45;2022-09-14 03:07
124245660;8650;2022-10-06 08:00;2022-09-14 03:07
124245660;8650;2022-10-06 08:15;2022-09-14 03:07
124245660;8650;2022-10-06 08:30;2022-09-14 03:07
124245660;8650;2022-10-06 08:45;2022-09-14 03:07
124245660;8650;2022-10-06 09:15;2022-09-14 03:07
124245660;8650;2022-10-06 09:30;2022-09-14 03:07
124245660;8650;2022-10-06 09:45;2022-09-14 03:07
124245660;8650;2022-10-06 10:00;2022-09-14 03:07
124245660;8650;2022-10-06 10:15;2022-09-14 03:07
124245660;8650;2022-10-06 11:15;2022-09-14 03:07
124245660;8650;2022-10-06 12:00;2022-09-14 03:07
124245660;8650;2022-10-06 12:15;2022-09-14 03:07
124245660;8650;2022-10-06 12:30;2022-09-14 03:07
124245660;8650;2022-10-06 12:45;2022-09-14 03:07
124245660;8650;2022-10-07 14:00;2022-09-14 03:07
124245660;8650;2022-10-07 14:15;2022-09-14 03:07
124245660;8650;2022-10-07 14:30;2022-09-14 03:07
124245660;8650;2022-10-07 14:45;2022-09-14 03:07
124245660;8650;2022-10-07 15:00;2022-09-14 03:07
124245660;8650;2022-10-07 15:15;2022-09-14 03:07
124245660;8650;2022-10-07 16:30;2022-09-14 03:07
124245660;8650;2022-10-07 16:45;2022-09-14 03:07
124245660;8650;2022-10-07 17:00;2022-09-14 03:07
124245660;8650;2022-10-07 17:15;2022-09-14 03:07
124245660;8650;2022-10-07 17:30;2022-09-14 03:07
124245660;8650;2022-10-07 17:45;2022-09-14 03:07
124245660;8650;2022-10-07 18:30;2022-09-14 03:07
124245660;8650;2022-10-07 18:45;2022-09-14 03:07
124245660;8650;2022-10-10 07:30;2022-09-14 03:07
124245660;8650;2022-10-10 07:45;2022-09-14 03:07
124245660;8650;2022-10-10 08:00;2022-09-14 03:07
124245660;8650;2022-10-10 08:15;2022-09-14 03:07
124245660;8650;2022-10-10 08:30;2022-09-14 03:07
124245660;8650;2022-10-10 08:45;2022-09-14 03:07
124245660;8650;2022-10-10 09:15;2022-09-14 03:07
124245660;8650;2022-10-10 09:30;2022-09-14 03:07
124245660;8650;2022-10-10 09:45;2022-09-14 03:07
124245660;8650;2022-10-10 10:00;2022-09-14 03:07
124245660;8650;2022-10-10 10:15;2022-09-14 03:07
124245660;8650;2022-10-10 11:30;2022-09-14 03:07
124245660;8650;2022-10-10 12:15;2022-09-14 03:07
124245660;8650;2022-10-10 12:30;2022-09-14 03:07
124245660;8650;2022-10-10 12:45;2022-09-14 03:07
124245660;8650;2022-10-11 14:00;2022-09-14 03:07
124245660;8650;2022-10-11 14:15;2022-09-14 03:07
124245660;8650;2022-10-11 14:30;2022-09-14 03:07
124245660;8650;2022-10-11 14:45;2022-09-14 03:07
124245660;8650;2022-10-11 15:00;2022-09-14 03:07
124245660;8650;2022-10-11 15:15;2022-09-14 03:07
124245660;8650;2022-10-11 16:30;2022-09-14 03:07
124245660;8650;2022-10-11 16:45;2022-09-14 03:07
124245660;8650;2022-10-11 17:00;2022-09-14 03:07
124245660;8650;2022-10-11 17:15;2022-09-14 03:07
124245660;8650;2022-10-11 17:30;2022-09-14 03:07
124245660;8650;2022-10-11 17:45;2022-09-14 03:07
124245660;8650;2022-10-11 18:30;2022-09-14 03:07
124245660;8650;2022-10-11 18:45;2022-09-14 03:07
124245660;8650;2022-10-11 19:00;2022-09-14 03:07
124245660;8650;2022-10-11 19:15;2022-09-14 03:07
124245660;8650;2022-10-12 07:30;2022-09-14 03:07
124245660;8650;2022-10-12 07:45;2022-09-14 03:07
124245660;8650;2022-10-12 08:00;2022-09-14 03:07
124245660;8650;2022-10-12 08:15;2022-09-14 03:07
124245660;8650;2022-10-12 08:30;2022-09-14 03:07
124245660;8650;2022-10-12 08:45;2022-09-14 03:07
124245660;8650;2022-10-12 09:15;2022-09-14 03:07
124245660;8650;2022-10-12 09:30;2022-09-14 03:07
124245660;8650;2022-10-12 09:45;2022-09-14 03:07
124245660;8650;2022-10-12 10:00;2022-09-14 03:07
124245660;8650;2022-10-12 10:15;2022-09-14 03:07
124245660;8650;2022-10-12 11:15;2022-09-14 03:07
124245660;8650;2022-10-12 12:00;2022-09-14 03:07
124245660;8650;2022-10-12 12:15;2022-09-14 03:07
124245660;8650;2022-10-12 12:30;2022-09-14 03:07
124245660;8650;2022-10-12 12:45;2022-09-14 03:07
124245660;8650;2022-10-13 14:30;2022-09-14 03:07
124245660;8650;2022-10-13 14:45;2022-09-14 03:07
124245660;8650;2022-10-13 15:00;2022-09-14 03:07
124245660;8650;2022-10-13 15:15;2022-09-14 03:07
124245660;8650;2022-10-13 16:30;2022-09-14 03:07
124245660;8650;2022-10-13 16:45;2022-09-14 03:07
124245660;8650;2022-10-13 17:00;2022-09-14 03:07
124245660;8650;2022-10-13 17:15;2022-09-14 03:07
124245660;8650;2022-10-13 17:30;2022-09-14 03:07
124245660;8650;2022-10-13 17:45;2022-09-14 03:07
124245660;8650;2022-10-13 18:30;2022-09-14 03:07
124245660;8650;2022-10-13 18:45;2022-09-14 03:07
124245660;8650;2022-10-13 19:00;2022-09-14 03:07
124245660;8650;2022-10-13 19:15;2022-09-14 03:07
124245660;8650;2022-10-14 07:30;2022-09-14 03:07
124245660;8650;2022-10-14 07:45;2022-09-14 03:07
124245660;8650;2022-10-14 08:00;2022-09-14 03:07
124245660;8650;2022-10-14 08:15;2022-09-14 03:07
124245660;8650;2022-10-14 08:30;2022-09-14 03:07
