istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2021-04-23 08:40;2021-04-22 03:00:12
124245660;141162;2021-05-03 08:00;2021-04-22 03:00:12
124245660;141162;2021-05-03 10:30;2021-04-22 03:00:12
124245660;141162;2021-05-03 10:50;2021-04-22 03:00:12
124245660;141162;2021-05-03 11:05;2021-04-22 03:00:12
124245660;141162;2021-05-03 11:20;2021-04-22 03:00:12
124245660;141162;2021-05-03 12:20;2021-04-22 03:00:12
124245660;141162;2021-05-03 12:35;2021-04-22 03:00:12
124245660;141162;2021-05-03 13:45;2021-04-22 03:00:12
124245660;141162;2021-05-03 14:00;2021-04-22 03:00:12
124245660;141162;2021-05-03 14:15;2021-04-22 03:00:12
124245660;141162;2021-05-03 14:30;2021-04-22 03:00:12
124245660;141162;2021-05-03 14:45;2021-04-22 03:00:12
124245660;141162;2021-05-04 12:00;2021-04-22 03:00:12
124245660;141162;2021-05-04 12:15;2021-04-22 03:00:12
124245660;141162;2021-05-04 12:30;2021-04-22 03:00:12
124245660;141162;2021-05-04 12:45;2021-04-22 03:00:12
124245660;141162;2021-05-04 13:00;2021-04-22 03:00:12
124245660;141162;2021-05-04 13:15;2021-04-22 03:00:12
124245660;141162;2021-05-04 13:45;2021-04-22 03:00:12
124245660;141162;2021-05-04 14:00;2021-04-22 03:00:12
124245660;141162;2021-05-04 14:15;2021-04-22 03:00:12
124245660;141162;2021-05-04 14:30;2021-04-22 03:00:12
124245660;141162;2021-05-04 14:45;2021-04-22 03:00:12
124245660;141162;2021-05-04 15:30;2021-04-22 03:00:12
124245660;141162;2021-05-04 15:45;2021-04-22 03:00:12
124245660;141162;2021-05-04 16:00;2021-04-22 03:00:12
124245660;141162;2021-05-04 16:15;2021-04-22 03:00:12
124245660;141162;2021-05-04 17:40;2021-04-22 03:00:12
124245660;141162;2021-05-04 18:40;2021-04-22 03:00:12
124245660;141162;2021-05-04 19:00;2021-04-22 03:00:12
124245660;141162;2021-05-05 07:20;2021-04-22 03:00:12
124245660;141162;2021-05-05 08:00;2021-04-22 03:00:12
124245660;141162;2021-05-05 08:20;2021-04-22 03:00:12
124245660;141162;2021-05-05 10:30;2021-04-22 03:00:12
124245660;141162;2021-05-05 10:50;2021-04-22 03:00:12
124245660;141162;2021-05-05 11:05;2021-04-22 03:00:12
124245660;141162;2021-05-05 11:20;2021-04-22 03:00:12
124245660;141162;2021-05-05 11:50;2021-04-22 03:00:12
124245660;141162;2021-05-05 12:05;2021-04-22 03:00:12
124245660;141162;2021-05-05 12:20;2021-04-22 03:00:12
124245660;141162;2021-05-05 12:35;2021-04-22 03:00:12
124245660;141162;2021-05-05 12:50;2021-04-22 03:00:12
124245660;141162;2021-05-05 13:30;2021-04-22 03:00:12
124245660;141162;2021-05-05 13:45;2021-04-22 03:00:12
124245660;141162;2021-05-05 14:00;2021-04-22 03:00:12
124245660;141162;2021-05-05 14:15;2021-04-22 03:00:12
124245660;141162;2021-05-05 14:30;2021-04-22 03:00:12
124245660;141162;2021-05-05 14:45;2021-04-22 03:00:12
124245660;141162;2021-05-06 12:00;2021-04-22 03:00:12
124245660;141162;2021-05-06 12:15;2021-04-22 03:00:12
124245660;141162;2021-05-06 12:30;2021-04-22 03:00:12
124245660;141162;2021-05-06 12:45;2021-04-22 03:00:12
124245660;141162;2021-05-06 13:00;2021-04-22 03:00:12
124245660;141162;2021-05-06 13:15;2021-04-22 03:00:12
124245660;141162;2021-05-06 13:45;2021-04-22 03:00:12
124245660;141162;2021-05-06 14:00;2021-04-22 03:00:12
124245660;141162;2021-05-06 14:15;2021-04-22 03:00:12
124245660;141162;2021-05-06 14:30;2021-04-22 03:00:12
124245660;141162;2021-05-06 14:45;2021-04-22 03:00:12
124245660;141162;2021-05-06 15:30;2021-04-22 03:00:12
124245660;141162;2021-05-06 15:45;2021-04-22 03:00:12
124245660;141162;2021-05-06 16:00;2021-04-22 03:00:12
124245660;141162;2021-05-06 16:15;2021-04-22 03:00:12
124245660;141162;2021-05-06 16:40;2021-04-22 03:00:12
124245660;141162;2021-05-06 17:20;2021-04-22 03:00:12
124245660;141162;2021-05-06 18:40;2021-04-22 03:00:12
124245660;141162;2021-05-06 19:00;2021-04-22 03:00:12
124245660;141162;2021-05-07 07:20;2021-04-22 03:00:12
124245660;141162;2021-05-07 08:20;2021-04-22 03:00:12
124245660;141162;2021-05-07 09:40;2021-04-22 03:00:12
124245660;141162;2021-05-07 10:30;2021-04-22 03:00:12
124245660;141162;2021-05-07 10:50;2021-04-22 03:00:12
124245660;141162;2021-05-07 11:05;2021-04-22 03:00:12
124245660;141162;2021-05-07 11:20;2021-04-22 03:00:12
124245660;141162;2021-05-07 11:50;2021-04-22 03:00:12
124245660;141162;2021-05-07 12:05;2021-04-22 03:00:12
