istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2020-07-15 07:40;2020-07-14 03:00:11
124245660;141162;2020-07-20 16:40;2020-07-14 03:00:11
124245660;141162;2020-07-20 18:00;2020-07-14 03:00:11
124245660;141162;2020-07-20 19:00;2020-07-14 03:00:11
124245660;141162;2020-07-21 08:20;2020-07-14 03:00:11
124245660;141162;2020-07-21 09:20;2020-07-14 03:00:11
124245660;141162;2020-07-23 08:20;2020-07-14 03:00:11
124245660;141162;2020-07-24 18:00;2020-07-14 03:00:11
124245660;141162;2020-07-24 18:20;2020-07-14 03:00:11
124245660;141162;2020-07-24 18:40;2020-07-14 03:00:11
124245660;141162;2020-07-24 19:00;2020-07-14 03:00:11
124245660;141162;2020-07-24 19:40;2020-07-14 03:00:11
124245660;141162;2020-07-27 07:20;2020-07-14 03:00:11
124245660;141162;2020-07-27 07:40;2020-07-14 03:00:11
124245660;141162;2020-07-27 08:00;2020-07-14 03:00:11
124245660;141162;2020-07-27 08:20;2020-07-14 03:00:11
124245660;141162;2020-07-27 09:20;2020-07-14 03:00:11
124245660;141162;2020-07-27 09:40;2020-07-14 03:00:11
124245660;141162;2020-07-27 10:30;2020-07-14 03:00:11
124245660;141162;2020-07-28 14:15;2020-07-14 03:00:11
124245660;141162;2020-07-28 14:30;2020-07-14 03:00:11
124245660;141162;2020-07-28 15:30;2020-07-14 03:00:11
124245660;141162;2020-07-28 16:20;2020-07-14 03:00:11
124245660;141162;2020-07-28 16:40;2020-07-14 03:00:11
124245660;141162;2020-07-28 17:20;2020-07-14 03:00:11
124245660;141162;2020-07-28 17:40;2020-07-14 03:00:11
124245660;141162;2020-07-28 18:00;2020-07-14 03:00:11
124245660;141162;2020-07-28 18:20;2020-07-14 03:00:11
124245660;141162;2020-07-28 19:00;2020-07-14 03:00:11
124245660;141162;2020-07-28 19:40;2020-07-14 03:00:11
124245660;141162;2020-07-29 07:00;2020-07-14 03:00:11
124245660;141162;2020-07-29 07:20;2020-07-14 03:00:11
124245660;141162;2020-07-29 08:00;2020-07-14 03:00:11
124245660;141162;2020-07-29 08:20;2020-07-14 03:00:11
124245660;141162;2020-07-29 08:40;2020-07-14 03:00:11
124245660;141162;2020-07-29 09:20;2020-07-14 03:00:11
