istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;8650;2022-06-02 09:20;2022-06-01 03:06
124245660;8650;2022-06-03 18:30;2022-06-01 03:06
124245660;8650;2022-06-03 18:45;2022-06-01 03:06
124245660;8650;2022-06-06 07:40;2022-06-01 03:06
124245660;8650;2022-06-06 07:55;2022-06-01 03:06
124245660;8650;2022-06-06 08:10;2022-06-01 03:06
124245660;8650;2022-06-06 08:25;2022-06-01 03:06
124245660;8650;2022-06-06 09:20;2022-06-01 03:06
124245660;8650;2022-06-06 09:35;2022-06-01 03:06
124245660;8650;2022-06-06 09:50;2022-06-01 03:06
124245660;8650;2022-06-06 11:15;2022-06-01 03:06
124245660;8650;2022-06-06 12:00;2022-06-01 03:06
124245660;8650;2022-06-06 12:15;2022-06-01 03:06
124245660;8650;2022-06-06 12:30;2022-06-01 03:06
124245660;8650;2022-06-06 13:30;2022-06-01 03:06
124245660;8650;2022-06-06 13:45;2022-06-01 03:06
124245660;8650;2022-06-07 13:00;2022-06-01 03:06
124245660;8650;2022-06-07 13:15;2022-06-01 03:06
124245660;8650;2022-06-07 14:50;2022-06-01 03:06
124245660;8650;2022-06-07 16:00;2022-06-01 03:06
124245660;8650;2022-06-07 16:15;2022-06-01 03:06
124245660;8650;2022-06-07 16:30;2022-06-01 03:06
124245660;8650;2022-06-07 16:45;2022-06-01 03:06
124245660;8650;2022-06-07 17:00;2022-06-01 03:06
124245660;8650;2022-06-07 17:15;2022-06-01 03:06
124245660;8650;2022-06-07 18:15;2022-06-01 03:06
124245660;8650;2022-06-07 18:30;2022-06-01 03:06
124245660;8650;2022-06-07 18:45;2022-06-01 03:06
124245660;8650;2022-06-07 19:00;2022-06-01 03:06
124245660;8650;2022-06-07 19:15;2022-06-01 03:06
124245660;8650;2022-06-08 07:55;2022-06-01 03:06
124245660;8650;2022-06-08 08:10;2022-06-01 03:06
124245660;8650;2022-06-08 08:25;2022-06-01 03:06
