istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2020-10-16 16:40;2020-10-15 03:00:19
124245660;141162;2020-10-19 07:00;2020-10-15 03:00:19
124245660;141162;2020-10-19 09:20;2020-10-15 03:00:19
124245660;141162;2020-10-20 18:20;2020-10-15 03:00:19
124245660;141162;2020-10-20 19:40;2020-10-15 03:00:19
124245660;141162;2020-10-21 07:00;2020-10-15 03:00:19
124245660;141162;2020-10-21 07:40;2020-10-15 03:00:19
124245660;141162;2020-10-21 08:20;2020-10-15 03:00:19
124245660;141162;2020-10-21 09:20;2020-10-15 03:00:19
124245660;141162;2020-10-22 14:00;2020-10-15 03:00:19
124245660;141162;2020-10-22 14:30;2020-10-15 03:00:19
124245660;141162;2020-10-22 17:00;2020-10-15 03:00:19
124245660;141162;2020-10-22 17:40;2020-10-15 03:00:19
124245660;141162;2020-10-22 18:20;2020-10-15 03:00:19
124245660;141162;2020-10-22 19:40;2020-10-15 03:00:19
124245660;141162;2020-10-23 07:00;2020-10-15 03:00:19
124245660;141162;2020-10-23 07:40;2020-10-15 03:00:19
124245660;141162;2020-10-23 08:20;2020-10-15 03:00:19
124245660;141162;2020-10-23 09:20;2020-10-15 03:00:19
124245660;141162;2020-10-23 11:05;2020-10-15 03:00:19
124245660;141162;2020-10-23 11:20;2020-10-15 03:00:19
124245660;141162;2020-10-23 11:35;2020-10-15 03:00:19
124245660;141162;2020-10-23 12:50;2020-10-15 03:00:19
124245660;141162;2020-10-23 13:05;2020-10-15 03:00:19
124245660;141162;2020-10-26 14:00;2020-10-15 03:00:19
124245660;141162;2020-10-26 14:45;2020-10-15 03:00:19
124245660;141162;2020-10-26 15:30;2020-10-15 03:00:19
124245660;141162;2020-10-26 16:00;2020-10-15 03:00:19
124245660;141162;2020-10-26 16:15;2020-10-15 03:00:19
124245660;141162;2020-10-26 17:00;2020-10-15 03:00:19
124245660;141162;2020-10-26 17:40;2020-10-15 03:00:19
124245660;141162;2020-10-26 18:00;2020-10-15 03:00:19
124245660;141162;2020-10-26 18:20;2020-10-15 03:00:19
124245660;141162;2020-10-26 19:20;2020-10-15 03:00:19
124245660;141162;2020-10-26 19:40;2020-10-15 03:00:19
124245660;141162;2020-10-27 07:00;2020-10-15 03:00:19
124245660;141162;2020-10-27 07:40;2020-10-15 03:00:19
124245660;141162;2020-10-27 08:00;2020-10-15 03:00:19
124245660;141162;2020-10-27 08:20;2020-10-15 03:00:19
124245660;141162;2020-10-27 09:20;2020-10-15 03:00:19
124245660;141162;2020-10-27 09:40;2020-10-15 03:00:19
124245660;141162;2020-10-27 10:30;2020-10-15 03:00:19
124245660;141162;2020-10-27 10:50;2020-10-15 03:00:19
124245660;141162;2020-10-27 11:05;2020-10-15 03:00:19
124245660;141162;2020-10-27 11:20;2020-10-15 03:00:19
124245660;141162;2020-10-27 11:35;2020-10-15 03:00:19
124245660;141162;2020-10-27 12:05;2020-10-15 03:00:19
124245660;141162;2020-10-27 12:20;2020-10-15 03:00:19
124245660;141162;2020-10-27 12:35;2020-10-15 03:00:19
124245660;141162;2020-10-27 12:50;2020-10-15 03:00:19
124245660;141162;2020-10-27 13:05;2020-10-15 03:00:19
124245660;141162;2020-10-28 13:45;2020-10-15 03:00:19
124245660;141162;2020-10-28 14:30;2020-10-15 03:00:19
124245660;141162;2020-10-28 14:45;2020-10-15 03:00:19
124245660;141162;2020-10-28 16:00;2020-10-15 03:00:19
124245660;141162;2020-10-28 16:15;2020-10-15 03:00:19
124245660;141162;2020-10-28 17:00;2020-10-15 03:00:19
124245660;141162;2020-10-28 17:20;2020-10-15 03:00:19
124245660;141162;2020-10-28 17:40;2020-10-15 03:00:19
124245660;141162;2020-10-28 18:00;2020-10-15 03:00:19
124245660;141162;2020-10-28 18:20;2020-10-15 03:00:19
124245660;141162;2020-10-28 19:00;2020-10-15 03:00:19
124245660;141162;2020-10-28 19:20;2020-10-15 03:00:19
124245660;141162;2020-10-28 19:40;2020-10-15 03:00:19
124245660;141162;2020-10-29 07:00;2020-10-15 03:00:19
124245660;141162;2020-10-29 07:20;2020-10-15 03:00:19
124245660;141162;2020-10-29 07:40;2020-10-15 03:00:19
124245660;141162;2020-10-29 08:20;2020-10-15 03:00:19
124245660;141162;2020-10-29 09:00;2020-10-15 03:00:19
124245660;141162;2020-10-29 09:20;2020-10-15 03:00:19
124245660;141162;2020-10-29 09:40;2020-10-15 03:00:19
124245660;141162;2020-10-29 10:30;2020-10-15 03:00:19
124245660;141162;2020-10-29 10:50;2020-10-15 03:00:19
124245660;141162;2020-10-29 11:05;2020-10-15 03:00:19
124245660;141162;2020-10-29 11:20;2020-10-15 03:00:19
124245660;141162;2020-10-29 11:35;2020-10-15 03:00:19
124245660;141162;2020-10-29 12:20;2020-10-15 03:00:19
124245660;141162;2020-10-29 12:35;2020-10-15 03:00:19
124245660;141162;2020-10-29 12:50;2020-10-15 03:00:19
124245660;141162;2020-10-29 13:05;2020-10-15 03:00:19
124245660;141162;2020-10-30 13:45;2020-10-15 03:00:19
124245660;141162;2020-10-30 14:00;2020-10-15 03:00:19
124245660;141162;2020-10-30 14:30;2020-10-15 03:00:19
124245660;141162;2020-10-30 14:45;2020-10-15 03:00:19
124245660;141162;2020-10-30 16:15;2020-10-15 03:00:19
124245660;141162;2020-10-30 16:40;2020-10-15 03:00:19
124245660;141162;2020-10-30 17:00;2020-10-15 03:00:19
124245660;141162;2020-10-30 17:40;2020-10-15 03:00:19
124245660;141162;2020-10-30 18:20;2020-10-15 03:00:19
124245660;141162;2020-10-30 18:40;2020-10-15 03:00:19
124245660;141162;2020-10-30 19:00;2020-10-15 03:00:19
124245660;141162;2020-10-30 19:20;2020-10-15 03:00:19
124245660;141162;2020-10-30 19:40;2020-10-15 03:00:19
124245660;141162;2020-11-03 07:00;2020-10-15 03:00:19
124245660;141162;2020-11-03 07:20;2020-10-15 03:00:19
124245660;141162;2020-11-03 07:40;2020-10-15 03:00:19
