istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;8650;2025-06-16 09:45;2025-06-12 03:06
124245660;8650;2025-06-17 16:00;2025-06-12 03:06
124245660;8650;2025-06-18 09:45;2025-06-12 03:06
124245660;8650;2025-06-19 16:00;2025-06-12 03:06
124245660;8650;2025-06-20 09:40;2025-06-12 03:06
124245660;8650;2025-06-23 16:00;2025-06-12 03:06
124245660;8650;2025-06-25 16:00;2025-06-12 03:06
124245660;8650;2025-06-26 09:45;2025-06-12 03:06
124245660;8650;2025-06-27 16:00;2025-06-12 03:06
124245660;36907;2025-06-12 10:50;2025-06-12 03:06
124245660;36907;2025-06-13 15:30;2025-06-12 03:06
124245660;36907;2025-06-13 18:10;2025-06-12 03:06
124245660;36220;2025-06-13 07:50;2025-06-12 03:06
124245660;36220;2025-06-13 09:50;2025-06-12 03:06
124245660;35688;2025-06-12 09:45;2025-06-12 03:06
124245660;35688;2025-06-13 14:45;2025-06-12 03:06
124245660;35468;2025-06-13 08:35;2025-06-12 03:06
124245660;35468;2025-06-17 11:11;2025-06-12 03:06
124245660;35468;2025-06-18 18:12;2025-06-12 03:06
124245660;35468;2025-06-19 07:15;2025-06-12 03:06
124245660;35468;2025-06-19 07:31;2025-06-12 03:06
124245660;35468;2025-06-19 07:47;2025-06-12 03:06
124245660;35468;2025-06-19 08:03;2025-06-12 03:06
124245660;35468;2025-06-19 09:07;2025-06-12 03:06
124245660;35468;2025-06-19 09:39;2025-06-12 03:06
124245660;35468;2025-06-19 11:11;2025-06-12 03:06
124245660;35468;2025-06-20 14:33;2025-06-12 03:06
124245660;35468;2025-06-20 16:21;2025-06-12 03:06
124245660;35468;2025-06-23 07:47;2025-06-12 03:06
124245660;35468;2025-06-23 08:35;2025-06-12 03:06
124245660;35468;2025-06-23 08:51;2025-06-12 03:06
124245660;35468;2025-06-23 11:27;2025-06-12 03:06
124245660;35468;2025-06-25 07:30;2025-06-12 03:06
124245660;35468;2025-06-25 07:46;2025-06-12 03:06
124245660;35468;2025-06-25 09:22;2025-06-12 03:06
124245660;35468;2025-06-25 12:10;2025-06-12 03:06
124245660;35468;2025-06-26 19:33;2025-06-12 03:06
124245660;35468;2025-06-27 07:15;2025-06-12 03:06
124245660;35468;2025-06-27 07:31;2025-06-12 03:06
124245660;35468;2025-06-27 07:47;2025-06-12 03:06
124245660;35468;2025-06-27 08:03;2025-06-12 03:06
124245660;35468;2025-06-27 08:19;2025-06-12 03:06
124245660;35468;2025-06-27 08:35;2025-06-12 03:06
124245660;35468;2025-06-27 08:51;2025-06-12 03:06
124245660;35468;2025-06-27 09:39;2025-06-12 03:06
124245660;35468;2025-06-27 11:11;2025-06-12 03:06
124245660;35468;2025-06-27 11:59;2025-06-12 03:06
124245660;35209;2025-06-12 14:45;2025-06-12 03:06
124245660;35030;2025-06-12 09:45;2025-06-12 03:06
124245660;35030;2025-06-13 14:45;2025-06-12 03:06
124245660;35030;2025-07-01 14:45;2025-06-12 03:06
124245660;35030;2025-07-02 14:00;2025-06-12 03:06
124245660;35030;2025-07-02 14:30;2025-06-12 03:06
124245660;35030;2025-07-02 14:45;2025-06-12 03:06
124245660;35030;2025-07-02 16:15;2025-06-12 03:06
124245660;35030;2025-07-02 16:30;2025-06-12 03:06
124245660;35030;2025-07-02 17:00;2025-06-12 03:06
124245660;35030;2025-07-02 19:15;2025-06-12 03:06
124245660;35030;2025-07-03 07:30;2025-06-12 03:06
124245660;35030;2025-07-03 08:30;2025-06-12 03:06
124245660;35030;2025-07-03 09:45;2025-06-12 03:06
124245660;35030;2025-07-03 12:30;2025-06-12 03:06
124245660;35030;2025-07-03 12:45;2025-06-12 03:06
124245660;35030;2025-07-04 09:45;2025-06-12 03:06
124245660;35030;2025-07-07 09:45;2025-06-12 03:06
124245660;35030;2025-07-07 11:05;2025-06-12 03:06
124245660;35030;2025-07-08 14:00;2025-06-12 03:06
124245660;35030;2025-07-08 14:30;2025-06-12 03:06
124245660;35030;2025-07-08 14:45;2025-06-12 03:06
124245660;35030;2025-07-08 16:00;2025-06-12 03:06
124245660;35030;2025-07-08 16:15;2025-06-12 03:06
124245660;35030;2025-07-08 16:30;2025-06-12 03:06
124245660;35030;2025-07-08 17:00;2025-06-12 03:06
124245660;35030;2025-07-08 17:30;2025-06-12 03:06
124245660;35030;2025-07-08 18:30;2025-06-12 03:06
124245660;35030;2025-07-08 19:15;2025-06-12 03:06
124245660;35030;2025-07-09 14:00;2025-06-12 03:06
124245660;35030;2025-07-09 14:30;2025-06-12 03:06
124245660;35030;2025-07-09 14:45;2025-06-12 03:06
124245660;35030;2025-07-09 15:45;2025-06-12 03:06
124245660;35030;2025-07-09 16:00;2025-06-12 03:06
124245660;35030;2025-07-09 16:15;2025-06-12 03:06
124245660;35030;2025-07-09 16:30;2025-06-12 03:06
124245660;35030;2025-07-09 16:45;2025-06-12 03:06
124245660;35030;2025-07-09 17:00;2025-06-12 03:06
124245660;35030;2025-07-09 17:30;2025-06-12 03:06
124245660;35030;2025-07-09 17:45;2025-06-12 03:06
124245660;35030;2025-07-09 18:30;2025-06-12 03:06
124245660;35030;2025-07-09 18:45;2025-06-12 03:06
124245660;35030;2025-07-09 19:00;2025-06-12 03:06
124245660;35030;2025-07-09 19:15;2025-06-12 03:06
124245660;35030;2025-07-10 07:50;2025-06-12 03:06
