istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;8650;2024-06-13 14:00;2024-06-12 03:06
124245660;8650;2024-06-14 10:00;2024-06-12 03:06
124245660;8650;2024-06-14 11:15;2024-06-12 03:06
124245660;8650;2024-06-17 14:30;2024-06-12 03:06
124245660;8650;2024-06-17 14:45;2024-06-12 03:06
124245660;8650;2024-06-17 16:45;2024-06-12 03:06
124245660;8650;2024-06-17 17:00;2024-06-12 03:06
124245660;8650;2024-06-18 12:15;2024-06-12 03:06
124245660;8650;2024-06-19 17:15;2024-06-12 03:06
124245660;8650;2024-06-19 17:45;2024-06-12 03:06
124245660;8650;2024-06-19 19:15;2024-06-12 03:06
124245660;8650;2024-06-20 07:45;2024-06-12 03:06
124245660;8650;2024-06-20 08:00;2024-06-12 03:06
124245660;8650;2024-06-20 08:15;2024-06-12 03:06
124245660;8650;2024-06-20 08:30;2024-06-12 03:06
124245660;8650;2024-06-20 08:45;2024-06-12 03:06
124245660;8650;2024-06-20 09:15;2024-06-12 03:06
124245660;8650;2024-06-20 09:30;2024-06-12 03:06
124245660;8650;2024-06-20 09:45;2024-06-12 03:06
124245660;8650;2024-06-20 10:15;2024-06-12 03:06
124245660;8650;2024-06-20 12:15;2024-06-12 03:06
124245660;8650;2024-06-21 14:30;2024-06-12 03:06
124245660;8650;2024-06-21 14:45;2024-06-12 03:06
124245660;8650;2024-06-21 15:00;2024-06-12 03:06
124245660;8650;2024-06-21 15:15;2024-06-12 03:06
124245660;8650;2024-06-21 16:30;2024-06-12 03:06
124245660;8650;2024-06-21 16:45;2024-06-12 03:06
124245660;8650;2024-06-21 17:15;2024-06-12 03:06
124245660;8650;2024-06-21 17:30;2024-06-12 03:06
124245660;8650;2024-06-21 17:45;2024-06-12 03:06
124245660;8650;2024-06-21 18:30;2024-06-12 03:06
124245660;8650;2024-06-21 18:45;2024-06-12 03:06
124245660;8650;2024-06-25 14:00;2024-06-12 03:06
124245660;8650;2024-06-25 14:15;2024-06-12 03:06
124245660;8650;2024-06-25 14:30;2024-06-12 03:06
124245660;8650;2024-06-25 15:00;2024-06-12 03:06
124245660;8650;2024-06-25 15:15;2024-06-12 03:06
124245660;8650;2024-06-25 16:30;2024-06-12 03:06
124245660;8650;2024-06-25 16:45;2024-06-12 03:06
124245660;8650;2024-06-25 17:15;2024-06-12 03:06
124245660;8650;2024-06-25 17:30;2024-06-12 03:06
