istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;8650;2023-06-01 14:00;2023-06-01 03:07
124245660;8650;2023-06-02 10:00;2023-06-01 03:07
124245660;8650;2023-06-02 11:15;2023-06-01 03:07
124245660;8650;2023-06-05 14:30;2023-06-01 03:07
124245660;8650;2023-06-05 14:45;2023-06-01 03:07
124245660;8650;2023-06-05 16:45;2023-06-01 03:07
124245660;8650;2023-06-05 17:00;2023-06-01 03:07
124245660;8650;2023-06-06 12:15;2023-06-01 03:07
124245660;8650;2023-06-07 17:15;2023-06-01 03:07
124245660;8650;2023-06-07 17:30;2023-06-01 03:07
124245660;8650;2023-06-07 17:45;2023-06-01 03:07
124245660;8650;2023-06-07 18:30;2023-06-01 03:07
124245660;8650;2023-06-07 18:45;2023-06-01 03:07
124245660;8650;2023-06-07 19:00;2023-06-01 03:07
124245660;8650;2023-06-07 19:15;2023-06-01 03:07
124245660;8650;2023-06-08 07:45;2023-06-01 03:07
124245660;8650;2023-06-08 08:00;2023-06-01 03:07
124245660;8650;2023-06-08 08:30;2023-06-01 03:07
124245660;8650;2023-06-08 08:45;2023-06-01 03:07
124245660;8650;2023-06-08 09:15;2023-06-01 03:07
124245660;8650;2023-06-08 09:30;2023-06-01 03:07
124245660;8650;2023-06-08 09:45;2023-06-01 03:07
124245660;8650;2023-06-08 10:15;2023-06-01 03:07
124245660;8650;2023-06-08 11:15;2023-06-01 03:07
124245660;8650;2023-06-08 12:00;2023-06-01 03:07
124245660;8650;2023-06-08 12:15;2023-06-01 03:07
124245660;8650;2023-06-08 12:30;2023-06-01 03:07
124245660;8650;2023-06-08 12:45;2023-06-01 03:07
124245660;8650;2023-06-09 14:30;2023-06-01 03:07
124245660;8650;2023-06-09 14:45;2023-06-01 03:07
124245660;8650;2023-06-09 15:00;2023-06-01 03:07
124245660;8650;2023-06-09 15:15;2023-06-01 03:07
124245660;8650;2023-06-09 16:45;2023-06-01 03:07
124245660;8650;2023-06-09 17:00;2023-06-01 03:07
124245660;8650;2023-06-09 17:15;2023-06-01 03:07
124245660;8650;2023-06-09 17:30;2023-06-01 03:07
124245660;8650;2023-06-09 17:45;2023-06-01 03:07
124245660;8650;2023-06-09 18:30;2023-06-01 03:07
124245660;8650;2023-06-09 18:45;2023-06-01 03:07
124245660;8650;2023-06-12 07:30;2023-06-01 03:07
124245660;8650;2023-06-12 07:45;2023-06-01 03:07
124245660;8650;2023-06-12 08:00;2023-06-01 03:07
124245660;8650;2023-06-12 08:15;2023-06-01 03:07
124245660;8650;2023-06-12 08:30;2023-06-01 03:07
124245660;8650;2023-06-12 08:45;2023-06-01 03:07
124245660;8650;2023-06-12 09:45;2023-06-01 03:07
124245660;8650;2023-06-12 10:00;2023-06-01 03:07
124245660;8650;2023-06-12 10:15;2023-06-01 03:07
124245660;8650;2023-06-12 11:15;2023-06-01 03:07
124245660;8650;2023-06-12 11:30;2023-06-01 03:07
124245660;8650;2023-06-12 12:15;2023-06-01 03:07
124245660;8650;2023-06-12 12:30;2023-06-01 03:07
124245660;8650;2023-06-12 12:45;2023-06-01 03:07
124245660;8650;2023-06-13 14:00;2023-06-01 03:07
124245660;8650;2023-06-13 14:15;2023-06-01 03:07
124245660;8650;2023-06-13 14:30;2023-06-01 03:07
124245660;8650;2023-06-13 14:45;2023-06-01 03:07
124245660;8650;2023-06-13 15:00;2023-06-01 03:07
124245660;8650;2023-06-13 15:15;2023-06-01 03:07
124245660;8650;2023-06-13 16:30;2023-06-01 03:07
124245660;8650;2023-06-13 16:45;2023-06-01 03:07
124245660;8650;2023-06-13 17:15;2023-06-01 03:07
124245660;8650;2023-06-13 17:30;2023-06-01 03:07
124245660;8650;2023-06-13 17:45;2023-06-01 03:07
124245660;8650;2023-06-13 18:30;2023-06-01 03:07
124245660;8650;2023-06-13 18:45;2023-06-01 03:07
124245660;8650;2023-06-13 19:00;2023-06-01 03:07
124245660;8650;2023-06-13 19:15;2023-06-01 03:07
124245660;8650;2023-06-14 07:45;2023-06-01 03:07
124245660;8650;2023-06-14 08:00;2023-06-01 03:07
124245660;8650;2023-06-14 08:30;2023-06-01 03:07
124245660;8650;2023-06-14 08:45;2023-06-01 03:07
124245660;8650;2023-06-14 09:30;2023-06-01 03:07
124245660;8650;2023-06-14 09:45;2023-06-01 03:07
124245660;8650;2023-06-14 10:00;2023-06-01 03:07
124245660;8650;2023-06-14 10:15;2023-06-01 03:07
124245660;8650;2023-06-14 11:15;2023-06-01 03:07
124245660;8650;2023-06-14 12:00;2023-06-01 03:07
124245660;8650;2023-06-14 12:15;2023-06-01 03:07
124245660;8650;2023-06-14 12:30;2023-06-01 03:07
124245660;8650;2023-06-14 12:45;2023-06-01 03:07
124245660;8650;2023-06-15 14:00;2023-06-01 03:07
124245660;8650;2023-06-15 14:15;2023-06-01 03:07
124245660;8650;2023-06-15 14:30;2023-06-01 03:07
