istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;8650;2022-09-05 16:45;2022-09-01 03:07
124245660;8650;2022-09-06 09:20;2022-09-01 03:07
124245660;8650;2022-09-08 09:20;2022-09-01 03:07
124245660;8650;2022-09-12 07:40;2022-09-01 03:07
124245660;8650;2022-09-12 07:55;2022-09-01 03:07
124245660;8650;2022-09-12 08:10;2022-09-01 03:07
124245660;8650;2022-09-12 09:05;2022-09-01 03:07
124245660;8650;2022-09-12 09:50;2022-09-01 03:07
124245660;8650;2022-09-12 10:05;2022-09-01 03:07
124245660;8650;2022-09-12 11:00;2022-09-01 03:07
124245660;8650;2022-09-12 11:15;2022-09-01 03:07
124245660;8650;2022-09-12 12:00;2022-09-01 03:07
124245660;8650;2022-09-12 12:15;2022-09-01 03:07
124245660;8650;2022-09-13 13:50;2022-09-01 03:07
124245660;8650;2022-09-13 14:05;2022-09-01 03:07
124245660;8650;2022-09-13 14:20;2022-09-01 03:07
124245660;8650;2022-09-13 14:35;2022-09-01 03:07
124245660;8650;2022-09-13 14:50;2022-09-01 03:07
124245660;8650;2022-09-13 16:00;2022-09-01 03:07
124245660;8650;2022-09-13 16:15;2022-09-01 03:07
124245660;8650;2022-09-13 16:30;2022-09-01 03:07
124245660;8650;2022-09-13 16:45;2022-09-01 03:07
124245660;8650;2022-09-13 17:00;2022-09-01 03:07
124245660;8650;2022-09-13 17:15;2022-09-01 03:07
124245660;8650;2022-09-13 18:00;2022-09-01 03:07
124245660;8650;2022-09-13 18:15;2022-09-01 03:07
124245660;8650;2022-09-13 18:30;2022-09-01 03:07
124245660;8650;2022-09-13 18:45;2022-09-01 03:07
124245660;8650;2022-09-13 19:00;2022-09-01 03:07
124245660;8650;2022-09-13 19:15;2022-09-01 03:07
124245660;8650;2022-09-14 07:25;2022-09-01 03:07
124245660;8650;2022-09-14 07:40;2022-09-01 03:07
124245660;8650;2022-09-14 07:55;2022-09-01 03:07
124245660;8650;2022-09-14 08:10;2022-09-01 03:07
124245660;8650;2022-09-14 08:25;2022-09-01 03:07
124245660;8650;2022-09-14 09:05;2022-09-01 03:07
124245660;8650;2022-09-14 09:20;2022-09-01 03:07
124245660;8650;2022-09-14 09:35;2022-09-01 03:07
124245660;8650;2022-09-14 09:50;2022-09-01 03:07
124245660;8650;2022-09-14 10:05;2022-09-01 03:07
124245660;8650;2022-09-14 11:00;2022-09-01 03:07
124245660;8650;2022-09-14 11:15;2022-09-01 03:07
124245660;8650;2022-09-14 12:00;2022-09-01 03:07
124245660;8650;2022-09-14 12:15;2022-09-01 03:07
124245660;8650;2022-09-14 12:30;2022-09-01 03:07
124245660;8650;2022-09-15 13:50;2022-09-01 03:07
124245660;8650;2022-09-15 14:20;2022-09-01 03:07
124245660;8650;2022-09-15 14:35;2022-09-01 03:07
124245660;8650;2022-09-15 14:50;2022-09-01 03:07
124245660;8650;2022-09-15 16:00;2022-09-01 03:07
124245660;8650;2022-09-15 16:15;2022-09-01 03:07
124245660;8650;2022-09-15 16:45;2022-09-01 03:07
124245660;8650;2022-09-15 17:00;2022-09-01 03:07
124245660;8650;2022-09-15 17:15;2022-09-01 03:07
124245660;8650;2022-09-15 18:15;2022-09-01 03:07
