istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2019-05-06 19:30;2019-04-30 03:00:10
124245660;141162;2019-05-07 07:20;2019-04-30 03:00:10
124245660;141162;2019-05-07 07:35;2019-04-30 03:00:10
124245660;141162;2019-05-07 07:50;2019-04-30 03:00:10
124245660;141162;2019-05-07 08:05;2019-04-30 03:00:10
124245660;141162;2019-05-07 10:55;2019-04-30 03:00:10
124245660;141162;2019-05-07 11:25;2019-04-30 03:00:10
124245660;141162;2019-05-08 14:15;2019-04-30 03:00:10
124245660;141162;2019-05-08 14:30;2019-04-30 03:00:10
124245660;141162;2019-05-08 14:45;2019-04-30 03:00:10
124245660;141162;2019-05-08 15:30;2019-04-30 03:00:10
124245660;141162;2019-05-08 15:45;2019-04-30 03:00:10
124245660;141162;2019-05-08 17:45;2019-04-30 03:00:10
124245660;141162;2019-05-08 18:15;2019-04-30 03:00:10
124245660;141162;2019-05-08 18:30;2019-04-30 03:00:10
124245660;141162;2019-05-08 18:45;2019-04-30 03:00:10
124245660;141162;2019-05-08 19:00;2019-04-30 03:00:10
124245660;141162;2019-05-09 07:20;2019-04-30 03:00:10
124245660;141162;2019-05-09 07:35;2019-04-30 03:00:10
124245660;141162;2019-05-09 07:50;2019-04-30 03:00:10
124245660;141162;2019-05-09 08:05;2019-04-30 03:00:10
124245660;141162;2019-05-09 08:20;2019-04-30 03:00:10
124245660;141162;2019-05-09 08:50;2019-04-30 03:00:10
124245660;141162;2019-05-09 10:40;2019-04-30 03:00:10
124245660;141162;2019-05-09 10:55;2019-04-30 03:00:10
124245660;141162;2019-05-09 11:10;2019-04-30 03:00:10
124245660;141162;2019-05-09 11:25;2019-04-30 03:00:10
124245660;141162;2019-05-09 11:40;2019-04-30 03:00:10
124245660;141162;2019-05-09 11:55;2019-04-30 03:00:10
124245660;141162;2019-05-09 12:10;2019-04-30 03:00:10
124245660;141162;2019-05-09 12:25;2019-04-30 03:00:10
124245660;141162;2019-05-10 14:15;2019-04-30 03:00:10
124245660;141162;2019-05-10 14:30;2019-04-30 03:00:10
124245660;141162;2019-05-10 15:30;2019-04-30 03:00:10
124245660;141162;2019-05-10 15:45;2019-04-30 03:00:10
124245660;141162;2019-05-10 17:15;2019-04-30 03:00:10
124245660;141162;2019-05-10 17:30;2019-04-30 03:00:10
124245660;141162;2019-05-10 17:45;2019-04-30 03:00:10
124245660;141162;2019-05-10 18:00;2019-04-30 03:00:10
124245660;141162;2019-05-10 18:15;2019-04-30 03:00:10
124245660;141162;2019-05-10 18:30;2019-04-30 03:00:10
124245660;141162;2019-05-10 18:45;2019-04-30 03:00:10
124245660;141162;2019-05-10 19:00;2019-04-30 03:00:10
124245660;141162;2019-05-10 19:15;2019-04-30 03:00:10
124245660;141162;2019-05-13 07:05;2019-04-30 03:00:10
124245660;141162;2019-05-13 07:20;2019-04-30 03:00:10
124245660;141162;2019-05-13 07:35;2019-04-30 03:00:10
124245660;141162;2019-05-13 07:50;2019-04-30 03:00:10
124245660;141162;2019-05-13 08:05;2019-04-30 03:00:10
124245660;141162;2019-05-13 08:20;2019-04-30 03:00:10
124245660;141162;2019-05-13 08:35;2019-04-30 03:00:10
124245660;141162;2019-05-13 08:50;2019-04-30 03:00:10
124245660;141162;2019-05-13 09:05;2019-04-30 03:00:10
124245660;141162;2019-05-13 10:40;2019-04-30 03:00:10
124245660;141162;2019-05-13 10:55;2019-04-30 03:00:10
124245660;141162;2019-05-13 11:10;2019-04-30 03:00:10
124245660;141162;2019-05-13 11:25;2019-04-30 03:00:10
124245660;141162;2019-05-13 11:40;2019-04-30 03:00:10
124245660;141162;2019-05-13 11:55;2019-04-30 03:00:10
124245660;141162;2019-05-13 12:10;2019-04-30 03:00:10
124245660;141162;2019-05-13 12:25;2019-04-30 03:00:10
124245660;141162;2019-05-14 13:30;2019-04-30 03:00:10
124245660;141162;2019-05-14 13:45;2019-04-30 03:00:10
124245660;141162;2019-05-14 14:00;2019-04-30 03:00:10
124245660;141162;2019-05-14 14:15;2019-04-30 03:00:10
124245660;141162;2019-05-14 14:30;2019-04-30 03:00:10
124245660;141162;2019-05-14 14:45;2019-04-30 03:00:10
124245660;141162;2019-05-14 15:30;2019-04-30 03:00:10
124245660;141162;2019-05-14 15:45;2019-04-30 03:00:10
124245660;141162;2019-05-14 16:00;2019-04-30 03:00:10
124245660;141162;2019-05-14 17:30;2019-04-30 03:00:10
124245660;141162;2019-05-14 17:45;2019-04-30 03:00:10
124245660;141162;2019-05-14 18:00;2019-04-30 03:00:10
124245660;141162;2019-05-14 18:30;2019-04-30 03:00:10
124245660;141162;2019-05-14 18:45;2019-04-30 03:00:10
124245660;141162;2019-05-14 19:00;2019-04-30 03:00:10
124245660;141162;2019-05-15 07:50;2019-04-30 03:00:10
124245660;141162;2019-05-15 08:05;2019-04-30 03:00:10
124245660;141162;2019-05-15 08:20;2019-04-30 03:00:10
124245660;141162;2019-05-15 09:05;2019-04-30 03:00:10
124245660;141162;2019-05-15 10:40;2019-04-30 03:00:10
124245660;141162;2019-05-15 10:55;2019-04-30 03:00:10
124245660;141162;2019-05-15 11:10;2019-04-30 03:00:10
124245660;141162;2019-05-15 11:25;2019-04-30 03:00:10
124245660;141162;2019-05-15 11:40;2019-04-30 03:00:10
124245660;141162;2019-05-15 11:55;2019-04-30 03:00:10
124245660;141162;2019-05-15 12:10;2019-04-30 03:00:10
