istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2020-09-01 07:00;2020-08-16 03:00:14
124245660;141162;2020-09-01 07:40;2020-08-16 03:00:14
124245660;141162;2020-09-01 08:20;2020-08-16 03:00:14
124245660;141162;2020-09-02 17:00;2020-08-16 03:00:14
124245660;141162;2020-09-02 17:40;2020-08-16 03:00:14
124245660;141162;2020-09-02 18:20;2020-08-16 03:00:14
124245660;141162;2020-09-02 19:40;2020-08-16 03:00:14
124245660;141162;2020-09-03 07:00;2020-08-16 03:00:14
124245660;141162;2020-09-03 08:20;2020-08-16 03:00:14
124245660;141162;2020-09-03 09:20;2020-08-16 03:00:14
124245660;141162;2020-09-03 13:05;2020-08-16 03:00:14
124245660;141162;2020-09-04 13:35;2020-08-16 03:00:14
124245660;141162;2020-09-04 13:45;2020-08-16 03:00:14
124245660;141162;2020-09-04 14:15;2020-08-16 03:00:14
124245660;141162;2020-09-04 14:30;2020-08-16 03:00:14
124245660;141162;2020-09-04 17:40;2020-08-16 03:00:14
124245660;141162;2020-09-04 19:40;2020-08-16 03:00:14
124245660;141162;2020-09-07 07:00;2020-08-16 03:00:14
124245660;141162;2020-09-07 07:40;2020-08-16 03:00:14
124245660;141162;2020-09-07 08:00;2020-08-16 03:00:14
124245660;141162;2020-09-07 08:20;2020-08-16 03:00:14
124245660;141162;2020-09-07 09:00;2020-08-16 03:00:14
124245660;141162;2020-09-07 09:20;2020-08-16 03:00:14
124245660;141162;2020-09-07 09:40;2020-08-16 03:00:14
124245660;141162;2020-09-07 10:30;2020-08-16 03:00:14
124245660;141162;2020-09-07 10:50;2020-08-16 03:00:14
124245660;141162;2020-09-07 11:20;2020-08-16 03:00:14
124245660;141162;2020-09-07 11:35;2020-08-16 03:00:14
124245660;141162;2020-09-07 11:50;2020-08-16 03:00:14
124245660;141162;2020-09-07 12:05;2020-08-16 03:00:14
124245660;141162;2020-09-07 12:20;2020-08-16 03:00:14
124245660;141162;2020-09-07 12:35;2020-08-16 03:00:14
124245660;141162;2020-09-07 12:50;2020-08-16 03:00:14
124245660;141162;2020-09-07 13:05;2020-08-16 03:00:14
124245660;141162;2020-09-08 13:35;2020-08-16 03:00:14
124245660;141162;2020-09-08 13:45;2020-08-16 03:00:14
124245660;141162;2020-09-08 14:15;2020-08-16 03:00:14
124245660;141162;2020-09-08 14:30;2020-08-16 03:00:14
124245660;141162;2020-09-08 14:45;2020-08-16 03:00:14
124245660;141162;2020-09-08 15:30;2020-08-16 03:00:14
124245660;141162;2020-09-08 15:45;2020-08-16 03:00:14
124245660;141162;2020-09-08 16:40;2020-08-16 03:00:14
124245660;141162;2020-09-08 17:20;2020-08-16 03:00:14
124245660;141162;2020-09-08 17:40;2020-08-16 03:00:14
124245660;141162;2020-09-08 18:20;2020-08-16 03:00:14
124245660;141162;2020-09-08 19:40;2020-08-16 03:00:14
124245660;141162;2020-09-09 07:00;2020-08-16 03:00:14
124245660;141162;2020-09-09 08:20;2020-08-16 03:00:14
124245660;141162;2020-09-09 08:40;2020-08-16 03:00:14
124245660;141162;2020-09-09 09:00;2020-08-16 03:00:14
124245660;141162;2020-09-09 09:20;2020-08-16 03:00:14
124245660;141162;2020-09-09 09:40;2020-08-16 03:00:14
124245660;141162;2020-09-09 10:30;2020-08-16 03:00:14
124245660;141162;2020-09-09 10:50;2020-08-16 03:00:14
124245660;141162;2020-09-09 11:20;2020-08-16 03:00:14
124245660;141162;2020-09-09 11:35;2020-08-16 03:00:14
124245660;141162;2020-09-09 11:50;2020-08-16 03:00:14
124245660;141162;2020-09-09 12:05;2020-08-16 03:00:14
124245660;141162;2020-09-09 12:20;2020-08-16 03:00:14
124245660;141162;2020-09-09 12:35;2020-08-16 03:00:14
124245660;141162;2020-09-09 12:50;2020-08-16 03:00:14
124245660;141162;2020-09-09 13:05;2020-08-16 03:00:14
124245660;141162;2020-09-10 13:35;2020-08-16 03:00:14
124245660;141162;2020-09-10 13:45;2020-08-16 03:00:14
124245660;141162;2020-09-10 14:15;2020-08-16 03:00:14
124245660;141162;2020-09-10 14:30;2020-08-16 03:00:14
124245660;141162;2020-09-10 14:45;2020-08-16 03:00:14
124245660;141162;2020-09-10 15:30;2020-08-16 03:00:14
124245660;141162;2020-09-10 15:45;2020-08-16 03:00:14
124245660;141162;2020-09-10 16:00;2020-08-16 03:00:14
124245660;141162;2020-09-10 16:15;2020-08-16 03:00:14
124245660;141162;2020-09-10 16:40;2020-08-16 03:00:14
124245660;141162;2020-09-10 17:00;2020-08-16 03:00:14
124245660;141162;2020-09-10 17:20;2020-08-16 03:00:14
124245660;141162;2020-09-10 17:40;2020-08-16 03:00:14
124245660;141162;2020-09-10 18:00;2020-08-16 03:00:14
124245660;141162;2020-09-10 19:40;2020-08-16 03:00:14
124245660;141162;2020-09-11 07:00;2020-08-16 03:00:14
124245660;141162;2020-09-11 08:00;2020-08-16 03:00:14
124245660;141162;2020-09-11 08:20;2020-08-16 03:00:14
124245660;141162;2020-09-11 08:40;2020-08-16 03:00:14
124245660;141162;2020-09-11 09:00;2020-08-16 03:00:14
124245660;141162;2020-09-11 09:20;2020-08-16 03:00:14
124245660;141162;2020-09-11 09:40;2020-08-16 03:00:14
124245660;141162;2020-09-11 10:50;2020-08-16 03:00:14
124245660;141162;2020-09-11 11:20;2020-08-16 03:00:14
124245660;141162;2020-09-11 11:35;2020-08-16 03:00:14
124245660;141162;2020-09-11 11:50;2020-08-16 03:00:14
124245660;141162;2020-09-11 12:05;2020-08-16 03:00:14
124245660;141162;2020-09-11 12:20;2020-08-16 03:00:14
124245660;141162;2020-09-11 12:35;2020-08-16 03:00:14
124245660;141162;2020-09-11 12:50;2020-08-16 03:00:14
124245660;141162;2020-09-11 13:05;2020-08-16 03:00:14
124245660;141162;2020-09-14 13:45;2020-08-16 03:00:14
124245660;141162;2020-09-14 14:15;2020-08-16 03:00:14
124245660;141162;2020-09-14 14:30;2020-08-16 03:00:14
124245660;141162;2020-09-14 14:45;2020-08-16 03:00:14
124245660;141162;2020-09-14 15:30;2020-08-16 03:00:14
124245660;141162;2020-09-14 15:45;2020-08-16 03:00:14
124245660;141162;2020-09-14 16:00;2020-08-16 03:00:14
124245660;141162;2020-09-14 16:15;2020-08-16 03:00:14
124245660;141162;2020-09-14 16:40;2020-08-16 03:00:14
124245660;141162;2020-09-14 17:00;2020-08-16 03:00:14
124245660;141162;2020-09-14 17:40;2020-08-16 03:00:14
124245660;141162;2020-09-14 18:00;2020-08-16 03:00:14
124245660;141162;2020-09-14 18:20;2020-08-16 03:00:14
124245660;141162;2020-09-14 18:40;2020-08-16 03:00:14
124245660;141162;2020-09-14 19:40;2020-08-16 03:00:14
124245660;141171;2020-08-17 09:20;2020-08-16 03:00:14
124245660;141171;2020-08-25 08:20;2020-08-16 03:00:14
124245660;141171;2020-08-26 16:10;2020-08-16 03:00:14
124245660;141171;2020-08-26 16:30;2020-08-16 03:00:14
124245660;141171;2020-08-27 07:20;2020-08-16 03:00:14
124245660;141171;2020-08-27 09:00;2020-08-16 03:00:14
124245660;141171;2020-08-27 09:40;2020-08-16 03:00:14
124245660;141171;2020-08-28 13:50;2020-08-16 03:00:14
124245660;141171;2020-08-28 14:30;2020-08-16 03:00:14
124245660;141171;2020-08-28 15:50;2020-08-16 03:00:14
124245660;141171;2020-08-28 16:50;2020-08-16 03:00:14
124245660;141171;2020-08-31 07:40;2020-08-16 03:00:14
124245660;141171;2020-08-31 08:20;2020-08-16 03:00:14
124245660;141171;2020-08-31 10:30;2020-08-16 03:00:14
124245660;141171;2020-09-01 07:20;2020-08-16 03:00:14
124245660;141171;2020-09-01 08:40;2020-08-16 03:00:14
124245660;141171;2020-09-01 09:20;2020-08-16 03:00:14
124245660;141171;2020-09-01 11:50;2020-08-16 03:00:14
124245660;141171;2020-09-02 13:35;2020-08-16 03:00:14
124245660;141171;2020-09-02 13:55;2020-08-16 03:00:14
124245660;141171;2020-09-02 14:35;2020-08-16 03:00:14
124245660;141171;2020-09-02 15:50;2020-08-16 03:00:14
124245660;141171;2020-09-02 16:10;2020-08-16 03:00:14
124245660;141171;2020-09-02 16:30;2020-08-16 03:00:14
124245660;141171;2020-09-02 16:50;2020-08-16 03:00:14
124245660;141171;2020-09-02 17:10;2020-08-16 03:00:14
124245660;141171;2020-09-02 17:45;2020-08-16 03:00:14
124245660;141171;2020-09-02 18:15;2020-08-16 03:00:14
124245660;141171;2020-09-03 07:20;2020-08-16 03:00:14
124245660;141171;2020-09-03 08:00;2020-08-16 03:00:14
124245660;141171;2020-09-03 08:40;2020-08-16 03:00:14
124245660;141171;2020-09-03 09:00;2020-08-16 03:00:14
124245660;141171;2020-09-03 09:20;2020-08-16 03:00:14
124245660;141171;2020-09-03 10:30;2020-08-16 03:00:14
124245660;141171;2020-09-03 10:50;2020-08-16 03:00:14
124245660;141171;2020-09-03 11:20;2020-08-16 03:00:14
124245660;141171;2020-09-03 11:35;2020-08-16 03:00:14
124245660;141171;2020-09-03 11:50;2020-08-16 03:00:14
124245660;141171;2020-09-03 12:05;2020-08-16 03:00:14
124245660;141171;2020-09-03 12:20;2020-08-16 03:00:14
124245660;141171;2020-09-03 12:35;2020-08-16 03:00:14
124245660;141171;2020-09-03 12:50;2020-08-16 03:00:14
124245660;141171;2020-09-03 13:10;2020-08-16 03:00:14
124245660;141171;2020-09-04 13:55;2020-08-16 03:00:14
124245660;141171;2020-09-04 14:15;2020-08-16 03:00:14
124245660;141171;2020-09-04 15:30;2020-08-16 03:00:14
124245660;141171;2020-09-04 15:50;2020-08-16 03:00:14
124245660;141171;2020-09-04 16:10;2020-08-16 03:00:14
124245660;141171;2020-09-04 16:30;2020-08-16 03:00:14
124245660;141171;2020-09-04 17:10;2020-08-16 03:00:14
124245660;141171;2020-09-04 17:30;2020-08-16 03:00:14
124245660;141171;2020-09-04 17:45;2020-08-16 03:00:14
124245660;141171;2020-09-04 18:15;2020-08-16 03:00:14
124245660;141171;2020-09-04 18:30;2020-08-16 03:00:14
124245660;141171;2020-09-04 18:45;2020-08-16 03:00:14
124245660;141171;2020-09-04 19:15;2020-08-16 03:00:14
124245660;141171;2020-09-04 19:30;2020-08-16 03:00:14
124245660;141171;2020-09-04 19:45;2020-08-16 03:00:14
124245660;141171;2020-09-07 07:20;2020-08-16 03:00:14
124245660;141171;2020-09-07 07:40;2020-08-16 03:00:14
124245660;141171;2020-09-07 08:00;2020-08-16 03:00:14
124245660;141171;2020-09-07 08:20;2020-08-16 03:00:14
124245660;141171;2020-09-07 09:20;2020-08-16 03:00:14
124245660;141171;2020-09-07 09:40;2020-08-16 03:00:14
124245660;141171;2020-09-07 10:30;2020-08-16 03:00:14
124245660;141171;2020-09-07 11:20;2020-08-16 03:00:14
124245660;141171;2020-09-07 11:35;2020-08-16 03:00:14
124245660;141171;2020-09-07 11:50;2020-08-16 03:00:14
124245660;141171;2020-09-07 12:05;2020-08-16 03:00:14
124245660;141171;2020-09-07 12:20;2020-08-16 03:00:14
124245660;141171;2020-09-07 12:35;2020-08-16 03:00:14
124245660;141171;2020-09-07 12:50;2020-08-16 03:00:14
124245660;141171;2020-09-07 13:10;2020-08-16 03:00:14
124245660;141171;2020-09-09 07:00;2020-08-16 03:00:14
124245660;141171;2020-09-09 07:20;2020-08-16 03:00:14
124245660;141171;2020-09-09 07:40;2020-08-16 03:00:14
124245660;141171;2020-09-09 08:20;2020-08-16 03:00:14
124245660;141171;2020-09-09 08:40;2020-08-16 03:00:14
124245660;141171;2020-09-09 09:20;2020-08-16 03:00:14
124245660;141171;2020-09-09 10:30;2020-08-16 03:00:14
124245660;141171;2020-09-09 11:20;2020-08-16 03:00:14
124245660;141171;2020-09-09 11:35;2020-08-16 03:00:14
124245660;141171;2020-09-09 11:50;2020-08-16 03:00:14
