istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2019-06-25 12:40;2019-06-19 03:00:18
124245660;141162;2019-07-01 07:20;2019-06-19 03:00:18
124245660;141162;2019-07-01 07:35;2019-06-19 03:00:18
124245660;141162;2019-07-01 11:10;2019-06-19 03:00:18
124245660;141162;2019-07-01 12:10;2019-06-19 03:00:18
124245660;141162;2019-07-01 12:25;2019-06-19 03:00:18
124245660;141162;2019-07-02 14:00;2019-06-19 03:00:18
124245660;141162;2019-07-02 14:30;2019-06-19 03:00:18
124245660;141162;2019-07-02 14:45;2019-06-19 03:00:18
124245660;141162;2019-07-02 15:30;2019-06-19 03:00:18
124245660;141162;2019-07-02 15:45;2019-06-19 03:00:18
124245660;141162;2019-07-02 18:45;2019-06-19 03:00:18
124245660;141162;2019-07-02 19:00;2019-06-19 03:00:18
124245660;141162;2019-07-02 19:15;2019-06-19 03:00:18
124245660;141162;2019-07-03 07:35;2019-06-19 03:00:18
124245660;141162;2019-07-03 07:50;2019-06-19 03:00:18
124245660;141162;2019-07-03 08:20;2019-06-19 03:00:18
124245660;141162;2019-07-03 08:35;2019-06-19 03:00:18
124245660;141162;2019-07-03 08:50;2019-06-19 03:00:18
124245660;141162;2019-07-03 10:55;2019-06-19 03:00:18
124245660;141162;2019-07-03 11:40;2019-06-19 03:00:18
124245660;141162;2019-07-03 11:55;2019-06-19 03:00:18
124245660;141162;2019-07-03 12:25;2019-06-19 03:00:18
124245660;141162;2019-07-04 13:30;2019-06-19 03:00:18
124245660;141162;2019-07-04 13:45;2019-06-19 03:00:18
124245660;141162;2019-07-04 14:00;2019-06-19 03:00:18
124245660;141162;2019-07-04 14:30;2019-06-19 03:00:18
124245660;141162;2019-07-04 14:45;2019-06-19 03:00:18
124245660;141162;2019-07-04 15:30;2019-06-19 03:00:18
124245660;141162;2019-07-04 15:45;2019-06-19 03:00:18
124245660;141162;2019-07-04 16:00;2019-06-19 03:00:18
124245660;141162;2019-07-04 18:45;2019-06-19 03:00:18
124245660;141162;2019-07-04 19:15;2019-06-19 03:00:18
124245660;141162;2019-07-05 07:05;2019-06-19 03:00:18
124245660;141162;2019-07-05 07:20;2019-06-19 03:00:18
124245660;141162;2019-07-05 07:35;2019-06-19 03:00:18
124245660;141162;2019-07-05 07:50;2019-06-19 03:00:18
124245660;141162;2019-07-05 08:05;2019-06-19 03:00:18
124245660;141162;2019-07-05 08:20;2019-06-19 03:00:18
124245660;141162;2019-07-05 08:35;2019-06-19 03:00:18
124245660;141162;2019-07-05 08:50;2019-06-19 03:00:18
124245660;141162;2019-07-05 09:05;2019-06-19 03:00:18
124245660;141162;2019-07-05 11:10;2019-06-19 03:00:18
124245660;141162;2019-07-05 11:25;2019-06-19 03:00:18
124245660;141162;2019-07-05 11:40;2019-06-19 03:00:18
124245660;141162;2019-07-05 11:55;2019-06-19 03:00:18
124245660;141162;2019-07-05 12:10;2019-06-19 03:00:18
124245660;141162;2019-07-05 12:25;2019-06-19 03:00:18
124245660;141162;2019-07-08 13:30;2019-06-19 03:00:18
124245660;141162;2019-07-08 13:45;2019-06-19 03:00:18
124245660;141162;2019-07-08 14:00;2019-06-19 03:00:18
124245660;141162;2019-07-08 14:15;2019-06-19 03:00:18
124245660;141162;2019-07-08 14:30;2019-06-19 03:00:18
124245660;141162;2019-07-08 14:45;2019-06-19 03:00:18
124245660;141162;2019-07-08 15:30;2019-06-19 03:00:18
124245660;141162;2019-07-08 15:45;2019-06-19 03:00:18
124245660;141162;2019-07-08 16:00;2019-06-19 03:00:18
124245660;141162;2019-07-08 17:15;2019-06-19 03:00:18
124245660;141162;2019-07-08 17:30;2019-06-19 03:00:18
124245660;141162;2019-07-08 17:45;2019-06-19 03:00:18
124245660;141162;2019-07-08 18:15;2019-06-19 03:00:18
