istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2021-09-27 13:30;2021-09-24 03:00:17
124245660;141162;2021-10-04 16:50;2021-09-24 03:00:17
124245660;141162;2021-10-04 19:35;2021-09-24 03:00:17
124245660;141162;2021-10-05 08:45;2021-09-24 03:00:17
124245660;141162;2021-10-05 09:40;2021-09-24 03:00:17
124245660;141162;2021-10-05 10:40;2021-09-24 03:00:17
124245660;141162;2021-10-05 11:05;2021-09-24 03:00:17
124245660;141162;2021-10-05 11:20;2021-09-24 03:00:17
124245660;141162;2021-10-05 12:00;2021-09-24 03:00:17
124245660;141162;2021-10-05 12:25;2021-09-24 03:00:17
124245660;141162;2021-10-05 12:40;2021-09-24 03:00:17
124245660;141162;2021-10-05 14:00;2021-09-24 03:00:17
124245660;141162;2021-10-05 14:15;2021-09-24 03:00:17
124245660;141162;2021-10-05 14:45;2021-09-24 03:00:17
124245660;141162;2021-10-06 12:30;2021-09-24 03:00:17
124245660;141162;2021-10-06 12:45;2021-09-24 03:00:17
124245660;141162;2021-10-06 14:05;2021-09-24 03:00:17
124245660;141162;2021-10-06 16:20;2021-09-24 03:00:17
124245660;141162;2021-10-06 16:50;2021-09-24 03:00:17
124245660;141162;2021-10-06 17:05;2021-09-24 03:00:17
124245660;141162;2021-10-06 17:20;2021-09-24 03:00:17
124245660;141162;2021-10-06 17:35;2021-09-24 03:00:17
124245660;141162;2021-10-06 18:40;2021-09-24 03:00:17
124245660;141162;2021-10-06 18:55;2021-09-24 03:00:17
124245660;141162;2021-10-06 19:05;2021-09-24 03:00:17
124245660;141162;2021-10-06 19:20;2021-09-24 03:00:17
124245660;141162;2021-10-06 19:35;2021-09-24 03:00:17
124245660;141162;2021-10-07 07:10;2021-09-24 03:00:17
124245660;141162;2021-10-07 07:35;2021-09-24 03:00:17
124245660;141162;2021-10-07 08:45;2021-09-24 03:00:17
124245660;141162;2021-10-07 10:40;2021-09-24 03:00:17
124245660;141162;2021-10-07 10:55;2021-09-24 03:00:17
124245660;141162;2021-10-07 11:20;2021-09-24 03:00:17
124245660;141162;2021-10-07 12:15;2021-09-24 03:00:17
124245660;141162;2021-10-07 12:25;2021-09-24 03:00:17
124245660;141162;2021-10-07 12:40;2021-09-24 03:00:17
124245660;141162;2021-10-07 12:55;2021-09-24 03:00:17
124245660;141162;2021-10-07 14:00;2021-09-24 03:00:17
124245660;141162;2021-10-07 14:15;2021-09-24 03:00:17
124245660;141162;2021-10-07 14:30;2021-09-24 03:00:17
124245660;141162;2021-10-07 14:45;2021-09-24 03:00:17
124245660;141162;2021-10-08 12:45;2021-09-24 03:00:17
124245660;141162;2021-10-08 13:00;2021-09-24 03:00:17
124245660;141162;2021-10-08 13:50;2021-09-24 03:00:17
124245660;141162;2021-10-08 14:15;2021-09-24 03:00:17
124245660;141162;2021-10-08 16:20;2021-09-24 03:00:17
124245660;141162;2021-10-08 16:50;2021-09-24 03:00:17
124245660;141162;2021-10-08 17:05;2021-09-24 03:00:17
124245660;141162;2021-10-08 17:20;2021-09-24 03:00:17
124245660;141162;2021-10-08 17:45;2021-09-24 03:00:17
124245660;141162;2021-10-08 18:25;2021-09-24 03:00:17
124245660;141162;2021-10-08 18:40;2021-09-24 03:00:17
124245660;141162;2021-10-08 18:55;2021-09-24 03:00:17
124245660;141162;2021-10-08 19:05;2021-09-24 03:00:17
124245660;141162;2021-10-08 19:20;2021-09-24 03:00:17
124245660;141162;2021-10-08 19:35;2021-09-24 03:00:17
124245660;141162;2021-10-11 07:10;2021-09-24 03:00:17
124245660;141162;2021-10-11 07:25;2021-09-24 03:00:17
124245660;141162;2021-10-11 07:35;2021-09-24 03:00:17
124245660;141162;2021-10-11 08:30;2021-09-24 03:00:17
124245660;141162;2021-10-11 08:45;2021-09-24 03:00:17
124245660;141162;2021-10-11 09:40;2021-09-24 03:00:17
124245660;141162;2021-10-11 10:55;2021-09-24 03:00:17
124245660;141162;2021-10-11 11:05;2021-09-24 03:00:17
124245660;141162;2021-10-11 11:20;2021-09-24 03:00:17
124245660;141162;2021-10-11 12:00;2021-09-24 03:00:17
124245660;141162;2021-10-11 12:40;2021-09-24 03:00:17
124245660;141162;2021-10-11 12:55;2021-09-24 03:00:17
124245660;141162;2021-10-11 13:30;2021-09-24 03:00:17
124245660;141162;2021-10-11 13:45;2021-09-24 03:00:17
124245660;141162;2021-10-11 14:15;2021-09-24 03:00:17
124245660;141162;2021-10-11 14:30;2021-09-24 03:00:17
124245660;141162;2021-10-11 14:45;2021-09-24 03:00:17
124245660;141162;2021-10-12 12:00;2021-09-24 03:00:17
124245660;141162;2021-10-12 12:15;2021-09-24 03:00:17
124245660;141162;2021-10-12 12:45;2021-09-24 03:00:17
