istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2021-01-14 17:20;2021-01-13 03:00:17
124245660;141162;2021-01-18 12:45;2021-01-13 03:00:17
124245660;141162;2021-01-18 13:15;2021-01-13 03:00:17
124245660;141162;2021-01-18 14:00;2021-01-13 03:00:17
124245660;141162;2021-01-18 14:45;2021-01-13 03:00:17
124245660;141162;2021-01-18 15:30;2021-01-13 03:00:17
124245660;141162;2021-01-18 16:00;2021-01-13 03:00:17
124245660;141162;2021-01-18 16:15;2021-01-13 03:00:17
124245660;141162;2021-01-19 07:20;2021-01-13 03:00:17
124245660;141162;2021-01-19 12:05;2021-01-13 03:00:17
124245660;141162;2021-01-19 12:20;2021-01-13 03:00:17
124245660;141162;2021-01-19 12:35;2021-01-13 03:00:17
124245660;141162;2021-01-19 12:50;2021-01-13 03:00:17
124245660;141162;2021-01-19 13:05;2021-01-13 03:00:17
124245660;141162;2021-01-19 13:30;2021-01-13 03:00:17
124245660;141162;2021-01-19 13:45;2021-01-13 03:00:17
124245660;141162;2021-01-19 14:15;2021-01-13 03:00:17
124245660;141162;2021-01-19 14:30;2021-01-13 03:00:17
124245660;141162;2021-01-19 14:45;2021-01-13 03:00:17
124245660;141162;2021-01-20 12:30;2021-01-13 03:00:17
124245660;141162;2021-01-20 12:45;2021-01-13 03:00:17
124245660;141162;2021-01-20 13:00;2021-01-13 03:00:17
124245660;141162;2021-01-20 13:15;2021-01-13 03:00:17
124245660;141162;2021-01-20 13:35;2021-01-13 03:00:17
124245660;141162;2021-01-20 13:45;2021-01-13 03:00:17
124245660;141162;2021-01-20 14:30;2021-01-13 03:00:17
124245660;141162;2021-01-20 14:45;2021-01-13 03:00:17
124245660;141162;2021-01-20 15:30;2021-01-13 03:00:17
124245660;141162;2021-01-20 15:45;2021-01-13 03:00:17
124245660;141162;2021-01-20 16:00;2021-01-13 03:00:17
124245660;141162;2021-01-20 16:15;2021-01-13 03:00:17
124245660;141162;2021-01-20 17:20;2021-01-13 03:00:17
124245660;141162;2021-01-20 18:00;2021-01-13 03:00:17
124245660;141162;2021-01-20 19:00;2021-01-13 03:00:17
124245660;141162;2021-01-21 07:20;2021-01-13 03:00:17
124245660;141162;2021-01-21 09:00;2021-01-13 03:00:17
124245660;141162;2021-01-21 09:40;2021-01-13 03:00:17
124245660;141162;2021-01-21 10:50;2021-01-13 03:00:17
124245660;141162;2021-01-21 11:05;2021-01-13 03:00:17
124245660;141162;2021-01-21 11:20;2021-01-13 03:00:17
124245660;141162;2021-01-21 12:05;2021-01-13 03:00:17
124245660;141162;2021-01-21 12:20;2021-01-13 03:00:17
124245660;141162;2021-01-21 12:35;2021-01-13 03:00:17
