istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2021-08-30 18:40;2021-08-29 03:00:12
124245660;141162;2021-09-14 12:45;2021-08-29 03:00:12
124245660;141162;2021-09-14 13:00;2021-08-29 03:00:12
124245660;141162;2021-09-14 13:15;2021-08-29 03:00:12
124245660;141162;2021-09-16 12:15;2021-08-29 03:00:12
124245660;141162;2021-09-16 12:30;2021-08-29 03:00:12
124245660;141162;2021-09-16 12:45;2021-08-29 03:00:12
124245660;141162;2021-09-17 07:25;2021-08-29 03:00:12
124245660;141162;2021-09-17 08:05;2021-08-29 03:00:12
124245660;141162;2021-09-17 10:55;2021-08-29 03:00:12
124245660;141162;2021-09-17 13:30;2021-08-29 03:00:12
124245660;141162;2021-09-17 13:45;2021-08-29 03:00:12
124245660;141162;2021-09-17 14:00;2021-08-29 03:00:12
124245660;141162;2021-09-17 14:15;2021-08-29 03:00:12
124245660;141162;2021-09-17 14:30;2021-08-29 03:00:12
124245660;141162;2021-09-17 14:45;2021-08-29 03:00:12
124245660;141162;2021-09-20 12:00;2021-08-29 03:00:12
124245660;141162;2021-09-20 12:15;2021-08-29 03:00:12
124245660;141162;2021-09-20 12:30;2021-08-29 03:00:12
124245660;141162;2021-09-20 12:45;2021-08-29 03:00:12
124245660;141162;2021-09-20 13:00;2021-08-29 03:00:12
124245660;141162;2021-09-20 13:15;2021-08-29 03:00:12
124245660;141162;2021-09-20 14:05;2021-08-29 03:00:12
124245660;141162;2021-09-20 14:45;2021-08-29 03:00:12
124245660;141162;2021-09-20 16:10;2021-08-29 03:00:12
124245660;141162;2021-09-20 16:20;2021-08-29 03:00:12
124245660;141162;2021-09-20 17:35;2021-08-29 03:00:12
124245660;141162;2021-09-20 18:25;2021-08-29 03:00:12
124245660;141162;2021-09-20 18:55;2021-08-29 03:00:12
124245660;141162;2021-09-20 19:05;2021-08-29 03:00:12
124245660;141162;2021-09-20 19:20;2021-08-29 03:00:12
124245660;141162;2021-09-20 19:35;2021-08-29 03:00:12
124245660;141162;2021-09-21 07:10;2021-08-29 03:00:12
124245660;141162;2021-09-21 07:25;2021-08-29 03:00:12
124245660;141162;2021-09-21 07:35;2021-08-29 03:00:12
124245660;141162;2021-09-21 08:05;2021-08-29 03:00:12
124245660;141162;2021-09-21 08:15;2021-08-29 03:00:12
124245660;141162;2021-09-21 09:40;2021-08-29 03:00:12
124245660;141162;2021-09-21 10:40;2021-08-29 03:00:12
124245660;141162;2021-09-21 10:55;2021-08-29 03:00:12
124245660;141162;2021-09-21 11:05;2021-08-29 03:00:12
124245660;141162;2021-09-21 11:45;2021-08-29 03:00:12
124245660;141162;2021-09-21 12:00;2021-08-29 03:00:12
124245660;141162;2021-09-21 12:15;2021-08-29 03:00:12
124245660;141162;2021-09-21 12:25;2021-08-29 03:00:12
124245660;141162;2021-09-21 12:40;2021-08-29 03:00:12
124245660;141162;2021-09-21 12:55;2021-08-29 03:00:12
124245660;141162;2021-09-21 13:30;2021-08-29 03:00:12
124245660;141162;2021-09-21 14:00;2021-08-29 03:00:12
124245660;141162;2021-09-21 14:15;2021-08-29 03:00:12
124245660;141162;2021-09-21 14:30;2021-08-29 03:00:12
124245660;141162;2021-09-21 14:45;2021-08-29 03:00:12
124245660;141162;2021-09-22 12:15;2021-08-29 03:00:12
124245660;141162;2021-09-22 12:30;2021-08-29 03:00:12
124245660;141162;2021-09-22 12:45;2021-08-29 03:00:12
124245660;141162;2021-09-22 13:00;2021-08-29 03:00:12
124245660;141162;2021-09-22 13:15;2021-08-29 03:00:12
124245660;141162;2021-09-22 14:15;2021-08-29 03:00:12
124245660;141162;2021-09-22 16:10;2021-08-29 03:00:12
124245660;141162;2021-09-22 16:20;2021-08-29 03:00:12
124245660;141162;2021-09-22 17:20;2021-08-29 03:00:12
124245660;141162;2021-09-22 17:35;2021-08-29 03:00:12
124245660;141162;2021-09-22 17:45;2021-08-29 03:00:12
124245660;141162;2021-09-22 18:25;2021-08-29 03:00:12
124245660;141162;2021-09-22 18:40;2021-08-29 03:00:12
124245660;141162;2021-09-22 18:55;2021-08-29 03:00:12
124245660;141162;2021-09-22 19:05;2021-08-29 03:00:12
124245660;141162;2021-09-22 19:20;2021-08-29 03:00:12
124245660;141162;2021-09-22 19:35;2021-08-29 03:00:12
124245660;141162;2021-09-23 07:10;2021-08-29 03:00:12
124245660;141162;2021-09-23 07:25;2021-08-29 03:00:12
124245660;141162;2021-09-23 07:35;2021-08-29 03:00:12
124245660;141162;2021-09-23 08:05;2021-08-29 03:00:12
