istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;8650;2023-08-07 14:30;2023-08-07 03:07
124245660;8650;2023-08-07 14:45;2023-08-07 03:07
124245660;8650;2023-08-07 16:45;2023-08-07 03:07
124245660;8650;2023-08-07 17:00;2023-08-07 03:07
124245660;8650;2023-08-08 12:15;2023-08-07 03:07
124245660;8650;2023-08-10 12:15;2023-08-07 03:07
124245660;8650;2023-08-11 15:00;2023-08-07 03:07
124245660;8650;2023-08-11 17:15;2023-08-07 03:07
124245660;8650;2023-08-14 09:45;2023-08-07 03:07
124245660;8650;2023-08-14 10:00;2023-08-07 03:07
124245660;8650;2023-08-14 11:15;2023-08-07 03:07
124245660;8650;2023-08-14 11:30;2023-08-07 03:07
124245660;8650;2023-08-17 14:00;2023-08-07 03:07
124245660;8650;2023-08-18 08:00;2023-08-07 03:07
124245660;8650;2023-08-18 08:15;2023-08-07 03:07
124245660;8650;2023-08-18 08:45;2023-08-07 03:07
124245660;8650;2023-08-18 09:45;2023-08-07 03:07
124245660;8650;2023-08-18 10:00;2023-08-07 03:07
124245660;8650;2023-08-18 11:15;2023-08-07 03:07
124245660;8650;2023-08-18 11:30;2023-08-07 03:07
124245660;8650;2023-08-18 12:15;2023-08-07 03:07
124245660;8650;2023-08-21 14:15;2023-08-07 03:07
124245660;8650;2023-08-21 14:30;2023-08-07 03:07
124245660;8650;2023-08-21 14:45;2023-08-07 03:07
124245660;8650;2023-08-21 15:15;2023-08-07 03:07
124245660;8650;2023-08-21 16:30;2023-08-07 03:07
124245660;8650;2023-08-21 16:45;2023-08-07 03:07
124245660;8650;2023-08-21 17:00;2023-08-07 03:07
124245660;8650;2023-08-21 17:15;2023-08-07 03:07
124245660;8650;2023-08-21 17:30;2023-08-07 03:07
124245660;8650;2023-08-21 17:45;2023-08-07 03:07
124245660;8650;2023-08-21 18:45;2023-08-07 03:07
124245660;8650;2023-08-21 19:00;2023-08-07 03:07
124245660;8650;2023-08-22 07:30;2023-08-07 03:07
124245660;8650;2023-08-22 07:45;2023-08-07 03:07
124245660;8650;2023-08-22 08:00;2023-08-07 03:07
124245660;8650;2023-08-22 08:15;2023-08-07 03:07
124245660;8650;2023-08-22 08:30;2023-08-07 03:07
124245660;8650;2023-08-22 08:45;2023-08-07 03:07
124245660;8650;2023-08-22 09:15;2023-08-07 03:07
124245660;8650;2023-08-22 09:30;2023-08-07 03:07
124245660;8650;2023-08-22 09:45;2023-08-07 03:07
124245660;8650;2023-08-22 10:00;2023-08-07 03:07
124245660;8650;2023-08-22 10:15;2023-08-07 03:07
124245660;8650;2023-08-22 11:15;2023-08-07 03:07
124245660;8650;2023-08-22 12:15;2023-08-07 03:07
124245660;8650;2023-08-22 12:30;2023-08-07 03:07
124245660;8650;2023-08-22 12:45;2023-08-07 03:07
124245660;8650;2023-08-23 14:15;2023-08-07 03:07
124245660;8650;2023-08-23 14:30;2023-08-07 03:07
124245660;8650;2023-08-23 14:45;2023-08-07 03:07
124245660;8650;2023-08-23 15:00;2023-08-07 03:07
124245660;8650;2023-08-23 15:15;2023-08-07 03:07
124245660;8650;2023-08-23 16:30;2023-08-07 03:07
124245660;8650;2023-08-23 16:45;2023-08-07 03:07
124245660;8650;2023-08-23 17:00;2023-08-07 03:07
124245660;8650;2023-08-23 17:15;2023-08-07 03:07
124245660;8650;2023-08-23 17:30;2023-08-07 03:07
124245660;8650;2023-08-23 17:45;2023-08-07 03:07
124245660;8650;2023-08-23 18:30;2023-08-07 03:07
124245660;8650;2023-08-23 18:45;2023-08-07 03:07
124245660;8650;2023-08-23 19:00;2023-08-07 03:07
124245660;8650;2023-08-23 19:15;2023-08-07 03:07
124245660;8650;2023-08-24 07:45;2023-08-07 03:07
124245660;8650;2023-08-24 08:00;2023-08-07 03:07
124245660;8650;2023-08-24 08:15;2023-08-07 03:07
124245660;8650;2023-08-24 08:30;2023-08-07 03:07
124245660;8650;2023-08-24 08:45;2023-08-07 03:07
124245660;8650;2023-08-24 09:30;2023-08-07 03:07
124245660;8650;2023-08-24 09:45;2023-08-07 03:07
124245660;8650;2023-08-24 10:00;2023-08-07 03:07
124245660;8650;2023-08-24 10:15;2023-08-07 03:07
124245660;8650;2023-08-24 11:15;2023-08-07 03:07
124245660;8650;2023-08-24 12:00;2023-08-07 03:07
124245660;8650;2023-08-24 12:15;2023-08-07 03:07
124245660;8650;2023-08-24 12:30;2023-08-07 03:07
124245660;8650;2023-08-24 12:45;2023-08-07 03:07
124245660;8650;2023-08-25 14:45;2023-08-07 03:07
124245660;8650;2023-08-25 15:00;2023-08-07 03:07
124245660;8650;2023-08-25 15:15;2023-08-07 03:07
124245660;8650;2023-08-25 16:30;2023-08-07 03:07
124245660;8650;2023-08-25 16:45;2023-08-07 03:07
124245660;8650;2023-08-25 17:00;2023-08-07 03:07
124245660;8650;2023-08-25 17:15;2023-08-07 03:07
124245660;8650;2023-08-25 17:30;2023-08-07 03:07
124245660;8650;2023-08-25 17:45;2023-08-07 03:07
124245660;8650;2023-08-25 18:45;2023-08-07 03:07
124245660;8650;2023-08-28 07:45;2023-08-07 03:07
124245660;8650;2023-08-28 08:00;2023-08-07 03:07
124245660;8650;2023-08-28 08:15;2023-08-07 03:07
124245660;8650;2023-08-28 08:30;2023-08-07 03:07
124245660;8650;2023-08-28 08:45;2023-08-07 03:07
124245660;8650;2023-08-28 09:15;2023-08-07 03:07
124245660;8650;2023-08-28 09:30;2023-08-07 03:07
124245660;8650;2023-08-28 09:45;2023-08-07 03:07
124245660;8650;2023-08-28 10:00;2023-08-07 03:07
124245660;8650;2023-08-28 10:15;2023-08-07 03:07
124245660;8650;2023-08-28 11:15;2023-08-07 03:07
124245660;8650;2023-08-28 11:30;2023-08-07 03:07
124245660;8650;2023-08-28 12:15;2023-08-07 03:07
124245660;8650;2023-08-28 12:30;2023-08-07 03:07
124245660;8650;2023-08-28 12:45;2023-08-07 03:07
124245660;8650;2023-08-29 14:00;2023-08-07 03:07
124245660;8650;2023-08-29 14:15;2023-08-07 03:07
124245660;8650;2023-08-29 14:30;2023-08-07 03:07
124245660;8650;2023-08-29 14:45;2023-08-07 03:07
124245660;8650;2023-08-29 15:15;2023-08-07 03:07
124245660;8650;2023-08-29 16:30;2023-08-07 03:07
124245660;8650;2023-08-29 16:45;2023-08-07 03:07
124245660;8650;2023-08-29 17:00;2023-08-07 03:07
124245660;8650;2023-08-29 17:15;2023-08-07 03:07
124245660;8650;2023-08-29 17:30;2023-08-07 03:07
124245660;8650;2023-08-29 17:45;2023-08-07 03:07
124245660;8650;2023-08-29 18:30;2023-08-07 03:07
124245660;8650;2023-08-29 18:45;2023-08-07 03:07
124245660;8650;2023-08-29 19:00;2023-08-07 03:07
124245660;8650;2023-08-29 19:15;2023-08-07 03:07
124245660;8650;2023-08-30 07:30;2023-08-07 03:07
124245660;8650;2023-08-30 07:45;2023-08-07 03:07
124245660;8650;2023-08-30 08:00;2023-08-07 03:07
124245660;8650;2023-08-30 08:15;2023-08-07 03:07
124245660;8650;2023-08-30 08:30;2023-08-07 03:07
124245660;8650;2023-08-30 08:45;2023-08-07 03:07
124245660;8650;2023-08-30 09:15;2023-08-07 03:07
124245660;8650;2023-08-30 09:30;2023-08-07 03:07
124245660;8650;2023-08-30 09:45;2023-08-07 03:07
124245660;8650;2023-08-30 10:00;2023-08-07 03:07
124245660;8650;2023-08-30 10:15;2023-08-07 03:07
124245660;8650;2023-08-30 11:15;2023-08-07 03:07
124245660;8650;2023-08-30 12:00;2023-08-07 03:07
124245660;8650;2023-08-30 12:15;2023-08-07 03:07
124245660;8650;2023-08-30 12:30;2023-08-07 03:07
124245660;8650;2023-08-30 12:45;2023-08-07 03:07
124245660;8650;2023-08-31 14:00;2023-08-07 03:07
124245660;8650;2023-08-31 14:15;2023-08-07 03:07
124245660;8650;2023-08-31 14:30;2023-08-07 03:07
124245660;8650;2023-08-31 14:45;2023-08-07 03:07
124245660;8650;2023-08-31 15:00;2023-08-07 03:07
124245660;8650;2023-08-31 15:15;2023-08-07 03:07
124245660;8650;2023-08-31 16:30;2023-08-07 03:07
124245660;8650;2023-08-31 16:45;2023-08-07 03:07
124245660;8650;2023-08-31 17:00;2023-08-07 03:07
124245660;8650;2023-08-31 17:15;2023-08-07 03:07
124245660;8650;2023-08-31 17:30;2023-08-07 03:07
124245660;8650;2023-08-31 17:45;2023-08-07 03:07
124245660;8650;2023-08-31 18:30;2023-08-07 03:07
124245660;8650;2023-08-31 18:45;2023-08-07 03:07
124245660;8650;2023-08-31 19:00;2023-08-07 03:07
124245660;8650;2023-08-31 19:15;2023-08-07 03:07
124245660;8650;2023-09-01 14:00;2023-08-07 03:07
124245660;8650;2023-09-01 14:15;2023-08-07 03:07
124245660;8650;2023-09-01 14:30;2023-08-07 03:07
124245660;8650;2023-09-01 14:45;2023-08-07 03:07
124245660;8650;2023-09-01 15:00;2023-08-07 03:07
124245660;8650;2023-09-01 15:15;2023-08-07 03:07
124245660;8650;2023-09-01 16:30;2023-08-07 03:07
124245660;8650;2023-09-01 16:45;2023-08-07 03:07
124245660;8650;2023-09-01 17:00;2023-08-07 03:07
124245660;8650;2023-09-01 17:15;2023-08-07 03:07
124245660;8650;2023-09-01 17:30;2023-08-07 03:07
124245660;8650;2023-09-01 17:45;2023-08-07 03:07
124245660;8650;2023-09-01 18:30;2023-08-07 03:07
124245660;8650;2023-09-01 18:45;2023-08-07 03:07
124245660;8650;2023-09-04 07:30;2023-08-07 03:07
124245660;8650;2023-09-04 07:45;2023-08-07 03:07
124245660;8650;2023-09-04 08:00;2023-08-07 03:07
124245660;8650;2023-09-04 08:15;2023-08-07 03:07
124245660;8650;2023-09-04 08:30;2023-08-07 03:07
124245660;8650;2023-09-04 08:45;2023-08-07 03:07
124245660;8650;2023-09-04 09:15;2023-08-07 03:07
124245660;8650;2023-09-04 09:30;2023-08-07 03:07
124245660;8650;2023-09-04 09:45;2023-08-07 03:07
124245660;8650;2023-09-04 10:00;2023-08-07 03:07
124245660;8650;2023-09-04 11:15;2023-08-07 03:07
