istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;8650;2024-06-03 14:30;2024-05-29 03:06
124245660;8650;2024-06-03 14:45;2024-05-29 03:06
124245660;8650;2024-06-03 16:45;2024-05-29 03:06
124245660;8650;2024-06-03 17:00;2024-05-29 03:06
124245660;8650;2024-06-04 12:15;2024-05-29 03:06
124245660;8650;2024-06-06 12:15;2024-05-29 03:06
124245660;8650;2024-06-07 15:00;2024-05-29 03:06
124245660;8650;2024-06-07 17:15;2024-05-29 03:06
124245660;8650;2024-06-10 07:30;2024-05-29 03:06
124245660;8650;2024-06-10 07:45;2024-05-29 03:06
124245660;8650;2024-06-10 08:00;2024-05-29 03:06
124245660;8650;2024-06-10 08:15;2024-05-29 03:06
124245660;8650;2024-06-10 09:15;2024-05-29 03:06
124245660;8650;2024-06-10 09:45;2024-05-29 03:06
124245660;8650;2024-06-10 10:00;2024-05-29 03:06
124245660;8650;2024-06-10 11:15;2024-05-29 03:06
124245660;8650;2024-06-10 11:30;2024-05-29 03:06
124245660;8650;2024-06-11 14:00;2024-05-29 03:06
124245660;8650;2024-06-11 14:15;2024-05-29 03:06
124245660;8650;2024-06-11 14:30;2024-05-29 03:06
124245660;8650;2024-06-11 14:45;2024-05-29 03:06
124245660;8650;2024-06-11 15:00;2024-05-29 03:06
124245660;8650;2024-06-11 15:15;2024-05-29 03:06
124245660;8650;2024-06-11 16:30;2024-05-29 03:06
124245660;8650;2024-06-11 16:45;2024-05-29 03:06
124245660;8650;2024-06-11 17:00;2024-05-29 03:06
124245660;8650;2024-06-11 17:15;2024-05-29 03:06
124245660;8650;2024-06-11 17:30;2024-05-29 03:06
124245660;8650;2024-06-11 17:45;2024-05-29 03:06
124245660;8650;2024-06-11 18:30;2024-05-29 03:06
124245660;8650;2024-06-11 18:45;2024-05-29 03:06
124245660;8650;2024-06-11 19:00;2024-05-29 03:06
124245660;8650;2024-06-11 19:15;2024-05-29 03:06
124245660;8650;2024-06-12 08:00;2024-05-29 03:06
124245660;8650;2024-06-12 08:15;2024-05-29 03:06
124245660;8650;2024-06-12 08:30;2024-05-29 03:06
124245660;8650;2024-06-12 08:45;2024-05-29 03:06
124245660;8650;2024-06-12 09:15;2024-05-29 03:06
124245660;8650;2024-06-12 09:30;2024-05-29 03:06
124245660;8650;2024-06-12 09:45;2024-05-29 03:06
124245660;8650;2024-06-12 10:00;2024-05-29 03:06
124245660;8650;2024-06-12 10:15;2024-05-29 03:06
124245660;8650;2024-06-12 12:15;2024-05-29 03:06
124245660;8650;2024-06-12 12:30;2024-05-29 03:06
124245660;8650;2024-06-12 12:45;2024-05-29 03:06
124245660;8650;2024-06-13 14:00;2024-05-29 03:06
124245660;8650;2024-06-13 14:15;2024-05-29 03:06
124245660;8650;2024-06-13 14:30;2024-05-29 03:06
124245660;8650;2024-06-13 14:45;2024-05-29 03:06
124245660;8650;2024-06-13 15:00;2024-05-29 03:06
124245660;8650;2024-06-13 15:15;2024-05-29 03:06
124245660;8650;2024-06-13 16:30;2024-05-29 03:06
124245660;8650;2024-06-13 16:45;2024-05-29 03:06
124245660;8650;2024-06-13 17:00;2024-05-29 03:06
124245660;8650;2024-06-13 17:15;2024-05-29 03:06
124245660;8650;2024-06-13 17:30;2024-05-29 03:06
124245660;8650;2024-06-13 17:45;2024-05-29 03:06
124245660;8650;2024-06-13 18:30;2024-05-29 03:06
124245660;8650;2024-06-13 18:45;2024-05-29 03:06
124245660;8650;2024-06-13 19:00;2024-05-29 03:06
124245660;8650;2024-06-13 19:15;2024-05-29 03:06
124245660;8650;2024-06-14 07:30;2024-05-29 03:06
124245660;8650;2024-06-14 07:45;2024-05-29 03:06
124245660;8650;2024-06-14 08:00;2024-05-29 03:06
124245660;8650;2024-06-14 08:15;2024-05-29 03:06
124245660;8650;2024-06-14 08:30;2024-05-29 03:06
124245660;8650;2024-06-14 08:45;2024-05-29 03:06
124245660;8650;2024-06-14 09:15;2024-05-29 03:06
124245660;8650;2024-06-14 09:30;2024-05-29 03:06
124245660;8650;2024-06-14 09:45;2024-05-29 03:06
124245660;8650;2024-06-14 10:00;2024-05-29 03:06
124245660;8650;2024-06-14 10:15;2024-05-29 03:06
124245660;8650;2024-06-14 11:15;2024-05-29 03:06
124245660;8650;2024-06-14 11:30;2024-05-29 03:06
124245660;8650;2024-06-14 12:15;2024-05-29 03:06
124245660;8650;2024-06-14 12:30;2024-05-29 03:06
124245660;8650;2024-06-17 14:15;2024-05-29 03:06
124245660;8650;2024-06-17 14:30;2024-05-29 03:06
124245660;8650;2024-06-17 14:45;2024-05-29 03:06
124245660;8650;2024-06-17 15:00;2024-05-29 03:06
124245660;8650;2024-06-17 15:15;2024-05-29 03:06
124245660;8650;2024-06-17 16:30;2024-05-29 03:06
124245660;8650;2024-06-17 16:45;2024-05-29 03:06
124245660;8650;2024-06-17 17:00;2024-05-29 03:06
124245660;8650;2024-06-17 17:15;2024-05-29 03:06
124245660;8650;2024-06-17 17:30;2024-05-29 03:06
124245660;8650;2024-06-17 17:45;2024-05-29 03:06
124245660;8650;2024-06-17 18:30;2024-05-29 03:06
124245660;8650;2024-06-17 18:45;2024-05-29 03:06
124245660;8650;2024-06-17 19:00;2024-05-29 03:06
124245660;8650;2024-06-17 19:15;2024-05-29 03:06
124245660;8650;2024-06-18 07:30;2024-05-29 03:06
124245660;8650;2024-06-18 07:45;2024-05-29 03:06
124245660;8650;2024-06-18 08:00;2024-05-29 03:06
124245660;8650;2024-06-18 08:15;2024-05-29 03:06
124245660;8650;2024-06-18 08:30;2024-05-29 03:06
124245660;8650;2024-06-18 08:45;2024-05-29 03:06
124245660;8650;2024-06-18 09:30;2024-05-29 03:06
124245660;8650;2024-06-18 09:45;2024-05-29 03:06
124245660;8650;2024-06-18 10:00;2024-05-29 03:06
124245660;8650;2024-06-18 10:15;2024-05-29 03:06
124245660;8650;2024-06-18 12:00;2024-05-29 03:06
124245660;8650;2024-06-18 12:15;2024-05-29 03:06
124245660;8650;2024-06-18 12:30;2024-05-29 03:06
124245660;8650;2024-06-18 12:45;2024-05-29 03:06
124245660;8650;2024-06-19 14:00;2024-05-29 03:06
124245660;8650;2024-06-19 14:15;2024-05-29 03:06
124245660;8650;2024-06-19 14:30;2024-05-29 03:06
124245660;8650;2024-06-19 14:45;2024-05-29 03:06
124245660;8650;2024-06-19 15:00;2024-05-29 03:06
124245660;8650;2024-06-19 15:15;2024-05-29 03:06
124245660;8650;2024-06-19 16:30;2024-05-29 03:06
124245660;8650;2024-06-19 16:45;2024-05-29 03:06
