istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2019-09-24 14:30;2019-09-23 03:00:08
124245660;141162;2019-09-24 15:45;2019-09-23 03:00:08
124245660;141162;2019-09-24 16:15;2019-09-23 03:00:08
124245660;141162;2019-09-25 07:35;2019-09-23 03:00:08
124245660;141162;2019-09-25 07:50;2019-09-23 03:00:08
124245660;141162;2019-09-25 08:20;2019-09-23 03:00:08
124245660;141162;2019-09-25 08:50;2019-09-23 03:00:08
124245660;141162;2019-09-25 09:20;2019-09-23 03:00:08
124245660;141162;2019-09-25 11:10;2019-09-23 03:00:08
124245660;141162;2019-09-25 11:25;2019-09-23 03:00:08
124245660;141162;2019-09-25 11:40;2019-09-23 03:00:08
124245660;141162;2019-09-25 11:55;2019-09-23 03:00:08
124245660;141162;2019-09-25 12:10;2019-09-23 03:00:08
124245660;141162;2019-09-26 14:15;2019-09-23 03:00:08
124245660;141162;2019-09-26 14:30;2019-09-23 03:00:08
124245660;141162;2019-09-26 14:45;2019-09-23 03:00:08
124245660;141162;2019-09-26 15:30;2019-09-23 03:00:08
124245660;141162;2019-09-26 15:45;2019-09-23 03:00:08
124245660;141162;2019-09-26 17:15;2019-09-23 03:00:08
124245660;141162;2019-09-26 17:30;2019-09-23 03:00:08
124245660;141162;2019-09-26 17:45;2019-09-23 03:00:08
124245660;141162;2019-09-26 18:00;2019-09-23 03:00:08
124245660;141162;2019-09-26 18:15;2019-09-23 03:00:08
124245660;141162;2019-09-26 18:30;2019-09-23 03:00:08
124245660;141162;2019-09-26 18:45;2019-09-23 03:00:08
124245660;141162;2019-09-26 19:00;2019-09-23 03:00:08
124245660;141162;2019-09-26 19:15;2019-09-23 03:00:08
124245660;141162;2019-09-27 07:05;2019-09-23 03:00:08
124245660;141162;2019-09-27 07:35;2019-09-23 03:00:08
124245660;141162;2019-09-27 07:50;2019-09-23 03:00:08
124245660;141162;2019-09-27 10:30;2019-09-23 03:00:08
124245660;141162;2019-09-27 10:55;2019-09-23 03:00:08
124245660;141162;2019-09-27 11:25;2019-09-23 03:00:08
124245660;141162;2019-09-27 11:40;2019-09-23 03:00:08
124245660;141162;2019-09-27 12:10;2019-09-23 03:00:08
124245660;141162;2019-09-30 13:45;2019-09-23 03:00:08
124245660;141162;2019-09-30 14:00;2019-09-23 03:00:08
124245660;141162;2019-09-30 14:15;2019-09-23 03:00:08
124245660;141162;2019-09-30 14:30;2019-09-23 03:00:08
124245660;141162;2019-09-30 14:45;2019-09-23 03:00:08
124245660;141162;2019-09-30 16:00;2019-09-23 03:00:08
124245660;141162;2019-09-30 17:15;2019-09-23 03:00:08
124245660;141162;2019-09-30 18:30;2019-09-23 03:00:08
124245660;141162;2019-09-30 18:45;2019-09-23 03:00:08
124245660;141162;2019-09-30 19:00;2019-09-23 03:00:08
124245660;141162;2019-09-30 19:15;2019-09-23 03:00:08
124245660;141162;2019-10-01 07:20;2019-09-23 03:00:08
124245660;141162;2019-10-01 07:35;2019-09-23 03:00:08
124245660;141162;2019-10-01 07:50;2019-09-23 03:00:08
124245660;141162;2019-10-01 08:05;2019-09-23 03:00:08
124245660;141162;2019-10-01 08:20;2019-09-23 03:00:08
124245660;141162;2019-10-01 08:35;2019-09-23 03:00:08
124245660;141162;2019-10-01 08:50;2019-09-23 03:00:08
124245660;141162;2019-10-01 10:40;2019-09-23 03:00:08
124245660;141162;2019-10-01 10:55;2019-09-23 03:00:08
124245660;141162;2019-10-01 11:10;2019-09-23 03:00:08
124245660;141162;2019-10-01 11:25;2019-09-23 03:00:08
124245660;141162;2019-10-01 11:40;2019-09-23 03:00:08
124245660;141162;2019-10-01 11:55;2019-09-23 03:00:08
124245660;141162;2019-10-01 12:10;2019-09-23 03:00:08
124245660;141162;2019-10-01 12:25;2019-09-23 03:00:08
124245660;141162;2019-10-02 13:30;2019-09-23 03:00:08
124245660;141162;2019-10-02 13:45;2019-09-23 03:00:08
124245660;141162;2019-10-02 15:30;2019-09-23 03:00:08
124245660;141162;2019-10-02 15:45;2019-09-23 03:00:08
124245660;141162;2019-10-02 16:00;2019-09-23 03:00:08
124245660;141162;2019-10-02 17:15;2019-09-23 03:00:08
124245660;141162;2019-10-02 17:30;2019-09-23 03:00:08
124245660;141162;2019-10-02 17:45;2019-09-23 03:00:08
124245660;141162;2019-10-02 18:00;2019-09-23 03:00:08
124245660;141162;2019-10-02 18:15;2019-09-23 03:00:08
124245660;141162;2019-10-02 18:30;2019-09-23 03:00:08
124245660;141162;2019-10-02 18:45;2019-09-23 03:00:08
124245660;141162;2019-10-02 19:00;2019-09-23 03:00:08
124245660;141162;2019-10-03 07:05;2019-09-23 03:00:08
124245660;141162;2019-10-03 07:20;2019-09-23 03:00:08
124245660;141162;2019-10-03 07:35;2019-09-23 03:00:08
124245660;141162;2019-10-03 07:50;2019-09-23 03:00:08
124245660;141162;2019-10-03 08:05;2019-09-23 03:00:08
124245660;141162;2019-10-03 08:20;2019-09-23 03:00:08
124245660;141162;2019-10-03 08:35;2019-09-23 03:00:08
124245660;141162;2019-10-03 08:50;2019-09-23 03:00:08
124245660;141162;2019-10-03 09:05;2019-09-23 03:00:08
124245660;141162;2019-10-03 11:10;2019-09-23 03:00:08
124245660;141162;2019-10-03 11:25;2019-09-23 03:00:08
124245660;141162;2019-10-03 11:40;2019-09-23 03:00:08
124245660;141162;2019-10-03 11:55;2019-09-23 03:00:08
124245660;141162;2019-10-03 12:10;2019-09-23 03:00:08
124245660;141162;2019-10-03 12:25;2019-09-23 03:00:08
124245660;141162;2019-10-04 13:30;2019-09-23 03:00:08
124245660;141162;2019-10-04 13:45;2019-09-23 03:00:08
124245660;141162;2019-10-04 14:00;2019-09-23 03:00:08
124245660;141162;2019-10-04 14:15;2019-09-23 03:00:08
124245660;141162;2019-10-04 14:30;2019-09-23 03:00:08
124245660;141162;2019-10-04 14:45;2019-09-23 03:00:08
124245660;141162;2019-10-04 15:45;2019-09-23 03:00:08
124245660;141162;2019-10-04 16:00;2019-09-23 03:00:08
124245660;141162;2019-10-04 17:15;2019-09-23 03:00:08
124245660;141162;2019-10-04 17:30;2019-09-23 03:00:08
124245660;141162;2019-10-04 18:00;2019-09-23 03:00:08
124245660;141162;2019-10-04 18:15;2019-09-23 03:00:08
124245660;141162;2019-10-04 18:30;2019-09-23 03:00:08
124245660;141162;2019-10-04 18:45;2019-09-23 03:00:08
124245660;141162;2019-10-04 19:00;2019-09-23 03:00:08
124245660;141162;2019-10-04 19:15;2019-09-23 03:00:08
124245660;141162;2019-10-07 07:50;2019-09-23 03:00:08
124245660;141162;2019-10-07 08:05;2019-09-23 03:00:08
124245660;141162;2019-10-07 08:20;2019-09-23 03:00:08
124245660;141162;2019-10-07 08:35;2019-09-23 03:00:08
124245660;141162;2019-10-07 08:50;2019-09-23 03:00:08
124245660;141162;2019-10-07 09:05;2019-09-23 03:00:09
124245660;141162;2019-10-07 10:40;2019-09-23 03:00:09
124245660;141162;2019-10-07 10:55;2019-09-23 03:00:09
124245660;141162;2019-10-07 11:10;2019-09-23 03:00:09
124245660;141162;2019-10-07 11:25;2019-09-23 03:00:09
124245660;141162;2019-10-07 11:40;2019-09-23 03:00:09
124245660;141162;2019-10-07 11:55;2019-09-23 03:00:09
