istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;8650;2023-11-24 10:00;2023-11-24 03:07
124245660;8650;2023-11-24 11:15;2023-11-24 03:07
124245660;8650;2023-11-27 14:30;2023-11-24 03:07
124245660;8650;2023-11-27 14:45;2023-11-24 03:07
124245660;8650;2023-11-27 16:45;2023-11-24 03:07
124245660;8650;2023-11-27 17:00;2023-11-24 03:07
124245660;8650;2023-11-28 07:45;2023-11-24 03:07
124245660;8650;2023-11-28 08:00;2023-11-24 03:07
124245660;8650;2023-11-28 09:30;2023-11-24 03:07
124245660;8650;2023-11-28 09:45;2023-11-24 03:07
124245660;8650;2023-11-28 10:15;2023-11-24 03:07
124245660;8650;2023-11-28 12:15;2023-11-24 03:07
124245660;8650;2023-11-29 14:30;2023-11-24 03:07
124245660;8650;2023-11-29 14:45;2023-11-24 03:07
124245660;8650;2023-11-29 15:00;2023-11-24 03:07
124245660;8650;2023-11-29 16:30;2023-11-24 03:07
124245660;8650;2023-11-29 16:45;2023-11-24 03:07
124245660;8650;2023-11-29 17:00;2023-11-24 03:07
124245660;8650;2023-11-29 17:15;2023-11-24 03:07
124245660;8650;2023-11-29 17:30;2023-11-24 03:07
124245660;8650;2023-11-29 17:45;2023-11-24 03:07
124245660;8650;2023-11-29 18:30;2023-11-24 03:07
124245660;8650;2023-11-29 18:45;2023-11-24 03:07
124245660;8650;2023-11-29 19:00;2023-11-24 03:07
124245660;8650;2023-11-29 19:15;2023-11-24 03:07
124245660;8650;2023-11-30 07:45;2023-11-24 03:07
124245660;8650;2023-11-30 08:00;2023-11-24 03:07
124245660;8650;2023-11-30 08:15;2023-11-24 03:07
124245660;8650;2023-11-30 08:30;2023-11-24 03:07
124245660;8650;2023-11-30 09:15;2023-11-24 03:07
124245660;8650;2023-11-30 09:45;2023-11-24 03:07
124245660;8650;2023-11-30 10:15;2023-11-24 03:07
124245660;8650;2023-11-30 11:15;2023-11-24 03:07
124245660;8650;2023-11-30 12:15;2023-11-24 03:07
124245660;8650;2023-11-30 12:30;2023-11-24 03:07
124245660;8650;2023-12-01 15:00;2023-11-24 03:07
124245660;8650;2023-12-01 15:15;2023-11-24 03:07
124245660;8650;2023-12-01 16:30;2023-11-24 03:07
