istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2019-07-25 12:40;2019-07-24 03:00:20
124245660;141162;2019-07-25 13:30;2019-07-24 03:00:20
124245660;141162;2019-07-25 13:45;2019-07-24 03:00:20
124245660;141162;2019-07-25 14:00;2019-07-24 03:00:20
124245660;141162;2019-07-25 14:15;2019-07-24 03:00:20
124245660;141162;2019-07-26 12:00;2019-07-24 03:00:20
124245660;141162;2019-07-26 12:15;2019-07-24 03:00:20
124245660;141162;2019-07-26 12:30;2019-07-24 03:00:20
124245660;141162;2019-07-26 12:45;2019-07-24 03:00:20
124245660;141162;2019-07-26 13:00;2019-07-24 03:00:20
124245660;141162;2019-07-26 13:15;2019-07-24 03:00:20
124245660;141162;2019-07-26 17:15;2019-07-24 03:00:20
124245660;141162;2019-07-29 13:30;2019-07-24 03:00:20
124245660;141162;2019-07-29 13:45;2019-07-24 03:00:20
124245660;141162;2019-07-29 14:00;2019-07-24 03:00:20
124245660;141162;2019-07-29 14:15;2019-07-24 03:00:20
124245660;141162;2019-07-29 14:30;2019-07-24 03:00:20
124245660;141162;2019-07-29 14:45;2019-07-24 03:00:20
124245660;141162;2019-07-30 19:30;2019-07-24 03:00:20
124245660;141162;2019-07-31 07:05;2019-07-24 03:00:20
124245660;141162;2019-07-31 07:20;2019-07-24 03:00:20
124245660;141162;2019-07-31 08:20;2019-07-24 03:00:20
124245660;141162;2019-07-31 10:40;2019-07-24 03:00:20
124245660;141162;2019-07-31 11:10;2019-07-24 03:00:20
124245660;141162;2019-07-31 11:25;2019-07-24 03:00:20
124245660;141162;2019-07-31 11:40;2019-07-24 03:00:20
124245660;141162;2019-07-31 12:25;2019-07-24 03:00:20
124245660;141162;2019-08-01 07:35;2019-07-24 03:00:20
124245660;141162;2019-08-01 07:50;2019-07-24 03:00:20
124245660;141162;2019-08-01 08:05;2019-07-24 03:00:20
124245660;141162;2019-08-01 08:20;2019-07-24 03:00:20
124245660;141162;2019-08-01 08:50;2019-07-24 03:00:20
124245660;141162;2019-08-01 10:40;2019-07-24 03:00:20
124245660;141162;2019-08-01 12:10;2019-07-24 03:00:20
124245660;141171;2019-07-29 07:20;2019-07-24 03:00:20
124245660;141171;2019-07-29 07:35;2019-07-24 03:00:20
124245660;141171;2019-07-29 11:25;2019-07-24 03:00:20
124245660;141171;2019-07-29 11:40;2019-07-24 03:00:20
124245660;141171;2019-07-29 11:55;2019-07-24 03:00:20
124245660;141171;2019-07-29 12:10;2019-07-24 03:00:20
124245660;141171;2019-07-29 12:40;2019-07-24 03:00:20
124245660;141171;2019-07-30 14:00;2019-07-24 03:00:20
124245660;141171;2019-07-30 14:15;2019-07-24 03:00:20
124245660;141171;2019-07-30 14:30;2019-07-24 03:00:20
124245660;141171;2019-07-30 17:45;2019-07-24 03:00:20
124245660;141171;2019-07-30 18:00;2019-07-24 03:00:20
124245660;141171;2019-07-30 18:15;2019-07-24 03:00:20
124245660;141171;2019-07-30 18:30;2019-07-24 03:00:20
124245660;141171;2019-07-30 18:45;2019-07-24 03:00:20
124245660;141171;2019-07-30 19:00;2019-07-24 03:00:20
124245660;141171;2019-07-30 19:30;2019-07-24 03:00:20
124245660;141171;2019-07-31 08:20;2019-07-24 03:00:20
124245660;141171;2019-07-31 08:35;2019-07-24 03:00:20
124245660;141171;2019-07-31 10:40;2019-07-24 03:00:20
124245660;141171;2019-07-31 10:55;2019-07-24 03:00:20
124245660;141171;2019-07-31 11:40;2019-07-24 03:00:20
124245660;141171;2019-07-31 11:55;2019-07-24 03:00:20
124245660;141171;2019-08-01 07:05;2019-07-24 03:00:20
124245660;141171;2019-08-01 07:20;2019-07-24 03:00:20
124245660;141171;2019-08-01 07:35;2019-07-24 03:00:20
124245660;141171;2019-08-01 07:50;2019-07-24 03:00:20
124245660;141171;2019-08-01 08:05;2019-07-24 03:00:20
124245660;141171;2019-08-01 08:35;2019-07-24 03:00:20
124245660;141171;2019-08-01 10:40;2019-07-24 03:00:20
124245660;141171;2019-08-01 10:55;2019-07-24 03:00:20
124245660;141171;2019-08-01 11:10;2019-07-24 03:00:20
124245660;141171;2019-08-01 11:25;2019-07-24 03:00:20
124245660;141171;2019-08-01 11:40;2019-07-24 03:00:20
124245660;141171;2019-08-01 11:55;2019-07-24 03:00:20
124245660;141171;2019-08-01 12:25;2019-07-24 03:00:20
124245660;141171;2019-08-02 13:30;2019-07-24 03:00:20
