124245660;2023-10-01;2023-12-31;14121;1503;433.2;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;28129;1461;440.8;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;12495;1452;463.6;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;15433;1430;440.8;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;35209;1594;462.84;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;12505;1532;440.8;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;21701;374;104.5;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;17306;1659;443.08;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;35022;1536;463.6;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;24909;1547;463.6;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;24987;1534;440.8;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;34819;1510;456;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;14677;1722;538.08;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;13953;1656;509.96;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;33645;1489;410.4;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;30345;1666;463.22;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;36907;1249;425.6;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;13535;1472;410.4;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;10272;1547;418;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;21313;1465;380;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;35688;99;448.4;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;19495;1425;440.8;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;35030;220;448.4;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;34951;16;347.7;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;19506;1535;418;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;31565;1488;425.6;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;26136;727;201.4;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;16749;578;176.32;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;10295;1483;463.6;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;8650;1325;349.6;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;22353;1860;513;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;34440;1259;402.8;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;13314;1548;433.2;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;13562;1406;349.6;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;14780;1363;440.8;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;22960;1865;510.72;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;35382;1306;463.6;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;34393;1675;483.36;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;34813;1310;380;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;33744;1477;410.4;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;17061;1537;433.2;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;18248;1180;410.4;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;21264;1872;551;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;34142;1564;438.9;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;15201;1449;448.4;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;18518;1483;380;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;33663;1349;425.6;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;35226;1493;418;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;32790;1692;459.8;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;22472;1484;425.6;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;33992;1574;402.8;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;26535;1089;428.26;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;119756;942;395.2;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;24483;1161;501.6;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;16741;943;433.2;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;17334;932;380;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;24980;949;440.8;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;12514;702;336.3;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;34507;481;205.2;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;23034;943;425.6;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;33210;957;395.2;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;33986;1124;556.32;2024-01-05 13:00:00
124245660;2023-10-01;2023-12-31;16315;223;114;2024-01-05 13:00:00
