Įstaigos_kodas;Ataskaitinio laikotarpio pradžia;Ataskaitinio laikotarpio pabaiga;Gydytojo ID;Prisirašiusių prie gydytojo gyventojų skaičius;Gydytojo viso ataskaitinio laikotarpio darbo valandų kiekis viso;Įrašo sukūrimo data
124245660;2021-04-01;2021-06-30;141171;1432;348.84;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;141416;1571;440.8;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;141350;1558;380;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;1000024314;1163;310.08;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;141186;1547;433.2;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;1000031585;1576;372.4;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;141344;1566;448.4;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;1000022950;365;112.1;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;141162;1725;543.4;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;141368;1006;334.4;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;141214;1591;372.4;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;141279;1625;451.44;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;141418;1566;114;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;141412;1764;574.56;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;141777;1611;526.68;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;1000024463;1604;288.8;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;141413;1588;372.4;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;141203;1586;380;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;141656;1556;440.8;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;141197;1547;478.8;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;141275;1584;440.8;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;141729;1587;433.2;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;141396;1580;402.8;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;141201;587;179.36;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;141458;1597;478.8;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;141328;1550;401.28;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;141665;1941;582.92;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;141211;1586;401.28;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;141395;1583;443.08;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;141784;566;191.52;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;141677;1998;533.52;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;1000031407;1551;433.2;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;1000031432;1537;410.4;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;141205;1586;414.96;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;141288;1460;430.92;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;141787;1919;503.5;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;1000031344;1617;451.44;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;141182;1549;402.8;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;141784;1619;526.68;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;1000031382;1421;440.8;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;1000031571;1636;462.84;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;1000023421;1718;476.52;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;1000023220;1086;352.64;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;141171;157;38.76;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;141430;938;334.4;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;141331;881;311.6;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;1000023755;1046;526.68;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;141206;900;478.8;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;141192;903;448.4;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;1000031246;959;387.6;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;141402;734;279.68;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;141388;903;402.8;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;1000022921;902;456;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;141339;867;349.6;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;1000031068;932;440.8;2021-07-07 12:32:01
124245660;2021-04-01;2021-06-30;141462;926;243.2;2021-07-07 12:32:01
