124245660;2022-07-01;2022-09-30;14121;1490;372.4;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;28129;1532;364.8;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;12495;1502;342;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;15433;1528;311.6;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;35209;1577;448.4;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;12505;1560;372.4;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;21701;378;89.3;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;17306;1669;409.64;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;35022;931;471.2;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;24909;1535;342;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;24987;1567;304;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;34876;1673;410.78;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;14677;1737;383.04;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;13953;1743;434.72;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;33645;1533;342;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;30345;1649;419.52;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;13535;1527;372.4;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;10272;1535;349.6;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;21313;1520;319.2;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;19495;1517;410.4;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;19506;1547;349.6;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;31565;1538;395.2;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;26136;1560;372.4;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;16749;577;173.28;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;10295;1514;304;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;8650;1424;304;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;22353;1897;475;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;34440;665;167.2;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;13314;1600;409.64;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;13562;1554;451.44;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;14780;1467;380;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;22960;1912;446.88;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;35382;596;167.2;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;34393;1799;428.64;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;34813;1042;167.2;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;33744;1515;380;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;17061;1574;343.14;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;18248;1316;258.4;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;21264;1904;446.5;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;34142;1631;384.56;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;15201;1482;372.4;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;18518;1522;401.28;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;33663;1453;304;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;35226;1101;342;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;32790;1727;309.32;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;22472;1454;349.6;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;33992;148;319.2;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;;888;486.4;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;26535;1008;410.78;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;24483;1134;465.12;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;16741;945;387.6;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;17334;921;364.8;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;24980;948;410.4;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;12514;727;267.52;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;34507;607;328.32;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;23034;949;357.2;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;33210;957;410.4;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;33986;1011;456;2022-10-07 08:33:00
124245660;2022-07-01;2022-09-30;19055;929;410.4;2022-10-07 08:33:00
