Įstaigos_kodas;Ataskaitinio laikotarpio pradžia;Ataskaitinio laikotarpio pabaiga;Gydytojo ID;Prisirašiusių prie gydytojo gyventojų skaičius;Gydytojo viso ataskaitinio laikotarpio darbo valandų kiekis viso;Įrašo sukūrimo data
124245660;2020-04-01;2020-06-30;141171;1589;471.2;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;141416;1606;475.912;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;141350;1587;425.6;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;141186;1594;518.32;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;141344;1597;478.8;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;1000022950;357;117.8;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;141162;1749;612.56;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;141368;1669;518.32;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;141214;1609;429.856;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;141279;1659;518.32;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;141418;1579;463.6;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;141412;1771;565.44;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;141777;1639;501.6;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;1000024463;1624;443.08;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;141413;1599;446.88;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;141203;1600;440.8;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;141656;1591;418;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;141197;1572;456;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;141275;1607;475.912;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;1000024314;1128;342;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;141396;1590;471.2;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;141201;598;188.48;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;141458;1603;494.76;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;141328;1646;518.32;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;141665;1969;602.68;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;1000022278;1268;0;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;1000022902;1729;565.44;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;141211;1656;518.32;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;141395;1666;518.32;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;141784;598;188.48;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;141677;2031;553.28;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;1000031407;1608;478.8;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;1000031432;1572;440.8;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;141205;1601;506.92;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;141288;1548;494.76;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;141787;1933;570;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;141182;1564;471.2;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;141784;1657;518.32;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;1000031382;1603;494.76;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;1000023421;1698;518.32;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;1000023220;1245;471.2;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;141821;1517;402.8;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;141430;909;471.2;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;141331;890;471.2;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;141459;916;425.6;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;141206;925;471.2;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;141192;932;402.8;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;1000031246;961;425.6;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;141402;761;376.96;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;141388;918;471.2;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;141840;783;424.08;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;141339;877;448.4;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;1000031068;912;471.2;2020-09-04 10:21:00
124245660;2020-04-01;2020-06-30;141462;920;471.2;2020-09-04 10:21:00
