124245660;2024-04-01;2024-06-30;14121;1468;395.2;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;28129;1485;395.2;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;12495;1436;433.2;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;15433;1432;425.6;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;35209;1538;430.92;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;12505;1482;410.4;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;21701;370;89.3;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;17306;1646;443.08;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;35022;1498;349.6;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;24909;1608;422.94;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;24987;1504;395.2;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;34819;1584;402.8;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;14677;1702;451.44;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;13953;1616;434.72;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;33645;1451;425.6;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;30345;1624;430.92;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;36907;1342;334.4;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;13535;1474;433.2;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;10272;1506;418;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;21313;1443;433.2;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;35688;384;357.2;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;19495;1456;364.8;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;35030;449;372.4;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;34951;245;440.8;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;19506;1508;433.2;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;31565;1459;152;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;26136;711;201.4;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;16749;568;142.88;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;10295;1473;380;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;8650;1284;342.38;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;22353;1834;522.5;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;34440;1194;357.2;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;13314;1531;402.8;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;13562;1384;232.56;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;14780;1349;389.88;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;22960;1834;510.72;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;35382;1511;395.2;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;34393;1682;434.72;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;34813;1347;463.6;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;33744;1482;387.6;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;17061;1588;395.2;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;18248;1170;296.4;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;21264;1849;513;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;34142;1508;425.6;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;15201;1423;364.8;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;18518;1474;425.6;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;33663;1541;387.6;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;35226;1470;425.6;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;32790;1698;434.72;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;22472;1416;425.6;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;33992;1564;364.8;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;26535;1084;480.7;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;119756;922;410.4;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;24483;1157;510.72;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;16741;939;395.2;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;17334;925;433.2;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;24980;950;380;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;12514;709;267.9;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;34507;479;216.6;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;23034;935;425.6;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;33210;947;425.6;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;33986;1121;456;2024-07-08 15:47:00
124245660;2024-04-01;2024-06-30;16315;394;324.9;2024-07-08 15:47:00
