1242456600;2021-01-01;2021-03-31;141171;1410;417.24;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;141416;1586;410.4;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;141350;1567;463.6;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;1000024314;1172;358.72;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;141186;1557;463.6;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;1000031585;1532;463.6;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;141344;1553;463.6;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;1000022950;364;115.9;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;141162;1720;602.68;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;141368;1032;158.84;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;141214;1590;463.6;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;141279;1636;509.96;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;141418;1558;387.6;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;141412;1762;556.32;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;141777;1606;192.28;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;1000024463;1618;509.96;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;141413;1567;372.4;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;141203;1574;463.6;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;141656;1563;463.6;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;141197;1559;440.8;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;141275;1571;463.6;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;141729;1552;418;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;141396;1576;418;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;141201;595;185.44;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;141458;1600;422.94;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;141328;1574;509.96;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;141665;1954;602.68;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;1000022902;1682;328.32;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;141211;1616;509.96;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;141395;1603;509.96;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;141784;572;170.24;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;141677;2014;592.8;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;1000031407;1565;456;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;1000031432;1548;448.4;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;141205;1591;486.78;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;141288;1485;367.08;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;141787;1929;579.5;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;1000031344;1651;486.78;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;141182;1551;463.6;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;141784;1633;468.16;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;1000031382;1342;440.8;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;1000031571;1605;454.86;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;1000023421;1672;484.88;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;1000023220;979;370.88;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;141171;157;46.36;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;141430;918;463.6;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;141331;881;463.6;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;1000023755;1180;484.5;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;141206;905;463.6;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;141192;911;387.6;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;1000031246;955;463.6;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;141402;734;370.88;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;141388;913;387.6;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;1000022921;780;433.2;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;141339;876;463.6;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;1000031068;929;463.6;2021-04-06 10:02:00
1242456600;2021-01-01;2021-03-31;141462;924;425.6;2021-04-06 10:02:00
