124245660;2022-10-01;2022-12-31;14121;1511;395.2;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;28129;1521;418;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;12495;1493;471.2;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;15433;1504;349.6;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;35209;1566;357.2;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;12505;1553;402.8;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;21701;380;114;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;17306;1673;443.08;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;35022;1387;448.4;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;24909;1576;418;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;24987;1557;456;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;34876;1642;515.66;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;14677;1736;501.6;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;13953;1603;392.92;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;33645;1517;402.8;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;30345;1644;393.3;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;36907;0;49.4;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;13535;1511;448.4;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;10272;1560;425.6;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;21313;1507;448.4;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;19495;1511;425.6;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;19506;1528;380;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;31565;1554;395.2;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;26136;736;220.4;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;16749;572;176.32;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;10295;1511;471.2;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;8650;1413;471.2;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;22353;1902;494;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;34440;665;456;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;13314;1601;484.88;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;13562;1538;459.8;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;14780;1455;395.2;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;22960;1899;519.84;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;35382;596;456;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;34393;1782;556.32;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;34813;1214;418;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;33744;1511;433.2;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;17061;1570;494.76;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;18248;1297;448.4;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;21264;1913;522.5;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;34142;1634;443.08;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;15201;1509;380;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;18518;1519;468.16;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;33663;1435;433.2;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;35226;1439;410.4;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;32790;1717;509.96;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;22472;1588;349.6;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;33992;710;471.2;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;26535;1117;428.26;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;24483;1158;510.72;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;16741;954;433.2;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;17334;950;433.2;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;24980;956;471.2;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;12514;714;313.5;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;34507;775;346.56;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;23034;951;418;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;33210;942;387.6;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;33986;1067;565.44;2023-01-05 11:33:00
124245660;2022-10-01;2022-12-31;19055;956;448.4;2023-01-05 11:33:00
