Įstaigos_kodas;Ataskaitinio laikotarpio pradžia;Ataskaitinio laikotarpio pabaiga;Gydytojo ID;Prisirašiusių prie gydytojo gyventojų skaičius;Gydytojo viso ataskaitinio laikotarpio darbo valandų kiekis viso;Įrašo sukūrimo data
124245660;2020-07-01;2020-09-30;141171;1585;380;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;141416;1601;368.448;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;141350;1587;212.8;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;1000024314;908;304;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;141186;1598;409.64;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;1000031585;1188;167.2;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;141344;1591;399;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;1000022950;361;95;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;141162;1750;424.84;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;141368;1670;418;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;141214;1602;399.152;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;141279;1660;351.12;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;141418;1576;395.2;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;141412;1782;164.16;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;141777;1641;351.12;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;1000024463;1639;451.44;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;141413;1599;391.02;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;141203;1602;349.6;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;141656;1601;349.6;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;141197;1585;402.8;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;141275;1596;345.42;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;141729;1171;136.8;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;141396;1596;342;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;141201;596;182.4;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;141458;1605;359.1;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;141328;1638;543.4;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;141665;1972;414.96;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;1000022278;1238;285.76;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;1000022902;1732;456;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;141211;1659;509.96;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;141395;1656;418;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;141784;597;155.04;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;141677;2028;533.52;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;1000031407;1592;380;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;1000031432;1566;410.4;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;141205;1605;393.3;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;141288;1543;399;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;141787;1937;456;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;1000031344;1592;296.4;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;141182;1558;349.6;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;141784;1655;426.36;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;1000031382;1600;383.04;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;1000031571;1605;288.8;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;1000023421;1704;292.6;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;1000023220;1337;334.4;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;141430;916;342;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;141331;890;319.2;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;1000023755;265;79.8;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;141459;909;433.2;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;141206;917;349.6;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;141192;927;456;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;1000031246;971;395.2;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;141402;754;279.68;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;141388;921;304;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;141840;791;307.8;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;141339;881;349.6;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;1000031068;916;456;2020-10-07 14:24:00
124245660;2020-07-01;2020-09-30;141462;917;342;2020-10-07 14:24:00
