124245660;2020-10-01;2020-12-31;141171;1577;440.8;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;141416;1576;433.2;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;141350;1578;478.8;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;1000024314;908;310.08;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;141186;1577;448.4;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;1000031585;1188;478.8;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;141344;1575;402.8;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;1000022950;364;96.9;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;141162;1728;582.92;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;141368;1649;259.16;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;141214;1594;414.504;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;141279;1649;518.32;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;141418;1574;273.6;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;141412;1773;337.44;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;141777;1625;501.6;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;1000024463;1609;526.68;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;141413;1581;478.8;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;141203;1585;448.4;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;141656;1563;342;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;141197;1570;433.2;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;141275;1582;395.2;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;141729;1205;456;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;141396;1569;456;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;141201;586;191.52;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;141458;1601;478.8;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;141328;1599;476.52;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;141665;1954;553.28;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;1000022902;1700;465.12;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;141211;1631;526.68;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;141395;1619;426.36;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;141784;590;176.32;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;141677;2019;553.28;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;1000031407;1572;410.4;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;1000031432;1555;372.4;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;141205;1600;502.74;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;141288;1510;470.82;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;141787;1927;560.5;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;1000031344;1645;414.96;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;141182;1569;463.6;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;141784;1638;484.88;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;1000031382;1304;440.8;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;1000031571;1538;478.8;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;1000023421;1683;493.24;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;1000023220;951;273.6;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;141430;925;448.4;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;141331;881;478.8;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;1000023755;265;224.2;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;141459;894;53.2;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;141206;907;433.2;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;141192;907;448.4;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;1000031246;961;410.4;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;141402;742;297.92;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;141388;922;304;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;141840;800;369.36;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;141339;889;478.8;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;1000031068;921;425.6;2021-01-05 13:58:00
124245660;2020-10-01;2020-12-31;141462;922;349.6;2021-01-05 13:58:00
