Įstaigos_kodas;Ataskaitinio laikotarpio pradžia;Ataskaitinio laikotarpio pabaiga;Gydytojo ID;Prisirašiusių prie gydytojo gyventojų skaičius;Gydytojo viso ataskaitinio laikotarpio darbo valandų kiekis viso;Įrašo sukūrimo data
124245660;2021-10-01;2021-12-31;141171;1407;335.16;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;141416;1565;410.4;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;141350;1578;380;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;1000024314;1178;261.44;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;141186;1559;425.6;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;1000031585;1576;159.6;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;141344;1569;425.6;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;1000022950;370;110.2;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;141162;1706;523.64;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;141214;1558;334.4;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;141279;1610;468.16;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;1000031665;1769;550.62;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;141412;1756;501.6;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;141777;1608;509.96;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;1000031432;1517;425.6;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;1000024299;1436;456;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;141413;1570;364.8;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;141203;1585;471.2;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;141656;1586;364.8;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;141197;1559;410.4;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;141275;1575;410.4;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;141729;1578;433.2;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;141396;1593;258.4;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;141201;581;191.52;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;141458;1564;494.76;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;141328;1508;434.72;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;141665;1919;513.76;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;1000022524;1627;526.68;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;141211;1649;484.88;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;141395;1535;434.72;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;141784;541;152;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;141677;1953;612.56;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;1000031563;1141;319.2;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;1000031407;1527;456;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;141205;1576;502.74;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;141288;1419;502.74;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;141787;1948;570;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;1000031344;1693;476.52;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;141182;1521;478.8;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;141784;1583;418;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;1000031382;1525;478.8;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;1000030887;1745;392.92;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;1000023220;1195;316.16;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;141171;152;37.24;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;141430;941;478.8;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;1000023984;864;463.6;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;1000023755;1086;463.22;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;141206;901;410.4;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;141192;890;433.2;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;1000031246;936;433.2;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;141402;750;358.72;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;141388;893;395.2;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;1000022921;931;342;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;1000031692;852;319.2;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;1000031068;940;410.4;2022-01-05 10:29:00
124245660;2021-10-01;2021-12-31;141462;905;440.8;2022-01-05 10:29:00
