124245660;2023-04-01;2023-06-30;14121;1563;440.8;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;28129;1497;433.2;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;12495;1481;418;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;15433;1491;425.6;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;35209;1522;410.4;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;12505;1538;410.4;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;21701;375;87.4;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;17306;1670;476.52;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;35022;1414;395.2;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;24909;1582;433.2;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;24987;1536;425.6;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;34876;1577;550.62;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;14677;1732;538.08;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;13953;1605;443.08;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;33645;1499;456;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;30345;1632;489.44;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;36907;806;440.8;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;13535;1495;440.8;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;10272;1544;410.4;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;21313;1507;425.6;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;19495;1472;0;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;19506;1532;425.6;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;31565;1500;304;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;26136;732;224.2;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;16749;567;173.28;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;10295;1489;478.8;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;8650;1363;410.4;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;22353;1872;532;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;34440;1274;364.8;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;13314;1566;440.8;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;13562;1480;380;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;14780;1409;402.8;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;22960;1887;528.96;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;35382;936;372.4;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;34393;1719;519.84;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;34813;1311;425.6;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;33744;1487;410.4;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;17061;1548;440.8;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;18248;1238;357.2;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;21264;1890;532;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;34142;1447;438.9;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;15201;1474;357.2;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;18518;1498;410.4;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;33663;1394;342;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;35226;1438;440.8;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;32790;1702;418;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;22472;1504;433.2;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;33992;1258;448.4;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;26535;1097;463.22;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;119756;162;478.8;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;24483;1160;483.36;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;16741;952;387.6;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;17334;938;433.2;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;24980;957;478.8;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;12514;705;216.6;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;34507;485;216.6;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;23034;952;296.4;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;33210;956;440.8;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;33986;1129;474.24;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;19055;942;410.4;2023-07-07 08:24:00
