Įstaigos_kodas;Ataskaitinio laikotarpio pradžia;Ataskaitinio laikotarpio pabaiga;Gydytojo ID;Prisirašiusių prie gydytojo gyventojų skaičius;Gydytojo viso ataskaitinio laikotarpio darbo valandų kiekis viso;Įrašo sukūrimo data
124245660;2022-01-01;2022-03-31;141171;1396;424.08;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;141416;1562;471.2;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;141350;1551;402.8;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;1000024314;1162;316.16;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;141186;1565;410.4;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;141344;1569;395.2;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;1000022950;375;114;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;141162;1686;474.24;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;141214;1564;281.2;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;141279;1592;493.24;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;1000031665;1714;445.74;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;141412;1744;519.84;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;141777;1588;484.88;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;1000031432;1502;410.4;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;1000024299;1714;498.18;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;141413;1565;448.4;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;141203;1567;448.4;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;141656;1555;471.2;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;141197;1539;342;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;141275;1569;471.2;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;141729;1556;364.8;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;141396;1552;288.8;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;141201;585;173.28;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;141458;1545;454.86;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;141328;1481;518.32;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;141665;1909;563.16;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;1000022524;1621;501.6;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;141211;1605;518.32;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;141395;1506;518.32;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;141784;523;161.12;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;141677;1943;543.4;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;1000031563;1491;425.6;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;1000031407;1523;418;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;141205;1558;454.86;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;141288;1372;231.42;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;141787;1917;541.5;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;1000031344;1672;459.8;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;141182;1505;456;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;141784;1561;443.08;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;1000031382;1493;433.2;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;1000030887;1753;518.32;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;1000023220;1187;376.96;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;141171;151;47.12;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;141430;945;418;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;1000023984;878;433.2;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;1000023755;1087;541.88;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;141206;904;448.4;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;141192;879;395.2;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;1000031246;937;349.6;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;141402;752;340.48;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;141388;881;76;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;1000022921;946;456;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;1000031692;854;395.2;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;1000031068;947;471.2;2022-04-07 13:42:00
124245660;2022-01-01;2022-03-31;141462;916;433.2;2022-04-07 13:42:00
