124245660;2024-07-01;2024-09-30;14121;1446;387.6;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;28129;1489;380;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;12495;1430;357.2;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;15433;1420;380;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;35209;1582;462.84;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;12505;1458;387.6;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;21701;359;104.5;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;17306;1630;384.56;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;35022;1462;448.4;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;24909;1586;399;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;24987;1489;380;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;34819;1583;425.6;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;14677;1691;392.92;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;13953;1600;376.2;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;33645;1440;364.8;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;30345;1615;295.26;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;36907;1259;380;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;13535;1469;334.4;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;10272;1492;334.4;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;21313;1431;342;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;35688;750;418;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;19495;1450;456;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;35030;1270;402.8;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;34951;793;410.4;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;19506;1497;342;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;36220;0;159.6;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;26136;703;190;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;16749;566;182.4;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;10295;1508;372.4;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;8650;1256;271.32;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;22353;1822;427.5;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;34440;1173;448.4;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;13314;1524;380;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;13562;1388;376.2;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;14780;1350;348.84;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;22960;1830;474.24;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;35382;1510;402.8;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;34393;1733;526.68;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;34813;1400;334.4;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;33744;1496;349.6;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;17061;1610;391.02;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;18248;1132;285;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;21264;1832;475;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;34142;1575;372.4;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;15201;1413;364.8;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;18518;1568;448.4;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;33663;1576;304;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;35226;1481;174.8;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;32790;1667;409.64;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;22472;1399;349.6;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;33992;1528;395.2;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;26535;1080;410.78;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;35468;915;197.6;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;24483;1159;437.76;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;16741;929;342;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;17334;898;304;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;24980;948;380;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;12514;702;302.1;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;34507;242;74.1;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;23034;934;334.4;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;33210;954;364.8;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;33986;1105;483.36;2024-10-08 21:48:00
124245660;2024-07-01;2024-09-30;16315;659;336.3;2024-10-08 21:48:00
