Įstaigos_kodas;Ataskaitinio laikotarpio pradžia;Ataskaitinio laikotarpio pabaiga;Gydytojo ID;Prisirašiusių prie gydytojo gyventojų skaičius;Gydytojo viso ataskaitinio laikotarpio darbo valandų kiekis viso;Įrašo sukūrimo data
124245660;2021-07-01;2021-09-30;141171;1415;355.68;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;141416;1570;372.4;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;141350;1544;304;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;1000024314;1194;310.08;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;141186;1544;334.4;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;1000031585;1585;380;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;141344;1602;326.8;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;1000022950;370;89.3;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;141162;1714;484.12;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;1000023421;1155;0;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;141214;1586;334.4;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;141279;1612;409.64;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;1000031665;1544;372.4;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;141412;1759;392.16;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;141777;1599;292.6;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;1000024463;1540;0;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;141413;1580;402.8;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;141203;1571;220.4;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;141656;1559;334.4;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;141197;1551;372.4;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;141275;1564;372.4;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;141729;1577;380;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;141396;1554;372.4;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;141201;588;167.2;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;141458;1577;359.1;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;141328;1533;459.8;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;141665;1937;474.24;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;1000022524;1625;359.48;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;141211;1614;476.52;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;141395;1564;443.08;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;141784;555;136.8;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;141677;1983;405.08;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;1000031407;1542;372.4;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;1000031432;1514;425.6;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;141205;1586;359.1;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;141288;1442;343.14;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;141787;1910;389.5;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;1000031344;1718;384.56;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;141182;1540;349.6;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;141784;1601;376.2;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;1000031382;1559;334.4;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;1000031571;1610;430.92;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;1000031691;1784;16.72;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;1000023220;1188;304;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;141171;155;39.52;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;141430;939;380;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;141331;866;440.8;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;1000023755;1067;384.56;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;141206;899;266;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;141192;898;296.4;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;1000031246;950;372.4;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;141402;719;340.48;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;141388;905;250.8;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;1000022921;898;364.8;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;141339;866;0;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;1000031068;943;372.4;2021-10-07 12:23:00
124245660;2021-07-01;2021-09-30;141462;913;273.6;2021-10-07 12:23:00
