124245660;2023-04-01;2023-06-30;14121;1530;410.4;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;28129;1477;319.2;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;12495;1456;334.4;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;15433;1461;319.2;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;35209;1629;383.04;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;12505;1566;311.6;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;21701;377;93.1;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;17306;1670;401.28;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;35022;1466;440.8;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;24909;1562;342;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;24987;1547;334.4;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;34819;1528;349.6;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;14677;1732;373.92;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;13953;1592;376.2;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;33645;1502;364.8;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;30345;1679;384.56;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;36907;1199;349.6;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;13535;1474;326.8;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;10272;1564;326.8;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;21313;1477;395.2;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;35688;0;190;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;19495;1445;304;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;35030;0;243.2;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;34951;0;114;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;19506;1545;372.4;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;31565;1519;334.4;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;26136;735;182.4;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;16749;571;130.72;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;10295;1483;334.4;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;8650;1337;395.2;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;22353;1862;399;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;34440;1280;448.4;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;13314;1554;357.2;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;13562;1450;478.8;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;14780;1399;372.4;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;22960;1876;437.76;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;35382;1079;372.4;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;34393;1699;437.76;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;34813;1280;402.8;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;33744;1491;342;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;17061;1545;304;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;18248;1216;288.8;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;21264;1890;437;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;34142;1490;406.98;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;15201;1464;326.8;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;18518;1488;349.6;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;33663;1366;410.4;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;35226;1478;448.4;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;32790;1708;401.28;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;22472;1485;342;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;33992;1411;380;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;26535;1092;419.52;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;119756;241;349.6;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;24483;1167;401.28;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;16741;935;372.4;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;17334;908;334.4;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;24980;953;364.8;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;12514;701;250.8;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;34507;483;205.2;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;23034;939;418;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;33210;967;357.2;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;33986;1110;492.48;2023-07-07 08:24:00
124245660;2023-04-01;2023-06-30;16315;931;205.2;2023-07-07 08:24:00
