124245660;2023-01-01;2023-03-31;14121;1599;448.4;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;28129;1512;486.4;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;12495;1519;395.2;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;15433;1511;486.4;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;35209;1522;486.4;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;12505;1525;440.8;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;21701;381;112.1;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;17306;1677;468.16;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;35022;1449;410.4;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;24909;1549;486.4;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;24987;1553;471.2;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;34876;1614;384.56;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;14677;1742;583.68;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;13953;1618;509.96;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;33645;1510;456;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;30345;1629;515.66;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;36907;166;486.4;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;13535;1520;486.4;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;10272;1553;448.4;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;21313;1531;486.4;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;19495;1492;326.8;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;19506;1525;448.4;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;31565;1530;448.4;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;26136;749;197.6;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;16749;569;188.48;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;10295;1504;410.4;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;8650;1394;486.4;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;22353;1883;598.5;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;34440;1000;372.4;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;13314;1587;471.2;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;13562;1507;486.4;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;14780;1430;456;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;22960;1894;483.36;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;35382;835;478.8;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;34393;1764;547.2;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;34813;1275;463.6;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;33744;1507;456;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;17061;1569;448.4;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;18248;1270;364.8;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;21264;1908;589;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;34142;1618;422.94;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;15201;1499;463.6;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;18518;1508;410.4;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;33663;1411;463.6;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;35226;1434;410.4;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;32790;1709;535.04;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;22472;1537;486.4;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;33992;925;440.8;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;26535;1109;533.14;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;24483;1167;565.44;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;16741;963;486.4;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;17334;961;456;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;24980;967;418;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;12514;717;307.8;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;34507;485;190;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;23034;964;463.6;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;33210;961;433.2;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;33986;1130;556.32;2023-04-05 15:39:00
124245660;2023-01-01;2023-03-31;19055;962;486.4;2023-04-05 15:39:00
