124245660;2022-04-01;2022-06-30;14121;1374;403.56;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;28129;1533;410.4;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;12495;1518;402.8;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;30930;1154;103.36;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;15433;1547;425.6;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;;1614;0;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;12505;1537;440.8;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;21701;374;110.2;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;17306;1676;484.88;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;24909;1532;395.2;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;24987;1579;387.6;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;34876;1690;471.96;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;14677;1736;574.56;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;13953;1619;443.08;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;33645;1548;463.6;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;30345;1680;463.22;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;13535;1554;372.4;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;10272;1548;364.8;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;21313;1527;440.8;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;19495;1520;418;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;19506;1554;448.4;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;31565;1561;410.4;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;26136;1522;440.8;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;16749;581;164.16;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;10295;1524;502.74;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;8650;1455;434.72;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;22353;1903;612.56;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;13314;1602;484.88;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;13562;1575;401.28;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;14780;1476;401.28;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;18518;507;176.32;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;22960;1924;582.92;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;34393;1837;492.48;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;33744;1517;395.2;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;17061;1593;430.92;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;21264;1917;560.5;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;34142;1657;401.28;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;15201;1489;410.4;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;18518;1534;484.88;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;33663;1480;395.2;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;32790;1736;526.68;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;22472;1261;433.2;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;14121;148;44.84;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;15450;943;288.8;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;26535;937;480.7;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;24483;1138;428.64;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;16741;903;220.4;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;17334;895;402.8;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;24980;947;357.2;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;12514;731;267.52;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;23034;930;387.6;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;33210;941;380;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;33986;961;501.6;2022-07-05 10:44:00
124245660;2022-04-01;2022-06-30;19055;922;311.6;2022-07-05 10:44:00
