istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;10272;2022-08-16;2022-08-19;2022-08-04 03:06
124245660;12495;2022-08-29;2022-09-09;2022-08-04 03:06
124245660;12505;2022-07-25;2022-08-12;2022-08-04 03:06
124245660;12514;2022-08-01;2022-08-12;2022-08-04 03:06
124245660;13535;2022-08-01;2022-08-12;2022-08-04 03:06
124245660;13953;2022-08-08;2022-08-22;2022-08-04 03:06
124245660;14121;2022-07-25;2022-08-12;2022-08-04 03:06
124245660;14677;2022-08-29;2022-09-09;2022-08-04 03:06
124245660;14780;2022-08-05;2022-08-05;2022-08-04 03:06
124245660;14780;2022-08-16;2022-08-31;2022-08-04 03:06
124245660;15201;2022-08-01;2022-08-19;2022-08-04 03:06
124245660;15433;2022-08-01;2022-08-12;2022-08-04 03:06
124245660;16741;2022-08-22;2022-09-06;2022-08-04 03:06
124245660;17334;2022-08-01;2022-08-22;2022-08-04 03:06
124245660;18248;2022-02-14;2022-08-16;2022-08-04 03:06
124245660;19055;2022-08-02;2022-08-05;2022-08-04 03:06
124245660;19495;2022-08-16;2022-08-19;2022-08-04 03:06
124245660;19506;2022-08-01;2022-08-12;2022-08-04 03:06
124245660;21264;2022-08-08;2022-08-25;2022-08-04 03:06
124245660;21264;2022-08-26;2022-08-26;2022-08-04 03:06
124245660;21264;2022-09-01;2022-09-01;2022-08-04 03:06
124245660;21701;2022-08-05;2022-08-19;2022-08-04 03:06
124245660;22353;2022-08-01;2022-08-19;2022-08-04 03:06
124245660;22472;2022-08-01;2022-08-12;2022-08-04 03:06
124245660;22960;2022-07-25;2022-08-12;2022-08-04 03:06
124245660;23034;2022-08-31;2022-08-31;2022-08-04 03:06
124245660;23034;2022-09-02;2022-09-02;2022-08-04 03:06
124245660;24483;2022-09-01;2022-09-01;2022-08-04 03:06
124245660;24909;2022-08-08;2022-09-02;2022-08-04 03:06
124245660;24980;2022-08-29;2022-09-09;2022-08-04 03:06
124245660;26136;2022-07-18;2022-08-05;2022-08-04 03:06
124245660;26535;2022-08-22;2022-08-26;2022-08-04 03:06
124245660;28129;2022-08-01;2022-08-19;2022-08-04 03:06
124245660;30345;2022-07-25;2022-08-12;2022-08-04 03:06
124245660;31565;2022-08-16;2022-08-26;2022-08-04 03:06
124245660;31565;2022-08-29;2022-08-29;2022-08-04 03:06
124245660;32790;2022-08-25;2022-09-02;2022-08-04 03:06
124245660;33210;2022-08-01;2022-08-12;2022-08-04 03:06
124245660;33645;2022-08-16;2022-08-19;2022-08-04 03:06
124245660;33663;2022-07-25;2022-08-12;2022-08-04 03:06
124245660;33663;2022-08-01;2022-08-12;2022-08-04 03:06
124245660;33744;2022-08-29;2022-09-09;2022-08-04 03:06
124245660;33986;2022-08-16;2022-08-31;2022-08-04 03:06
124245660;33986;2022-09-01;2022-09-02;2022-08-04 03:06
124245660;34142;2022-08-16;2022-08-31;2022-08-04 03:06
124245660;34393;2022-08-08;2022-08-12;2022-08-04 03:06
124245660;34393;2022-08-22;2022-08-23;2022-08-04 03:06
124245660;34876;2022-08-01;2022-08-19;2022-08-04 03:06
124245660;8650;2022-08-16;2022-08-29;2022-08-04 03:06
