istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;10272;2022-09-12;2022-09-19;2022-08-20 03:06
124245660;10295;2022-09-05;2022-09-15;2022-08-20 03:06
124245660;12495;2022-08-29;2022-09-09;2022-08-20 03:06
124245660;13562;2022-09-12;2022-09-23;2022-08-20 03:06
124245660;13953;2022-08-08;2022-08-22;2022-08-20 03:06
124245660;14677;2022-08-29;2022-09-09;2022-08-20 03:06
124245660;14780;2022-08-16;2022-08-31;2022-08-20 03:06
124245660;15201;2022-09-12;2022-09-16;2022-08-20 03:06
124245660;15433;2022-09-06;2022-09-06;2022-08-20 03:06
124245660;16741;2022-08-22;2022-09-06;2022-08-20 03:06
124245660;17061;2022-09-05;2022-09-12;2022-08-20 03:06
124245660;17334;2022-08-01;2022-08-22;2022-08-20 03:06
124245660;18518;2022-09-05;2022-09-09;2022-08-20 03:06
124245660;19506;2022-09-08;2022-09-12;2022-08-20 03:06
124245660;21264;2022-08-08;2022-08-25;2022-08-20 03:06
124245660;21264;2022-08-26;2022-08-26;2022-08-20 03:06
124245660;21264;2022-09-01;2022-09-01;2022-08-20 03:06
124245660;21313;2022-09-05;2022-09-09;2022-08-20 03:06
124245660;21701;2022-09-06;2022-09-06;2022-08-20 03:06
124245660;22472;2022-08-16;2022-08-26;2022-08-20 03:06
124245660;23034;2022-08-31;2022-08-31;2022-08-20 03:06
124245660;23034;2022-09-02;2022-09-02;2022-08-20 03:06
124245660;23034;2022-09-05;2022-09-09;2022-08-20 03:06
124245660;24483;2022-09-01;2022-09-01;2022-08-20 03:06
124245660;24909;2022-08-08;2022-09-02;2022-08-20 03:06
124245660;24980;2022-08-29;2022-09-09;2022-08-20 03:06
124245660;26535;2022-08-22;2022-08-26;2022-08-20 03:06
124245660;31565;2022-08-16;2022-08-26;2022-08-20 03:06
124245660;31565;2022-08-29;2022-08-29;2022-08-20 03:06
124245660;32790;2022-08-25;2022-09-02;2022-08-20 03:06
124245660;32790;2022-09-12;2022-09-16;2022-08-20 03:06
124245660;33663;2022-09-05;2022-09-09;2022-08-20 03:06
124245660;33663;2022-09-12;2022-09-13;2022-08-20 03:06
124245660;33744;2022-08-29;2022-09-09;2022-08-20 03:06
124245660;33744;2022-09-12;2022-09-13;2022-08-20 03:06
124245660;33986;2022-08-16;2022-08-31;2022-08-20 03:06
124245660;33986;2022-09-01;2022-09-02;2022-08-20 03:06
124245660;34142;2022-08-16;2022-08-31;2022-08-20 03:06
124245660;34393;2022-08-22;2022-08-23;2022-08-20 03:06
124245660;34876;2022-09-15;2022-09-16;2022-08-20 03:06
124245660;35022;2022-09-09;2022-09-12;2022-08-20 03:06
124245660;35226;2022-09-02;2022-09-07;2022-08-20 03:06
124245660;8650;2022-08-16;2022-08-29;2022-08-20 03:06
