istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;10272;2024-12-26;2024-12-27;2024-12-23 03:06
124245660;10295;2024-12-26;2024-12-26;2024-12-23 03:06
124245660;10295;2024-12-31;2024-12-31;2024-12-23 03:06
124245660;12495;2024-12-26;2024-12-26;2024-12-23 03:06
124245660;12505;2024-12-23;2024-12-31;2024-12-23 03:06
124245660;12514;2024-12-26;2024-12-26;2024-12-23 03:06
124245660;13314;2024-12-26;2024-12-26;2024-12-23 03:06
124245660;13535;2024-12-26;2024-12-26;2024-12-23 03:06
124245660;13562;2024-12-26;2024-12-26;2024-12-23 03:06
124245660;13562;2024-12-30;2024-12-30;2024-12-23 03:06
124245660;13953;2024-12-26;2024-12-26;2024-12-23 03:06
124245660;13953;2025-01-18;2025-01-25;2024-12-23 03:06
124245660;14121;2024-12-26;2024-12-26;2024-12-23 03:06
124245660;14677;2024-12-26;2024-12-26;2024-12-23 03:06
124245660;14780;2024-12-26;2024-12-26;2024-12-23 03:06
124245660;14780;2024-12-27;2024-12-27;2024-12-23 03:06
124245660;15201;2024-12-23;2024-12-23;2024-12-23 03:06
124245660;15201;2024-12-26;2024-12-26;2024-12-23 03:06
124245660;15201;2024-12-27;2024-12-31;2024-12-23 03:06
124245660;15433;2024-12-26;2024-12-26;2024-12-23 03:06
124245660;16315;2024-12-26;2024-12-26;2024-12-23 03:06
124245660;16741;2024-12-23;2024-12-31;2024-12-23 03:06
124245660;16749;2024-12-26;2024-12-26;2024-12-23 03:06
124245660;16749;2025-01-13;2025-01-17;2024-12-23 03:06
124245660;17061;2024-12-26;2024-12-26;2024-12-23 03:06
124245660;17306;2024-12-26;2024-12-26;2024-12-23 03:06
124245660;17334;2024-12-23;2024-12-31;2024-12-23 03:06
124245660;18248;2024-12-26;2024-12-26;2024-12-23 03:06
124245660;18518;2024-12-26;2024-12-26;2024-12-23 03:06
124245660;19495;2024-12-23;2024-12-23;2024-12-23 03:06
124245660;19495;2024-12-26;2024-12-26;2024-12-23 03:06
124245660;19495;2024-12-31;2024-12-31;2024-12-23 03:06
124245660;19506;2024-12-26;2024-12-31;2024-12-23 03:06
124245660;21264;2024-12-26;2024-12-26;2024-12-23 03:06
124245660;21313;2024-12-26;2024-12-26;2024-12-23 03:06
124245660;21701;2024-12-23;2024-12-27;2024-12-23 03:06
124245660;21701;2024-12-26;2024-12-26;2024-12-23 03:06
124245660;22353;2024-12-26;2024-12-26;2024-12-23 03:06
124245660;22472;2024-12-23;2025-01-03;2024-12-23 03:06
124245660;22472;2024-12-26;2024-12-26;2024-12-23 03:06
124245660;22472;2025-01-14;2025-01-14;2024-12-23 03:06
124245660;22960;2024-12-26;2024-12-26;2024-12-23 03:06
124245660;22960;2024-12-27;2025-01-07;2024-12-23 03:06
124245660;23034;2024-12-23;2024-12-27;2024-12-23 03:06
124245660;24483;2024-12-23;2024-12-23;2024-12-23 03:06
124245660;24483;2024-12-26;2024-12-26;2024-12-23 03:06
124245660;24909;2024-12-26;2024-12-26;2024-12-23 03:06
124245660;24909;2025-01-02;2025-01-03;2024-12-23 03:06
124245660;24980;2024-12-26;2024-12-26;2024-12-23 03:06
124245660;24987;2024-12-26;2024-12-26;2024-12-23 03:06
124245660;24987;2024-12-30;2025-01-03;2024-12-23 03:06
124245660;24987;2025-01-14;2025-03-01;2024-12-23 03:06
124245660;26136;2024-12-26;2024-12-26;2024-12-23 03:06
124245660;26535;2024-12-26;2024-12-26;2024-12-23 03:06
124245660;26535;2025-01-22;2025-01-22;2024-12-23 03:06
124245660;28129;2024-12-26;2024-12-26;2024-12-23 03:06
124245660;30345;2024-12-23;2024-12-23;2024-12-23 03:06
124245660;30345;2024-12-26;2025-01-03;2024-12-23 03:06
124245660;32790;2024-12-26;2024-12-26;2024-12-23 03:06
124245660;33210;2024-12-26;2024-12-26;2024-12-23 03:06
124245660;33210;2024-12-30;2025-01-03;2024-12-23 03:06
124245660;33645;2024-12-23;2024-12-23;2024-12-23 03:06
124245660;33645;2024-12-26;2024-12-26;2024-12-23 03:06
124245660;33663;2024-12-26;2024-12-26;2024-12-23 03:06
124245660;33663;2025-01-02;2025-01-03;2024-12-23 03:06
124245660;33744;2024-12-26;2024-12-26;2024-12-23 03:06
124245660;33744;2024-12-27;2024-12-27;2024-12-23 03:06
124245660;33986;2024-12-23;2025-01-03;2024-12-23 03:06
124245660;33992;2024-12-26;2024-12-26;2024-12-23 03:06
124245660;33992;2025-01-13;2025-01-17;2024-12-23 03:06
124245660;34142;2024-12-23;2024-12-27;2024-12-23 03:06
124245660;34393;2024-12-26;2024-12-26;2024-12-23 03:06
124245660;34393;2024-12-27;2025-01-10;2024-12-23 03:06
124245660;34507;2024-12-26;2024-12-26;2024-12-23 03:06
124245660;34507;2025-01-10;2025-01-31;2024-12-23 03:06
124245660;34813;2024-12-26;2024-12-26;2024-12-23 03:06
124245660;34819;2024-12-26;2024-12-26;2024-12-23 03:06
124245660;34951;2024-12-26;2024-12-26;2024-12-23 03:06
124245660;35022;2024-12-26;2025-01-03;2024-12-23 03:06
124245660;35030;2024-12-26;2024-12-27;2024-12-23 03:06
124245660;35209;2024-12-26;2024-12-26;2024-12-23 03:06
124245660;35382;2024-12-26;2024-12-26;2024-12-23 03:06
124245660;35382;2024-12-27;2024-12-27;2024-12-23 03:06
124245660;35468;2024-12-26;2024-12-26;2024-12-23 03:06
124245660;35468;2025-01-06;2025-01-10;2024-12-23 03:06
124245660;35688;2024-12-23;2024-12-31;2024-12-23 03:06
124245660;36220;2024-12-26;2024-12-26;2024-12-23 03:06
124245660;36220;2024-12-27;2024-12-27;2024-12-23 03:06
124245660;36220;2024-12-31;2024-12-31;2024-12-23 03:06
124245660;36220;2025-01-03;2025-01-03;2024-12-23 03:06
124245660;36220;2025-01-07;2025-01-07;2024-12-23 03:06
124245660;36220;2025-01-09;2025-01-09;2024-12-23 03:06
124245660;36907;2024-12-26;2024-12-26;2024-12-23 03:06
124245660;8650;2024-12-26;2024-12-26;2024-12-23 03:06
