istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;141171;2020-10-19;2020-10-23;2020-10-17 03:00:02
124245660;141182;2020-10-05;2020-10-06;2020-10-17 03:00:02
124245660;141328;2020-10-09;2020-10-9;2020-10-17 03:00:02
124245660;141328;2020-10-12;2020-10-16;2020-10-17 03:00:02
124245660;141368;2020-10-05;2020-10-06;2020-10-17 03:00:03
124245660;141388;2020-10-09;2020-10-9;2020-10-17 03:00:03
124245660;141395;2020-10-02;2020-10-02;2020-10-17 03:00:03
124245660;141395;2020-10-05;2020-10-05;2020-10-17 03:00:03
124245660;141402;2020-10-05;2020-10-9;2020-10-17 03:00:03
124245660;141402;2020-10-12;2020-10-16;2020-10-17 03:00:03
124245660;141412;2020-10-01;2020-10-16;2020-10-17 03:00:03
124245660;141412;2020-10-19;2020-10-23;2020-10-17 03:00:03
124245660;141412;2020-10-26;2020-10-30;2020-10-17 03:00:03
124245660;141418;2020-10-01;2020-10-02;2020-10-17 03:00:03
124245660;141418;2020-10-13;2020-10-27;2020-10-17 03:00:03
124245660;141458;2020-10-01;2020-10-02;2020-10-17 03:00:03
124245660;141459;2020-10-12;2020-10-16;2020-10-17 03:00:03
124245660;141656;2020-10-01;2020-10-9;2020-10-17 03:00:03
124245660;141677;2020-10-13;2020-10-14;2020-10-17 03:00:03
124245660;141784;2020-10-05;2020-10-9;2020-10-17 03:00:03
124245660;141840;2020-10-19;2020-10-23;2020-10-17 03:00:03
124245660;141840;2020-10-26;2020-10-29;2020-10-17 03:00:03
124245660;1000022902;2020-10-12;2020-10-16;2020-10-17 03:00:03
124245660;1000023421;2020-10-22;2020-10-22;2020-10-17 03:00:03
124245660;1000031246;2020-10-16;2020-10-16;2020-10-17 03:00:03
124245660;1000031246;2020-10-19;2020-10-22;2020-10-17 03:00:03
124245660;1000031407;2020-10-05;2020-10-9;2020-10-17 03:00:04
124245660;1000031407;2020-10-20;2020-10-20;2020-10-17 03:00:04
124245660;1000031432;2020-10-16;2020-10-16;2020-10-17 03:00:04
