istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;10295;2024-09-09;2024-09-16;2024-09-03 03:06
124245660;12495;2024-09-09;2024-09-18;2024-09-03 03:06
124245660;13535;2024-09-12;2024-09-13;2024-09-03 03:06
124245660;13535;2024-09-23;2024-09-27;2024-09-03 03:06
124245660;13562;2024-09-02;2024-09-13;2024-09-03 03:06
124245660;14677;2024-09-02;2024-09-10;2024-09-03 03:06
124245660;15433;2024-09-27;2024-10-04;2024-09-03 03:06
124245660;16315;2024-09-13;2024-09-17;2024-09-03 03:06
124245660;16741;2024-09-23;2024-09-25;2024-09-03 03:06
124245660;16741;2024-09-26;2024-10-02;2024-09-03 03:06
124245660;16749;2024-09-02;2024-09-06;2024-09-03 03:06
124245660;17061;2024-09-30;2024-10-04;2024-09-03 03:06
124245660;17306;2024-09-26;2024-10-03;2024-09-03 03:06
124245660;17334;2024-09-23;2024-09-27;2024-09-03 03:06
124245660;18248;2024-09-16;2024-09-20;2024-09-03 03:06
124245660;18518;2024-09-30;2024-10-11;2024-09-03 03:06
124245660;19506;2024-09-23;2024-09-27;2024-09-03 03:06
124245660;21313;2024-09-26;2024-10-04;2024-09-03 03:06
124245660;22960;2024-09-12;2024-09-12;2024-09-03 03:06
124245660;23034;2024-08-26;2024-09-06;2024-09-03 03:06
124245660;24483;2024-09-23;2024-09-23;2024-09-03 03:06
124245660;24980;2024-09-02;2024-09-20;2024-09-03 03:06
124245660;26136;2024-09-09;2024-09-13;2024-09-03 03:06
124245660;26535;2024-09-09;2024-09-13;2024-09-03 03:06
124245660;28129;2024-09-23;2024-09-27;2024-09-03 03:06
124245660;30345;2024-09-02;2024-09-13;2024-09-03 03:06
124245660;30345;2024-09-16;2024-09-16;2024-09-03 03:06
124245660;32790;2024-09-02;2024-09-06;2024-09-03 03:06
124245660;33645;2024-09-06;2024-09-06;2024-09-03 03:06
124245660;33663;2024-09-13;2024-09-30;2024-09-03 03:06
124245660;33744;2024-09-16;2024-09-23;2024-09-03 03:06
124245660;33986;2024-09-12;2024-09-12;2024-09-03 03:06
124245660;33992;2024-09-23;2024-09-27;2024-09-03 03:06
124245660;34142;2024-10-01;2024-10-08;2024-09-03 03:06
124245660;34393;2024-09-02;2024-09-03;2024-09-03 03:06
124245660;34440;2024-09-23;2024-10-06;2024-09-03 03:06
124245660;34507;2024-09-02;2024-09-13;2024-09-03 03:06
124245660;34507;2024-09-23;2024-09-23;2024-09-03 03:06
124245660;34507;2024-09-24;2024-09-27;2024-09-03 03:06
124245660;34813;2024-09-12;2024-09-13;2024-09-03 03:06
124245660;34813;2024-09-25;2024-09-25;2024-09-03 03:06
124245660;35022;2024-09-09;2024-09-13;2024-09-03 03:06
124245660;36907;2024-09-09;2024-09-13;2024-09-03 03:06
124245660;8650;2024-09-09;2024-09-25;2024-09-03 03:06
