istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;10272;2026-05-18;2026-05-29;2026-05-27 03:06
124245660;10272;2026-06-05;2026-06-05;2026-05-27 03:06
124245660;10272;2026-06-19;2026-06-19;2026-05-27 03:06
124245660;10272;2026-06-22;2026-06-23;2026-05-27 03:06
124245660;10272;2026-06-25;2026-06-26;2026-05-27 03:06
124245660;12495;2026-06-05;2026-06-05;2026-05-27 03:06
124245660;12495;2026-06-17;2026-06-19;2026-05-27 03:06
124245660;12505;2026-06-08;2026-06-12;2026-05-27 03:06
124245660;12514;2026-06-15;2026-06-26;2026-05-27 03:06
124245660;13535;2026-05-25;2026-05-29;2026-05-27 03:06
124245660;13562;2026-05-18;2026-06-05;2026-05-27 03:06
124245660;13953;2026-06-01;2026-06-05;2026-05-27 03:06
124245660;13953;2026-06-08;2026-06-08;2026-05-27 03:06
124245660;14677;2026-06-01;2026-06-12;2026-05-27 03:06
124245660;15201;2026-06-15;2026-06-19;2026-05-27 03:06
124245660;15433;2026-06-01;2026-06-05;2026-05-27 03:06
124245660;15433;2026-06-12;2026-06-12;2026-05-27 03:06
124245660;16315;2026-06-05;2026-06-05;2026-05-27 03:06
124245660;16315;2026-06-15;2026-06-16;2026-05-27 03:06
124245660;16315;2026-06-17;2026-06-17;2026-05-27 03:06
124245660;16741;2026-06-25;2026-07-17;2026-05-27 03:06
124245660;17061;2026-06-05;2026-06-05;2026-05-27 03:06
124245660;17061;2026-06-22;2026-06-26;2026-05-27 03:06
124245660;17306;2026-06-05;2026-06-05;2026-05-27 03:06
124245660;17306;2026-06-15;2026-06-15;2026-05-27 03:06
124245660;17306;2026-06-16;2026-06-30;2026-05-27 03:06
124245660;17334;2026-06-09;2026-06-09;2026-05-27 03:06
124245660;17334;2026-06-22;2026-06-26;2026-05-27 03:06
124245660;18248;2026-06-08;2026-06-19;2026-05-27 03:06
124245660;18518;2026-06-15;2026-06-22;2026-05-27 03:06
124245660;19495;2026-05-25;2026-05-29;2026-05-27 03:06
124245660;19495;2026-06-15;2026-07-03;2026-05-27 03:06
124245660;19506;2026-05-25;2026-05-29;2026-05-27 03:06
124245660;21701;2026-06-05;2026-06-05;2026-05-27 03:06
124245660;21701;2026-06-10;2026-06-10;2026-05-27 03:06
124245660;22353;2026-05-25;2026-05-29;2026-05-27 03:06
124245660;22960;2026-06-25;2026-07-10;2026-05-27 03:06
124245660;23034;2026-06-05;2026-06-05;2026-05-27 03:06
124245660;24452;2026-05-28;2026-05-28;2026-05-27 03:06
124245660;24483;2026-05-28;2026-05-28;2026-05-27 03:06
124245660;24483;2026-06-05;2026-06-05;2026-05-27 03:06
124245660;24483;2026-06-11;2026-06-11;2026-05-27 03:06
124245660;24596;2026-05-29;2026-05-29;2026-05-27 03:06
124245660;24596;2026-06-03;2026-06-05;2026-05-27 03:06
124245660;24909;2026-05-25;2026-06-05;2026-05-27 03:06
124245660;24909;2026-06-11;2026-06-11;2026-05-27 03:06
124245660;24980;2026-06-05;2026-06-05;2026-05-27 03:06
124245660;24980;2026-06-11;2026-06-11;2026-05-27 03:06
124245660;24987;2026-06-08;2026-06-12;2026-05-27 03:06
124245660;26535;2026-05-28;2026-05-28;2026-05-27 03:06
124245660;26535;2026-06-05;2026-06-05;2026-05-27 03:06
124245660;26535;2026-06-22;2026-06-22;2026-05-27 03:06
124245660;26535;2026-06-25;2026-06-25;2026-05-27 03:06
124245660;26535;2026-06-26;2026-06-26;2026-05-27 03:06
124245660;30345;2026-06-12;2026-06-12;2026-05-27 03:06
124245660;30345;2026-06-13;2026-06-30;2026-05-27 03:06
124245660;32790;2026-06-22;2026-06-26;2026-05-27 03:06
124245660;33663;2026-06-05;2026-06-05;2026-05-27 03:06
124245660;33744;2026-06-05;2026-06-05;2026-05-27 03:06
124245660;34129;2026-06-22;2026-06-26;2026-05-27 03:06
124245660;34142;2026-06-05;2026-06-05;2026-05-27 03:06
124245660;34393;2026-02-09;2029-02-09;2026-05-27 03:06
124245660;34507;2026-05-25;2026-05-29;2026-05-27 03:06
124245660;34507;2026-06-04;2026-06-05;2026-05-27 03:06
124245660;34507;2026-06-10;2026-06-10;2026-05-27 03:06
124245660;34507;2026-06-11;2026-06-11;2026-05-27 03:06
124245660;34813;2026-05-29;2026-05-29;2026-05-27 03:06
124245660;34813;2026-06-05;2026-06-05;2026-05-27 03:06
124245660;34813;2026-06-08;2026-06-08;2026-05-27 03:06
124245660;34813;2026-06-22;2026-06-26;2026-05-27 03:06
124245660;35022;2026-05-11;2026-05-31;2026-05-27 03:06
124245660;35022;2026-06-18;2026-06-19;2026-05-27 03:06
124245660;35209;2026-06-10;2026-06-10;2026-05-27 03:06
124245660;35209;2026-06-22;2026-07-03;2026-05-27 03:06
124245660;35468;2025-10-13;2026-10-13;2026-05-27 03:06
124245660;35688;2026-06-01;2026-06-05;2026-05-27 03:06
124245660;36220;2026-06-22;2026-07-03;2026-05-27 03:06
124245660;36682;2026-06-15;2026-06-19;2026-05-27 03:06
124245660;36682;2026-06-26;2026-06-26;2026-05-27 03:06
124245660;36758;2026-06-05;2026-06-05;2026-05-27 03:06
124245660;36758;2026-06-15;2026-06-26;2026-05-27 03:06
124245660;36907;2026-06-12;2026-06-12;2026-05-27 03:06
124245660;36907;2026-06-22;2026-07-07;2026-05-27 03:06
