istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;141171;2021-09-06;2021-09-10;2021-09-15 14:10:40
124245660;141171;2021-09-13;2021-09-17;2021-09-15 14:10:40
124245660;141171;2021-09-06;2021-09-10;2021-09-15 14:10:40
124245660;141171;2021-09-13;2021-09-17;2021-09-15 14:10:40
124245660;141182;2021-09-13;2021-09-17;2021-09-15 14:10:40
124245660;141186;2021-09-13;2021-09-17;2021-09-15 14:10:40
124245660;141186;2021-09-20;2021-09-20;2021-09-15 14:10:40
124245660;141192;2021-09-06;2021-09-10;2021-09-15 14:10:40
124245660;141192;2021-09-13;2021-09-13;2021-09-15 14:10:40
124245660;141201;2021-09-01;2021-09-03;2021-09-15 14:10:40
124245660;141201;2021-09-06;2021-09-10;2021-09-15 14:10:40
124245660;141203;2021-09-20;2021-09-24;2021-09-15 14:10:40
124245660;141211;2021-09-01;2021-09-03;2021-09-15 14:10:41
124245660;141211;2021-09-06;2021-09-10;2021-09-15 14:10:41
124245660;141214;2021-09-01;2021-09-03;2021-09-15 14:10:41
124245660;141328;2021-09-14;2021-09-20;2021-09-15 14:10:41
124245660;141331;2021-09-10;2021-09-10;2021-09-15 14:10:41
124245660;141331;2021-09-13;2021-09-17;2021-09-15 14:10:41
124245660;141331;2021-09-20;2021-09-20;2021-09-15 14:10:41
124245660;141339;2021-09-01;2021-09-24;2021-09-15 14:10:41
124245660;141344;2021-09-13;2021-09-17;2021-09-15 14:10:41
124245660;141350;2021-09-01;2021-09-24;2021-09-15 14:10:41
124245660;141388;2021-09-16;2021-09-24;2021-09-15 14:10:41
124245660;141412;2021-09-06;2021-09-10;2021-09-15 14:10:41
124245660;141412;2021-09-13;2021-09-14;2021-09-15 14:10:41
124245660;141430;2021-09-06;2021-09-10;2021-09-15 14:10:41
124245660;141430;2021-09-13;2021-09-17;2021-09-15 14:10:41
124245660;141458;2021-09-08;2021-09-10;2021-09-15 14:10:41
124245660;141458;2021-09-13;2021-09-17;2021-09-15 14:10:41
124245660;141462;2021-09-13;2021-09-17;2021-09-15 14:10:41
124245660;141462;2021-09-20;2021-09-21;2021-09-15 14:10:41
124245660;141656;2021-09-01;2021-09-01;2021-09-15 14:10:41
124245660;141677;2021-09-06;2021-09-10;2021-09-15 14:10:41
124245660;141677;2021-09-13;2021-09-17;2021-09-15 14:10:41
124245660;141677;2021-09-20;2021-09-21;2021-09-15 14:10:41
124245660;141777;2021-09-06;2021-09-10;2021-09-15 14:10:41
124245660;141777;2021-09-13;2021-09-24;2021-09-15 14:10:41
124245660;141784;2021-09-06;2021-09-10;2021-09-15 14:10:41
124245660;141784;2021-09-13;2021-09-17;2021-09-15 14:10:41
124245660;141787;2021-09-01;2021-09-03;2021-09-15 14:10:41
124245660;1000031382;2021-09-06;2021-09-10;2021-09-15 14:10:42
124245660;1000031407;2021-09-06;2021-09-10;2021-09-15 14:10:42
124245660;1000031665;2021-09-06;2021-09-10;2021-09-15 14:10:42
