istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;10295;2024-04-11;2024-04-26;2024-04-09 03:06
124245660;12505;2024-04-29;2024-05-03;2024-04-09 03:06
124245660;13314;2024-05-02;2024-05-10;2024-04-09 03:06
124245660;13953;2024-05-02;2024-05-07;2024-04-09 03:06
124245660;14677;2024-05-02;2024-05-10;2024-04-09 03:06
124245660;14780;2024-04-08;2024-04-12;2024-04-09 03:06
124245660;15201;2024-04-09;2024-04-10;2024-04-09 03:06
124245660;15201;2024-05-02;2024-05-10;2024-04-09 03:06
124245660;16749;2024-03-27;2024-04-12;2024-04-09 03:06
124245660;21313;2024-04-11;2024-04-16;2024-04-09 03:06
124245660;21701;2024-04-18;2024-04-18;2024-04-09 03:06
124245660;21701;2024-04-23;2024-04-30;2024-04-09 03:06
124245660;22353;2024-05-06;2024-05-10;2024-04-09 03:06
124245660;24483;2024-05-02;2024-05-03;2024-04-09 03:06
124245660;24909;2024-04-29;2024-05-03;2024-04-09 03:06
124245660;24980;2024-05-02;2024-05-03;2024-04-09 03:06
124245660;24987;2024-05-06;2024-05-10;2024-04-09 03:06
124245660;26136;2024-04-29;2024-05-03;2024-04-09 03:06
124245660;30345;2024-04-16;2024-04-16;2024-04-09 03:06
124245660;31565;2024-04-15;2024-04-15;2024-04-09 03:06
124245660;33744;2024-04-08;2024-04-12;2024-04-09 03:06
124245660;33744;2024-05-02;2024-05-03;2024-04-09 03:06
124245660;33986;2024-04-22;2024-04-26;2024-04-09 03:06
124245660;33986;2024-05-02;2024-05-10;2024-04-09 03:06
124245660;33992;2024-04-25;2024-04-26;2024-04-09 03:06
124245660;34393;2024-04-08;2024-04-12;2024-04-09 03:06
124245660;34507;2024-05-02;2024-05-07;2024-04-09 03:06
124245660;34951;2024-04-16;2024-04-16;2024-04-09 03:06
124245660;35030;2024-04-18;2024-04-18;2024-04-09 03:06
124245660;35030;2024-04-22;2024-04-22;2024-04-09 03:06
124245660;35030;2024-04-29;2024-05-03;2024-04-09 03:06
124245660;35382;2024-04-29;2024-05-03;2024-04-09 03:06
124245660;35688;2024-04-08;2024-04-10;2024-04-09 03:06
124245660;35688;2024-05-02;2024-05-10;2024-04-09 03:06
124245660;36907;2024-04-26;2024-04-26;2024-04-09 03:06
124245660;36907;2024-04-29;2024-05-03;2024-04-09 03:06
124245660;36907;2024-05-06;2024-05-07;2024-04-09 03:06
124245660;8650;2024-04-29;2024-05-03;2024-04-09 03:06
