istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;141197;2019-07-01;2019-07-05;2019-07-01 03:00:02
124245660;141197;2019-07-06;2019-07-06;2019-07-01 03:00:02
124245660;141203;2019-07-01;2019-07-05;2019-07-01 03:00:02
124245660;141203;2019-07-06;2019-07-06;2019-07-01 03:00:02
124245660;141206;2019-07-01;2019-07-05;2019-07-01 03:00:02
124245660;141206;2019-07-06;2019-07-06;2019-07-01 03:00:02
124245660;141214;2019-07-01;2019-07-05;2019-07-01 03:00:02
124245660;141214;2019-07-06;2019-07-06;2019-07-01 03:00:02
124245660;141344;2019-07-01;2019-07-05;2019-07-01 03:00:02
124245660;141344;2019-07-06;2019-07-06;2019-07-01 03:00:02
124245660;141677;2019-07-01;2019-07-05;2019-07-01 03:00:02
124245660;141677;2019-07-06;2019-07-06;2019-07-01 03:00:02
124245660;141777;2019-07-01;2019-07-05;2019-07-01 03:00:02
124245660;141777;2019-07-06;2019-07-06;2019-07-01 03:00:02
124245660;141787;2019-07-01;2019-07-05;2019-07-01 03:00:02
124245660;141787;2019-07-06;2019-07-06;2019-07-01 03:00:02
124245660;141840;2019-07-01;2019-07-05;2019-07-01 03:00:02
124245660;141840;2019-07-06;2019-07-06;2019-07-01 03:00:02
124245660;1000022950;2019-07-01;2019-07-05;2019-07-01 03:00:02
124245660;1000022950;2019-07-06;2019-07-06;2019-07-01 03:00:02
