istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;141162;2019-12-23;2019-12-27;2019-12-20 03:00:03
124245660;141171;2019-12-24;2019-12-26;2019-12-20 03:00:04
124245660;141182;2019-12-02;2019-12-02;2019-12-20 03:00:04
124245660;141182;2019-12-24;2019-12-26;2019-12-20 03:00:04
124245660;141186;2019-12-24;2019-12-26;2019-12-20 03:00:04
124245660;141192;2019-12-04;2019-12-06;2019-12-20 03:00:04
124245660;141192;2019-12-24;2019-12-26;2019-12-20 03:00:04
124245660;141197;2019-12-09;2019-12-09;2019-12-20 03:00:04
124245660;141197;2019-12-24;2019-12-27;2019-12-20 03:00:04
124245660;141201;2019-12-02;2019-12-02;2019-12-20 03:00:04
124245660;141201;2019-12-24;2019-12-26;2019-12-20 03:00:04
124245660;141203;2019-12-24;2019-12-26;2019-12-20 03:00:04
124245660;141205;2019-12-24;2019-12-26;2019-12-20 03:00:04
124245660;141206;2019-12-24;2019-12-26;2019-12-20 03:00:04
124245660;141211;2019-12-24;2019-12-26;2019-12-20 03:00:04
124245660;141214;2019-12-23;2019-12-27;2019-12-20 03:00:04
124245660;141214;2019-12-30;2019-12-31;2019-12-20 03:00:04
124245660;141275;2019-12-24;2019-12-26;2019-12-20 03:00:04
124245660;141275;2019-12-30;2019-12-31;2019-12-20 03:00:04
124245660;141279;2019-12-24;2019-12-27;2019-12-20 03:00:04
124245660;141279;2019-12-30;2019-12-31;2019-12-20 03:00:04
124245660;141288;2019-12-23;2019-12-27;2019-12-20 03:00:04
124245660;141328;2019-12-24;2019-12-26;2019-12-20 03:00:04
124245660;141331;2019-12-23;2019-12-27;2019-12-20 03:00:04
124245660;141331;2019-12-30;2019-12-31;2019-12-20 03:00:04
124245660;141339;2019-12-24;2019-12-26;2019-12-20 03:00:04
124245660;141344;2019-12-17;2019-12-20;2019-12-20 03:00:05
124245660;141344;2019-12-23;2019-12-27;2019-12-20 03:00:05
124245660;141344;2019-12-30;2019-12-31;2019-12-20 03:00:05
124245660;141350;2019-12-09;2019-12-13;2019-12-20 03:00:05
124245660;141350;2019-12-24;2019-12-26;2019-12-20 03:00:05
124245660;141368;2019-12-23;2019-12-26;2019-12-20 03:00:05
124245660;141388;2019-12-11;2019-12-13;2019-12-20 03:00:05
124245660;141388;2019-12-24;2019-12-26;2019-12-20 03:00:05
124245660;141395;2019-12-24;2019-12-26;2019-12-20 03:00:05
124245660;141396;2019-12-24;2019-12-26;2019-12-20 03:00:05
124245660;141402;2019-12-24;2019-12-27;2019-12-20 03:00:05
124245660;141412;2019-12-24;2019-12-26;2019-12-20 03:00:05
124245660;141413;2019-12-24;2019-12-26;2019-12-20 03:00:05
124245660;141416;2019-12-24;2019-12-25;2019-12-20 03:00:05
124245660;141418;2019-12-18;2019-12-20;2019-12-20 03:00:05
124245660;141418;2019-12-23;2019-12-27;2019-12-20 03:00:05
124245660;141430;2019-12-24;2019-12-26;2019-12-20 03:00:05
124245660;141447;2019-12-24;2019-12-26;2019-12-20 03:00:05
124245660;141458;2019-12-02;2019-12-06;2019-12-20 03:00:05
124245660;141458;2019-12-24;2019-12-26;2019-12-20 03:00:05
124245660;141459;2019-12-24;2019-12-26;2019-12-20 03:00:05
124245660;141462;2019-12-24;2019-12-27;2019-12-20 03:00:05
124245660;141462;2019-12-30;2019-12-31;2019-12-20 03:00:05
124245660;141656;2019-12-12;2019-12-12;2019-12-20 03:00:05
124245660;141656;2019-12-24;2019-12-26;2019-12-20 03:00:05
124245660;141665;2019-12-23;2019-12-27;2019-12-20 03:00:05
124245660;141665;2019-12-30;2019-12-31;2019-12-20 03:00:05
124245660;141677;2019-12-19;2019-12-20;2019-12-20 03:00:05
124245660;141677;2019-12-23;2019-12-27;2019-12-20 03:00:05
124245660;141777;2019-12-23;2019-12-27;2019-12-20 03:00:05
124245660;141777;2019-12-30;2019-12-31;2019-12-20 03:00:05
124245660;141784;2019-12-24;2019-12-26;2019-12-20 03:00:05
124245660;141787;2019-12-23;2019-12-27;2019-12-20 03:00:05
124245660;141821;2019-12-24;2019-12-27;2019-12-20 03:00:05
124245660;141821;2019-12-30;2019-12-31;2019-12-20 03:00:05
124245660;141840;2019-12-24;2019-12-26;2019-12-20 03:00:05
124245660;1000016503;2019-12-24;2019-12-27;2019-12-20 03:00:05
124245660;1000022902;2019-12-23;2019-12-27;2019-12-20 03:00:05
124245660;1000022902;2019-12-30;2019-12-31;2019-12-20 03:00:05
124245660;1000022950;2019-12-24;2019-12-26;2019-12-20 03:00:05
124245660;1000024314;2019-12-19;2019-12-19;2019-12-20 03:00:05
124245660;1000024314;2019-12-23;2019-12-27;2019-12-20 03:00:05
124245660;1000024463;2019-12-03;2019-12-09;2019-12-20 03:00:05
124245660;1000024463;2019-12-17;2019-12-17;2019-12-20 03:00:05
124245660;1000024463;2019-12-23;2019-12-27;2019-12-20 03:00:05
124245660;1000030887;2019-12-02;2019-12-02;2019-12-20 03:00:05
124245660;1000030887;2019-12-24;2019-12-26;2019-12-20 03:00:05
124245660;1000031068;2019-12-24;2019-12-25;2019-12-20 03:00:05
124245660;1000031246;2019-12-23;2019-12-27;2019-12-20 03:00:05
124245660;1000031382;2019-12-20;2019-12-20;2019-12-20 03:00:05
124245660;1000031382;2019-12-23;2019-12-27;2019-12-20 03:00:05
124245660;1000031406;2019-12-01;2019-12-31;2019-12-20 03:00:05
124245660;1000031407;2019-12-24;2019-12-26;2019-12-20 03:00:05
124245660;1000031432;2019-12-23;2019-12-27;2019-12-20 03:00:06
