istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;10272;2023-07-31;2023-08-11;2023-08-09 03:06
124245660;10295;2023-08-07;2023-08-25;2023-08-09 03:06
124245660;10295;2023-09-04;2023-09-08;2023-08-09 03:06
124245660;119756;2023-09-04;2023-09-04;2023-08-09 03:06
124245660;12495;2023-09-07;2023-09-19;2023-08-09 03:06
124245660;12514;2023-07-31;2023-08-11;2023-08-09 03:06
124245660;13535;2023-07-31;2023-08-11;2023-08-09 03:06
124245660;13535;2023-09-01;2023-09-01;2023-08-09 03:06
124245660;13953;2023-08-14;2023-09-01;2023-08-09 03:06
124245660;14677;2023-08-01;2023-08-18;2023-08-09 03:06
124245660;14677;2023-09-04;2023-09-14;2023-08-09 03:06
124245660;15433;2023-08-07;2023-08-21;2023-08-09 03:06
124245660;16741;2023-08-14;2023-09-01;2023-08-09 03:06
124245660;16749;2023-08-21;2023-09-01;2023-08-09 03:06
124245660;17061;2023-07-31;2023-08-18;2023-08-09 03:06
124245660;17334;2023-09-04;2023-09-15;2023-08-09 03:06
124245660;18518;2023-09-07;2023-09-15;2023-08-09 03:06
124245660;19495;2023-08-09;2023-08-09;2023-08-09 03:06
124245660;19495;2023-08-23;2023-08-23;2023-08-09 03:06
124245660;19495;2023-08-30;2023-08-30;2023-08-09 03:06
124245660;19495;2023-09-06;2023-09-06;2023-08-09 03:06
124245660;19506;2023-08-14;2023-09-01;2023-08-09 03:06
124245660;21264;2023-08-01;2023-08-17;2023-08-09 03:06
124245660;21264;2023-08-18;2023-08-18;2023-08-09 03:06
124245660;21264;2023-09-01;2023-09-01;2023-08-09 03:06
124245660;21701;2023-07-31;2023-08-18;2023-08-09 03:06
124245660;22353;2023-08-08;2023-08-21;2023-08-09 03:06
124245660;22472;2023-08-14;2023-09-01;2023-08-09 03:06
124245660;22960;2023-08-09;2023-08-30;2023-08-09 03:06
124245660;23034;2023-08-14;2023-08-14;2023-08-09 03:06
124245660;23034;2023-09-01;2023-09-01;2023-08-09 03:06
124245660;23034;2023-09-04;2023-09-08;2023-08-09 03:06
124245660;24483;2023-08-28;2023-08-31;2023-08-09 03:06
124245660;24483;2023-09-01;2023-09-01;2023-08-09 03:06
124245660;24909;2023-08-07;2023-08-25;2023-08-09 03:06
124245660;26136;2023-07-24;2023-08-11;2023-08-09 03:06
124245660;28129;2023-08-01;2023-08-18;2023-08-09 03:06
124245660;30345;2023-08-11;2023-08-11;2023-08-09 03:06
124245660;30345;2023-08-14;2023-08-31;2023-08-09 03:06
124245660;30345;2023-09-01;2023-09-01;2023-08-09 03:06
124245660;31565;2023-08-14;2023-08-14;2023-08-09 03:06
124245660;31565;2023-08-21;2023-09-08;2023-08-09 03:06
124245660;32790;2023-07-24;2023-08-11;2023-08-09 03:06
124245660;33210;2023-07-31;2023-08-17;2023-08-09 03:06
124245660;33210;2023-08-18;2023-08-18;2023-08-09 03:06
124245660;33645;2023-08-14;2023-08-18;2023-08-09 03:06
124245660;33744;2023-08-07;2023-08-21;2023-08-09 03:06
124245660;33986;2023-08-14;2023-08-25;2023-08-09 03:06
124245660;33992;2023-08-07;2023-08-21;2023-08-09 03:06
124245660;34142;2023-08-25;2023-09-08;2023-08-09 03:06
124245660;34393;2023-08-28;2023-09-01;2023-08-09 03:06
124245660;34393;2023-09-04;2023-09-04;2023-08-09 03:06
124245660;34440;2023-08-14;2023-08-14;2023-08-09 03:06
124245660;34507;2023-08-28;2023-08-29;2023-08-09 03:06
124245660;34813;2023-08-28;2023-08-31;2023-08-09 03:06
124245660;34819;2023-08-30;2023-08-30;2023-08-09 03:06
124245660;34876;2023-03-06;2026-03-06;2023-08-09 03:06
124245660;35382;2023-07-31;2023-08-11;2023-08-09 03:06
124245660;35382;2023-08-30;2023-08-30;2023-08-09 03:06
124245660;35382;2023-09-01;2023-09-01;2023-08-09 03:06
124245660;36907;2023-07-24;2023-08-11;2023-08-09 03:06
124245660;36907;2023-08-25;2023-08-25;2023-08-09 03:06
