istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;141201;2020-09-01;2020-09-04;2020-09-22 03:00:02
124245660;141203;2020-09-25;2020-09-25;2020-09-22 03:00:02
124245660;141205;2020-09-21;2020-09-25;2020-09-22 03:00:02
124245660;141211;2020-09-01;2020-09-04;2020-09-22 03:00:02
124245660;141279;2020-09-08;2020-09-11;2020-09-22 03:00:02
124245660;141331;2020-09-11;2020-09-11;2020-09-22 03:00:03
124245660;141331;2020-09-14;2020-09-18;2020-09-22 03:00:03
124245660;141331;2020-09-21;2020-09-21;2020-09-22 03:00:03
124245660;141339;2020-09-14;2020-09-18;2020-09-22 03:00:03
124245660;141339;2020-09-21;2020-09-24;2020-09-22 03:00:03
124245660;141350;2020-09-07;2020-09-10;2020-09-22 03:00:03
124245660;141388;2020-09-18;2020-09-18;2020-09-22 03:00:03
124245660;141388;2020-09-21;2020-09-25;2020-09-22 03:00:03
124245660;141388;2020-09-28;2020-09-30;2020-09-22 03:00:03
124245660;141396;2020-09-21;2020-09-25;2020-09-22 03:00:03
124245660;141458;2020-09-23;2020-09-30;2020-09-22 03:00:03
124245660;141462;2020-09-14;2020-09-18;2020-09-22 03:00:03
124245660;141656;2020-09-01;2020-09-04;2020-09-22 03:00:03
124245660;141665;2020-09-01;2020-09-02;2020-09-22 03:00:03
124245660;141777;2020-09-01;2020-09-04;2020-09-22 03:00:03
124245660;141777;2020-09-07;2020-09-11;2020-09-22 03:00:03
124245660;141787;2020-09-01;2020-09-01;2020-09-22 03:00:03
124245660;1000022278;2020-09-23;2020-09-30;2020-09-22 03:00:03
124245660;1000023220;2020-09-01;2020-09-01;2020-09-22 03:00:03
124245660;1000023220;2020-09-15;2020-09-18;2020-09-22 03:00:03
124245660;1000023421;2020-09-01;2020-09-04;2020-09-22 03:00:03
124245660;1000023421;2020-09-07;2020-09-09;2020-09-22 03:00:03
124245660;1000023421;2020-09-17;2020-09-18;2020-09-22 03:00:03
124245660;1000024463;2020-09-07;2020-09-11;2020-09-22 03:00:03
124245660;1000024463;2020-09-14;2020-09-15;2020-09-22 03:00:03
124245660;1000031344;2020-09-07;2020-09-10;2020-09-22 03:00:04
124245660;1000031382;2020-09-07;2020-09-11;2020-09-22 03:00:04
124245660;1000031382;2020-09-18;2020-09-18;2020-09-22 03:00:04
