istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;13535;2026-01-13;2026-02-13;2026-01-03 03:06
124245660;21701;2026-01-06;2026-02-20;2026-01-03 03:06
124245660;22353;2025-12-29;2026-01-09;2026-01-03 03:06
124245660;22960;2026-01-09;2026-01-09;2026-01-03 03:06
124245660;24909;2026-01-02;2026-01-05;2026-01-03 03:06
124245660;24987;2025-12-31;2026-01-06;2026-01-03 03:06
124245660;26535;2026-01-23;2026-01-23;2026-01-03 03:06
124245660;30345;2026-01-14;2026-01-14;2026-01-03 03:06
124245660;34507;2026-01-16;2026-01-16;2026-01-03 03:06
124245660;34507;2026-01-26;2026-02-16;2026-01-03 03:06
124245660;35468;2025-10-13;2026-10-13;2026-01-03 03:06
