istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
24245660;141203;2021-05-10;2021-05-14;2021-05-08 03:00:04
124245660;141205;2021-05-10;2021-05-14;2021-05-08 03:00:04
124245660;141214;2021-05-01;2021-05-14;2021-05-08 03:00:04
124245660;141279;2021-05-10;2021-05-14;2021-05-08 03:00:04
124245660;141350;2021-05-01;2021-05-07;2021-05-08 03:00:05
124245660;141388;2021-05-10;2021-05-14;2021-05-08 03:00:05
124245660;141396;2021-05-01;2021-05-14;2021-05-08 03:00:05
124245660;141656;2021-05-01;2021-05-07;2021-05-08 03:00:06
124245660;141787;2021-05-01;2021-05-14;2021-05-08 03:00:06
124245660;1000023220;2021-05-10;2021-05-14;2021-05-08 03:00:07
124245660;1000024463;2021-05-01;2021-05-14;2021-05-08 03:00:07
124245660;1000031407;2021-05-01;2021-05-07;2021-05-08 03:00:07
