istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;141162;2020-11-01;2020-11-02;2020-11-12 03:00:04
124245660;141171;2020-11-01;2020-11-02;2020-11-12 03:00:05
124245660;141182;2020-11-01;2020-11-02;2020-11-12 03:00:05
124245660;141186;2020-11-01;2020-11-02;2020-11-12 03:00:05
124245660;141192;2020-11-01;2020-11-02;2020-11-12 03:00:05
124245660;141197;2020-11-01;2020-11-02;2020-11-12 03:00:05
124245660;141201;2020-11-01;2020-11-02;2020-11-12 03:00:05
124245660;141203;2020-11-01;2020-11-02;2020-11-12 03:00:05
124245660;141205;2020-11-01;2020-11-02;2020-11-12 03:00:05
124245660;141206;2020-11-01;2020-11-02;2020-11-12 03:00:05
124245660;141211;2020-11-01;2020-11-02;2020-11-12 03:00:05
124245660;141214;2020-11-01;2020-11-02;2020-11-12 03:00:06
124245660;141275;2020-11-01;2020-11-02;2020-11-12 03:00:06
124245660;141279;2020-11-01;2020-11-02;2020-11-12 03:00:06
124245660;141288;2020-11-01;2020-11-02;2020-11-12 03:00:06
124245660;141328;2020-11-01;2020-11-02;2020-11-12 03:00:06
124245660;141331;2020-11-01;2020-11-02;2020-11-12 03:00:06
124245660;141339;2020-11-01;2020-11-02;2020-11-12 03:00:06
124245660;141344;2020-11-01;2020-11-02;2020-11-12 03:00:06
124245660;141350;2020-11-01;2020-11-02;2020-11-12 03:00:06
124245660;141368;2020-11-01;2020-11-02;2020-11-12 03:00:06
124245660;141388;2020-11-01;2020-11-02;2020-11-12 03:00:06
124245660;141395;2020-11-01;2020-11-02;2020-11-12 03:00:07
124245660;141396;2020-11-01;2020-11-02;2020-11-12 03:00:07
124245660;141402;2020-11-01;2020-11-02;2020-11-12 03:00:07
124245660;141412;2020-11-01;2020-11-02;2020-11-12 03:00:07
124245660;141413;2020-11-01;2020-11-02;2020-11-12 03:00:07
124245660;141416;2020-11-01;2020-11-02;2020-11-12 03:00:07
124245660;141418;2020-11-01;2020-11-02;2020-11-12 03:00:07
124245660;141430;2020-11-01;2020-11-02;2020-11-12 03:00:07
124245660;141458;2020-11-01;2020-11-02;2020-11-12 03:00:07
124245660;141462;2020-11-01;2020-11-02;2020-11-12 03:00:07
124245660;141656;2020-11-01;2020-11-02;2020-11-12 03:00:07
124245660;141665;2020-11-01;2020-11-02;2020-11-12 03:00:08
124245660;141677;2020-11-01;2020-11-02;2020-11-12 03:00:08
124245660;141729;2020-11-01;2020-11-02;2020-11-12 03:00:08
124245660;141777;2020-11-01;2020-11-02;2020-11-12 03:00:08
124245660;141784;2020-11-01;2020-11-02;2020-11-12 03:00:08
124245660;141787;2020-11-01;2020-11-02;2020-11-12 03:00:08
124245660;141840;2020-11-01;2020-11-02;2020-11-12 03:00:08
124245660;1000022902;2020-11-01;2020-11-02;2020-11-12 03:00:08
124245660;1000022950;2020-11-01;2020-11-02;2020-11-12 03:00:08
124245660;1000023220;2020-11-01;2020-11-02;2020-11-12 03:00:08
124245660;1000023421;2020-11-01;2020-11-02;2020-11-12 03:00:09
124245660;1000023755;2020-11-01;2020-11-02;2020-11-12 03:00:09
124245660;1000024314;2020-11-01;2020-11-02;2020-11-12 03:00:09
124245660;1000024463;2020-11-01;2020-11-02;2020-11-12 03:00:09
124245660;1000031068;2020-11-01;2020-11-02;2020-11-12 03:00:09
124245660;1000031246;2020-11-01;2020-11-02;2020-11-12 03:00:09
124245660;1000031344;2020-11-01;2020-11-02;2020-11-12 03:00:09
124245660;1000031382;2020-11-01;2020-11-02;2020-11-12 03:00:09
124245660;1000031407;2020-11-01;2020-11-02;2020-11-12 03:00:10
124245660;1000031432;2020-11-01;2020-11-02;2020-11-12 03:00:10
124245660;1000031571;2020-11-01;2020-11-02;2020-11-12 03:00:10
124245660;1000031585;2020-11-01;2020-11-02;2020-11-12 03:00:10
