istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;10272;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;10295;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;10295;2025-12-29;2025-12-31;2025-12-26 03:06
124245660;12495;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;12505;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;12514;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;12514;2025-12-30;2025-12-30;2025-12-26 03:06
124245660;12514;2025-12-31;2025-12-31;2025-12-26 03:06
124245660;13535;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;13535;2026-01-13;2026-02-13;2025-12-26 03:06
124245660;13562;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;13953;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;14121;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;14121;2026-01-02;2026-01-02;2025-12-26 03:06
124245660;14677;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;14780;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;15201;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;15433;2025-12-23;2025-12-31;2025-12-26 03:06
124245660;15433;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;16315;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;16315;2026-01-02;2026-01-02;2025-12-26 03:06
124245660;16741;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;16749;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;17061;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;17306;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;17306;2025-12-29;2025-12-31;2025-12-26 03:06
124245660;17334;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;18248;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;18518;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;19495;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;19495;2025-12-31;2025-12-31;2025-12-26 03:06
124245660;19506;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;21264;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;21313;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;21701;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;21701;2026-01-08;2026-02-20;2025-12-26 03:06
124245660;22353;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;22353;2025-12-29;2026-01-09;2025-12-26 03:06
124245660;22960;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;22960;2026-01-09;2026-01-09;2025-12-26 03:06
124245660;23034;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;23034;2025-12-29;2026-01-02;2025-12-26 03:06
124245660;24452;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;24483;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;24909;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;24909;2026-01-02;2026-01-05;2025-12-26 03:06
124245660;24980;2025-12-22;2026-01-02;2025-12-26 03:06
124245660;24987;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;24987;2025-12-31;2026-01-06;2025-12-26 03:06
124245660;26535;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;26535;2025-12-29;2025-12-31;2025-12-26 03:06
124245660;26535;2026-01-23;2026-01-23;2025-12-26 03:06
124245660;28129;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;28129;2025-12-29;2025-12-31;2025-12-26 03:06
124245660;30345;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;30345;2026-01-14;2026-01-14;2025-12-26 03:06
124245660;32790;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;33663;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;33744;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;33744;2025-12-29;2025-12-31;2025-12-26 03:06
124245660;33986;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;33986;2025-12-29;2025-12-29;2025-12-26 03:06
124245660;34129;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;34142;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;34393;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;34507;2026-01-16;2026-01-16;2025-12-26 03:06
124245660;34813;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;34813;2026-01-02;2026-01-02;2025-12-26 03:06
124245660;34951;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;34951;2025-12-29;2026-01-02;2025-12-26 03:06
124245660;35022;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;35209;2025-12-22;2026-01-02;2025-12-26 03:06
124245660;35468;2025-10-13;2026-10-13;2025-12-26 03:06
124245660;35688;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;36220;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;36220;2025-12-29;2026-01-02;2025-12-26 03:06
124245660;36682;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;36741;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;36758;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;36907;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;36907;2026-01-02;2026-01-02;2025-12-26 03:06
124245660;8650;2025-12-26;2025-12-26;2025-12-26 03:06
124245660;8650;2026-01-02;2026-01-02;2025-12-26 03:06
